addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108322499.367702,BTC,-2141.86196,72112.4,173679302.61248,-19224435.807958,129800.2304876181,5,cross,2026-09-04T11:06:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66130279.520993,BTC,-1243.90462,65857.6,100865737.82656,-18945057.976933,129652.945500474,5,cross,2026-09-04T11:06:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25834637.679217,BTC,-39.41574,80812.9,3196143.52512,-10840.551793,708011.3315573806,20,cross,2026-09-04T11:06:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37731942.940374,BTC,1.53299,81080.4,124307.09312,11.587558,,20,cross,2026-09-04T11:06:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809117.320556,BTC,-4.68399,62946.4,379815.38112,-84975.06795,671899.7467975955,20,cross,2026-09-04T11:06:51+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,46911443.919716,BTC,1331.87938,77089.9,107999435.16544,5324869.396337,36886.0444595683,3,cross,2026-09-04T11:06:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40120163.419541,BTC,-193.92321,78319.5,15724845.25248,-536862.777031,258385.282683118,20,cross,2026-09-04T11:06:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19006416.130336,BTC,-427.5,76891.9,34665120.0,-1793818.654449,152006.5929394891,20,cross,2026-09-04T11:06:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1199051.893,BTC,-7.68867,81075.1,623458.87296,-99.119433,233229.8106748607,3,cross,2026-09-04T11:06:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,35978315.065574,BTC,-195.63586,77273.8,15863916.25154,-746382.521985,231031.1248982727,3,cross,2026-09-04T11:06:51+00:00
