addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55328060.86864,BTC,-1229.17112,65311.9,95200532.41512,-14920927.999937,121782.1600370183,5,cross,2026-08-22T07:46:06+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,53262517.6275,BTC,-935.07383,64314.9,72422403.20733,-12283205.697308,144103.5162357745,5,cross,2026-08-22T07:46:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48060271.465963,BTC,-4.20711,77488.9,325844.87661,159.861995,9978707.362732537,20,cross,2026-08-22T07:46:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15237213.627983,BTC,-51.34996,77593.8,3977105.75196,7333.666382,359417.244919392,20,cross,2026-08-22T07:46:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1017930.337629,BTC,-4.68399,62946.4,362779.70949,-67939.39632,575727.8609063884,20,cross,2026-08-22T07:46:06+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29346124.091385,BTC,1268.33487,76117.3,98233804.01637,1691509.58344,28485.8157199359,5,cross,2026-08-22T07:46:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51906213.02855,BTC,-700.05883,73423.4,54220256.44233,-2819526.743379,144151.1401106633,20,cross,2026-08-22T07:46:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1109837.715029,BTC,-5.06756,77473.1,392487.58956,112.321814,291260.4012267233,3,cross,2026-08-22T07:46:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18179721.725094,BTC,-293.0,76668.0,22693143.0,-229398.674929,183385.4514715611,20,cross,2026-08-22T07:46:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17119469.581868,BTC,-82.04384,77817.5,6354377.45184,30075.492794,255925.4935387149,40,cross,2026-08-22T07:46:06+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29094865.798354,BTC,1000.0,72771.2,77440000.0,4668721.68354,48107.5722145651,4,cross,2026-08-22T07:46:06+00:00
