addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58205323.008071,BTC,-1229.17112,65311.9,94461800.572,-14182196.156817,131255.7694442915,5,cross,2026-08-23T10:54:01+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,61996565.673329,BTC,-1146.47683,66664.9,88106744.3855,-11676908.464708,136716.5960277113,5,cross,2026-08-23T10:54:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49868215.610593,BTC,49.9049,76493.8,3835191.565,17773.275328,,20,cross,2026-08-23T10:54:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15685559.17193,BTC,-37.63733,77593.8,2892428.8105,27995.299892,473739.2233043335,20,cross,2026-08-23T10:54:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1090517.097869,BTC,-4.68399,62946.4,359964.6315,-65124.31833,672248.2241461386,20,cross,2026-08-23T10:54:01+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28534407.230931,BTC,1268.33487,76117.3,97471534.7595,929240.32657,28528.617233487,5,cross,2026-08-23T10:54:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47616277.300696,BTC,-648.49124,73657.1,49836551.794,-2070547.254126,142395.1842698541,20,cross,2026-08-23T10:54:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110598.570138,BTC,-9.87934,76866.5,759227.279,163.332367,186496.9967893342,3,cross,2026-08-23T10:54:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19871395.988388,BTC,-427.5,76891.9,32853375.0,17926.345551,149189.0609614347,20,cross,2026-08-23T10:54:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11457895.703408,BTC,-205.12739,77001.8,15764039.9215,31154.684868,121195.1421801344,40,cross,2026-08-23T10:54:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10861979.121091,BTC,-736.63917,77399.5,56610720.2145,404841.477389,89475.6778576637,10,cross,2026-08-23T10:54:01+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,155.599202,BTC,0.021,66618.6,1613.85,214.859,,20,cross,2026-08-23T10:54:01+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28464540.970076,BTC,1000.0,72771.2,76850000.0,4078721.68354,48148.4074837073,4,cross,2026-08-23T10:54:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17530109.428019,BTC,-35.14817,62412.1,2701136.8645,-507462.35397,759360.3733708954,3,cross,2026-08-23T10:54:01+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5605586.945571,BTC,46.23883,70673.1,3553454.0855,285608.491059,,40,cross,2026-08-23T10:54:01+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22814040.007316,BTC,1000.0,62353.6,76850000.0,14496345.11882,52989.9236318137,40,cross,2026-08-23T10:54:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3441096.729806,BTC,-8.54713,62642.5,656846.9405,-121432.787912,1670109.5570165906,20,cross,2026-08-23T10:54:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15141208.180633,BTC,91.94058,65090.2,7065633.573,1081197.454856,,20,cross,2026-08-23T10:54:01+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2825723.090174,BTC,-5.83932,67693.4,448751.742,-53468.01841,2255663.8887934103,40,cross,2026-08-23T10:54:01+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4488068.973406,BTC,0.00028,76229.7,21.518,0.173664,,40,cross,2026-08-23T10:54:01+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1918676.954911,BTC,-150.0,68124.1,11527500.0,-1308872.0,88534.4984685498,20,isolated,2026-08-23T10:54:01+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17919115.612603,BTC,64.92092,67925.4,4989172.702,579387.40616,,20,cross,2026-08-23T10:54:01+00:00
0x8607a7d180de23645db594d90621d837749408d5,1274999.558148,BTC,120.36847,109632.3,9250316.9195,-3945964.602516,13131.4537101837,29,cross,2026-08-23T10:54:01+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18958132.404053,BTC,-66.02706,74616.6,5074179.561,-147461.760729,324619.2778173369,3,cross,2026-08-23T10:54:01+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1976084.428203,BTC,-255.99933,62632.0,19673548.5105,-3639785.13252,117850.487104341,40,cross,2026-08-23T10:54:01+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3519808.145997,BTC,129.87559,77045.8,9980939.0915,-25442.41782,,4,cross,2026-08-23T10:54:01+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7811079.458511,BTC,200.49417,66901.7,15407976.9645,1994568.633946,10872.572188335,20,cross,2026-08-23T10:54:01+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5340325.450284,BTC,200.0,76278.0,15370000.0,114400.0,31847.0238158127,25,cross,2026-08-23T10:54:01+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,9986711.203861,BTC,500.0,70106.2,38425000.0,3371873.92423,46686.8785642795,20,cross,2026-08-23T10:54:01+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11503320.691327,BTC,500.00992,72889.5,38425762.352,1980248.7204,47693.9771373812,20,cross,2026-08-23T10:54:01+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10380882.602228,BTC,-3.08918,76733.3,237403.483,-360.377776,2728672.745116668,20,cross,2026-08-23T10:54:01+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3177292.327521,BTC,248.14384,73828.4,19069854.104,749773.123758,27840.3264814493,40,cross,2026-08-23T10:54:01+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8976263.280628,BTC,-102.06849,76646.0,7843963.4565,-20820.608172,161717.213898875,20,cross,2026-08-23T10:54:01+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3528726.43245,BTC,0.93351,64293.8,71740.2435,11721.261197,,20,cross,2026-08-23T10:54:01+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7033402.413438,BTC,3.90521,73415.4,300115.3885,13412.525956,,3,cross,2026-08-23T10:54:01+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3266806.237615,BTC,31.31624,65531.2,2406653.044,354462.016014,,20,cross,2026-08-23T10:54:01+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2990.608732,BTC,0.15443,64603.0,11867.9455,1891.29828,59444.7125755227,10,isolated,2026-08-23T10:54:01+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2189452.779392,BTC,21.92693,68373.2,1685084.5705,185869.9886,,20,cross,2026-08-23T10:54:01+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13136.314983,BTC,-0.62581,77148.6,48093.4985,186.907484,211432.3358349801,5,cross,2026-08-23T10:54:01+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6738237.857704,BTC,0.40938,64900.5,31460.853,4891.87077,,20,cross,2026-08-23T10:54:01+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2478374.722159,BTC,-1.0,70073.0,76850.0,-6776.913804,7637814.069085432,5,cross,2026-08-23T10:54:01+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88521.147444,BTC,-0.0043,77344.9,330.455,2.128292,20194326.95928797,40,cross,2026-08-23T10:54:01+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2913569.366514,BTC,4.59763,75214.6,353327.8655,7518.737116,,29,cross,2026-08-23T10:54:01+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7423504.062982,BTC,176.83307,77330.3,13589621.4295,-84947.467235,34835.7045083639,40,cross,2026-08-23T10:54:01+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,208477.128731,BTC,5.0,81099.4,384250.0,-21247.148898,35599.5688646076,3,cross,2026-08-23T10:54:01+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10361538.958264,BTC,8.97628,68565.9,689827.118,74359.825684,,40,cross,2026-08-23T10:54:01+00:00
