addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77754903.597166,BTC,-1633.71754,70220.4,126866335.5687,-12145875.928168,125379.2893795099,5,cross,2026-08-29T02:56:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62293669.385577,BTC,-1229.17112,65311.9,95451283.3236,-15171678.908417,129536.2999854636,5,cross,2026-08-29T02:56:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41848373.102867,BTC,44.30837,77608.8,3440766.47235,2045.53996,,20,cross,2026-08-29T02:56:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793795.222314,BTC,-4.68399,62946.4,363735.24345,-68894.93028,668439.845316219,20,cross,2026-08-29T02:56:46+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57580669.316008,BTC,1868.33487,77089.9,145085544.32985,1055631.13372,45125.2610335173,3,cross,2026-08-29T02:56:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247251.445634,BTC,24.74808,77535.2,1921812.1524,2963.40021,,20,cross,2026-08-29T02:56:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121159.623536,BTC,4.24699,77652.9,329800.00845,8.622382,,3,cross,2026-08-29T02:56:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18627537.995878,BTC,-427.5,76891.9,33197512.5,-326211.154449,153671.3478024738,20,cross,2026-08-29T02:56:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35426025.190749,BTC,-126.227,76564.9,9802157.685,-137589.411063,320193.2330250253,20,cross,2026-08-29T02:56:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41021349.937797,BTC,-128.71491,76786.6,9995356.33605,-111767.301967,357216.8807588649,3,cross,2026-08-29T02:56:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14422462.85183,BTC,-26.83647,77596.2,2083986.07785,-1577.727067,518842.5700444026,40,cross,2026-08-29T02:56:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21196752.344248,BTC,-612.48512,78489.4,47562531.9936,511082.477605,110021.0692308398,10,cross,2026-08-29T02:56:46+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.477299,BTC,0.021,66618.6,1630.755,231.764,,20,cross,2026-08-29T02:56:46+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29124446.319984,BTC,1000.0,72771.2,77655000.0,4883721.68354,48295.3387749397,4,cross,2026-08-29T02:56:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754976.393616,BTC,46.23883,70673.1,3590676.34365,322830.749209,,40,cross,2026-08-29T02:56:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23659132.272233,BTC,1000.0,62353.6,77655000.0,15301345.11882,52953.8200724041,40,cross,2026-08-29T02:56:46+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.358332,BTC,0.02559,77045.8,1987.19145,15.586931,,4,cross,2026-08-29T02:56:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519968.05721,BTC,-41.32608,77516.0,3209176.7424,-5741.473634,461293.449583841,40,cross,2026-08-29T02:56:46+00:00
