addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80159569.876413,BTC,-1655.61822,70317.2,128569350.739608,-12150892.702816,124426.9950803083,5,cross,2026-08-29T14:10:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61587143.336918,BTC,-1229.17112,65311.9,95453004.163168,-15173399.747985,129672.3926263392,5,cross,2026-08-29T14:10:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72237773.295596,BTC,19.55868,77531.4,1518856.677552,2443.862311,,20,cross,2026-08-29T14:10:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810409.657601,BTC,-4.68399,62946.4,363741.801036,-68901.487866,655146.3158898586,20,cross,2026-08-29T14:10:21+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57481656.788565,BTC,1868.33487,77089.9,145088159.998668,1058246.802538,45184.9967286112,3,cross,2026-08-29T14:10:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11240752.320775,BTC,30.50374,77526.8,2368810.634936,3950.882946,,20,cross,2026-08-29T14:10:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122721.877433,BTC,-5.92988,77671.6,460493.133232,90.507078,262808.2467202093,3,cross,2026-08-29T14:10:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18133974.709178,BTC,-427.5,76891.9,33198111.0,-326809.654449,152405.6268113655,20,cross,2026-08-29T14:10:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35322745.377462,BTC,-132.71067,76612.9,10305832.873788,-138470.404841,307516.1794173449,20,cross,2026-08-29T14:10:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40472980.35836,BTC,-128.71491,76786.6,9995536.536924,-111947.502841,352251.3612318098,3,cross,2026-08-29T14:10:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14071576.913425,BTC,-51.28329,77598.5,3982475.681556,-2969.259254,300823.7485864196,40,cross,2026-08-29T14:10:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21217440.230477,BTC,-537.08055,78489.2,41707742.02302,447302.349434,114749.6429349608,10,cross,2026-08-29T14:10:21+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.280506,BTC,0.021,66618.6,1630.7844,231.7934,,20,cross,2026-08-29T14:10:21+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29115179.71625,BTC,1000.0,72771.2,77656500.0,4885221.68354,48306.241664797,4,cross,2026-08-29T14:10:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5726732.637395,BTC,46.23883,70673.1,3590745.701895,322900.107454,,40,cross,2026-08-29T14:10:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.133595,BTC,0.02559,77045.8,1987.229835,15.625316,,4,cross,2026-08-29T14:10:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23613311.267249,BTC,1000.0,62353.6,77656500.0,15302845.11882,53001.0737483372,40,cross,2026-08-29T14:10:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3558609.571383,BTC,-41.85118,77517.6,3250016.15967,-5809.883275,456512.1855520289,40,cross,2026-08-29T14:10:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149504.861467,BTC,-8.54713,62642.5,663740.200845,-128326.048257,1696035.4573516,20,cross,2026-08-29T14:10:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146503.536218,BTC,-63.80478,78887.8,4954855.89807,78567.131168,290901.5980008061,20,cross,2026-08-29T14:10:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9529165.680345,BTC,4e-05,79793.0,3.10626,-0.08546,,3,cross,2026-08-29T14:10:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12589742.479504,BTC,64.92092,67925.4,5041531.42398,631746.12814,,20,cross,2026-08-29T14:10:21+00:00
0x8607a7d180de23645db594d90621d837749408d5,1132290.190799,BTC,120.36847,109632.3,9347394.090555,-3848887.431461,12346.0785958779,29,cross,2026-08-29T14:10:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7979389.267401,BTC,-149.04757,78857.1,11574512.619705,178959.617295,137584.13092196,25,cross,2026-08-29T14:10:21+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4486621.61202,BTC,-511.00033,71157.6,39682497.126645,-3320908.727865,98456.3859309087,40,cross,2026-08-29T14:10:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91519.579032,BTC,0.00324,77684.8,251.60706,-0.091869,,40,cross,2026-08-29T14:10:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7310514.183551,BTC,200.49417,66901.7,15569114.128929,2155705.798375,21609.5277496762,20,cross,2026-08-29T14:10:21+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2903053.099675,BTC,0.00028,76229.7,21.743036,0.3987,,40,cross,2026-08-29T14:10:21+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3165052.667978,BTC,248.14384,73828.4,19269287.308208,949206.327966,28664.061351872,40,cross,2026-08-29T14:10:21+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2381858.88434,BTC,31.31624,65531.2,2431821.906088,379630.878102,,20,cross,2026-08-29T14:10:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741815.740327,BTC,2.33075,77516.2,180991.361275,320.266427,,20,cross,2026-08-29T14:10:21+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1473.033735,BTC,0.07839,64603.0,6087.273543,1023.041363,59607.7038759465,10,isolated,2026-08-29T14:10:21+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051263.924074,BTC,-0.66514,79670.7,51650.582018,1341.60963,12409212.339112867,20,cross,2026-08-29T14:10:21+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7398744.741146,BTC,-286.12886,80392.4,22218964.655782,783623.957298,110798.290389209,21,cross,2026-08-29T14:10:21+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1884528.542804,BTC,21.92693,68373.2,1702707.244141,203492.662241,,20,cross,2026-08-29T14:10:21+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11640824.949102,BTC,16.39506,75023.0,1273137.070722,43128.873735,,40,cross,2026-08-29T14:10:21+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2753000.105091,BTC,-1.0,70073.0,77653.7,-7580.613804,9066590.147724444,5,cross,2026-08-29T14:10:21+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.164064,BTC,0.01,77466.0,776.537,1.877,,20,cross,2026-08-29T14:10:21+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7017214.543483,BTC,138.81883,77605.4,10779795.779171,6693.296701,27346.9704813848,40,cross,2026-08-29T14:10:21+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211697.822508,BTC,5.0,81099.4,388250.0,-17247.148898,35757.4030363544,3,cross,2026-08-29T14:10:21+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2639661.407785,BTC,4.59763,75214.6,357005.9695,11196.841116,,29,cross,2026-08-29T14:10:21+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8505317.449982,BTC,-525.44604,75908.2,40800885.006,-915195.368477,87646.5500686588,8,isolated,2026-08-29T14:10:21+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5394170.231453,BTC,0.40938,64900.5,31788.357,5219.37477,,20,cross,2026-08-29T14:10:21+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9896454.077565,BTC,0.8481,80862.1,65854.965,-2724.220018,,40,cross,2026-08-29T14:10:21+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2562941.98223,BTC,19.28056,77798.1,1497135.484,-2856.3668,,21,cross,2026-08-29T14:10:21+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2037363.677974,BTC,300.0,78748.6,23295000.0,-329593.44507,45957.0243859679,20,cross,2026-08-29T14:10:21+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29302.911654,BTC,-3.76678,79637.5,292490.467,7486.71234,349939.8378080922,20,cross,2026-08-29T14:10:21+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2051889.677974,BTC,300.0,78677.4,23295000.0,-308245.01579,46323.6998049181,20,cross,2026-08-29T14:10:21+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9087935.281191,BTC,-369.05822,73863.9,28657370.783,-1397278.99701,99568.4370360406,6,cross,2026-08-29T14:10:21+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5994567.071854,BTC,200.0,62029.8,15530000.0,3124023.17251,35989.7627086481,20,cross,2026-08-29T14:10:21+00:00
