addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109162633.631601,BTC,-2015.28662,72570.3,153089232.80168,-6839078.06139,144659.1266975695,5,cross,2026-09-16T06:48:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71732593.36521,BTC,-1025.71143,69835.1,77917143.06852,-6286392.500457,162695.072051334,5,cross,2026-09-16T06:48:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27743413.921897,BTC,-116.19313,77063.4,8826494.92732,127744.025787,307477.3733936436,20,cross,2026-09-16T06:48:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29370280.913511,BTC,58.73356,75841.4,4461636.15184,7194.88492,,20,cross,2026-09-16T06:48:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,502973.421957,BTC,-4.68399,62946.4,355814.61636,-60974.30319,795394.6886846155,20,cross,2026-09-16T06:48:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230315.571355,BTC,-14.27816,75911.2,1084626.14624,-753.495246,159401.0881849631,3,cross,2026-09-16T06:48:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18638946.339225,BTC,-427.5,76891.9,32474610.0,396691.345551,156391.3182431489,20,cross,2026-09-16T06:48:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55278973.211825,BTC,-209.89383,77305.5,15944374.90212,281577.695775,305651.2145218618,3,cross,2026-09-16T06:48:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36577677.16574,BTC,-322.78138,77008.4,24519764.75032,337126.15702,173347.2172506923,30,cross,2026-09-16T06:48:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5862960.597224,BTC,-81.06656,77881.0,6158140.16384,155412.617465,393287.3651570838,40,cross,2026-09-16T06:48:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25539507.868597,BTC,-0.03424,75893.8,2601.00736,-2.402109,736006652.3880236,40,cross,2026-09-16T06:48:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13471957.112401,BTC,-632.718,77023.1,48063790.152,670128.746859,95161.9068501151,10,cross,2026-09-16T06:48:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6698351.70453,BTC,46.23883,70673.1,3512486.48212,244640.887679,,40,cross,2026-09-16T06:48:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2909436.354066,BTC,-25.1552,79550.5,1910889.6128,90220.94616,390620.2138893208,15,cross,2026-09-16T06:48:56+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26530271.618314,BTC,-674.0,78622.4,51199736.0,1791807.58406,112715.4481903652,20,cross,2026-09-16T06:48:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2845447.266886,BTC,-8.54713,76626.8,649274.18332,5665.50226,1769513.2542077333,20,cross,2026-09-16T06:48:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5365977.752199,BTC,-40.00538,78955.4,3038968.68632,119672.81511,400159.9932096293,20,cross,2026-09-16T06:48:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12119887.707151,BTC,3.50017,75663.9,265886.91388,1050.21312,,40,cross,2026-09-16T06:48:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,61.158839,BTC,0.021,66618.6,1595.244,196.253,,20,cross,2026-09-16T06:48:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,23884474.354033,BTC,1000.0,72771.2,75964000.0,3192721.68354,49531.7271170653,3,cross,2026-09-16T06:48:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15427226.82883,BTC,-50.52936,77063.7,3838412.30304,55571.905061,347058.0913384434,20,cross,2026-09-16T06:48:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4711132.52347,BTC,-200.09129,76983.0,15199734.75356,203893.847739,146656.3907289407,25,cross,2026-09-16T06:48:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6599717.486119,BTC,1000.0,62353.6,75964000.0,13610345.11882,54797.7748286066,40,cross,2026-09-16T06:48:56+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,583199.191963,BTC,150.0,75900.0,11394600.0,9600.0,,20,cross,2026-09-16T06:48:56+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4347655.147705,BTC,-511.00033,71157.6,38817629.06812,-2456040.66934,98817.9774401996,40,cross,2026-09-16T06:48:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1144268.013448,BTC,120.36847,109632.3,9143670.45508,-4052611.066936,17111.102865225,29,cross,2026-09-16T06:48:56+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1046648.952197,BTC,17.86558,75690.3,1357230.24702,4977.776441,,30,cross,2026-09-16T06:48:56+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,4699052.641199,BTC,500.0,78639.3,37984500.0,-1335172.40065,45618.6511231575,10,cross,2026-09-16T06:48:56+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,919335.362847,BTC,52.41982,75913.7,3982281.30558,2894.40308,62289.599705849,40,cross,2026-09-16T06:48:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16144652.174207,BTC,18.56277,75750.6,1410195.07413,4053.385485,,40,cross,2026-09-16T06:48:56+00:00
