addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106316009.409941,BTC,-2044.49064,72307.2,158116817.11632,-10285325.566003,128150.0508401514,5,cross,2026-09-11T21:15:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71251821.458445,BTC,-1062.06405,68543.3,82137909.4989,-9340461.31255,152898.7431145442,5,cross,2026-09-11T21:15:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26701726.186001,BTC,-91.81691,77469.6,7100936.18558,12089.011729,359415.1100727914,20,cross,2026-09-11T21:15:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31823721.457382,BTC,276.43235,77262.7,21378725.0843,20794.197354,,20,cross,2026-09-11T21:15:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,514314.771082,BTC,-4.68399,62946.4,362250.41862,-67410.10545,789457.9393306631,20,cross,2026-09-11T21:15:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227379.877684,BTC,20.13849,77262.6,1557470.53962,1516.77317,17182.2624356127,3,cross,2026-09-11T21:15:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15937974.319394,BTC,-427.5,76891.9,33061995.0,-190693.654449,144012.2980581168,20,cross,2026-09-11T21:15:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51075138.268112,BTC,-122.34948,77360.9,9462264.08424,2804.763731,435979.5813185816,3,cross,2026-09-11T21:15:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205186.642868,BTC,-0.00268,77334.0,207.26584,-0.01072,9283487365.258524,40,cross,2026-09-11T21:15:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30580292.268491,BTC,254.25995,77321.2,19663956.0131,4259.533251,,20,cross,2026-09-11T21:15:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5842805.294389,BTC,-88.51308,77884.7,6844982.01564,48838.151788,336621.6599276808,40,cross,2026-09-11T21:15:41+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2437524.274513,BTC,-25.1552,79550.5,1945327.0816,55783.47736,406548.4566671929,15,cross,2026-09-11T21:15:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6700665.861313,BTC,46.23883,70673.1,3575787.44039,307941.845949,,40,cross,2026-09-11T21:15:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12122348.859666,BTC,-386.12148,78015.6,29859932.41284,263580.945625,106042.670042709,10,cross,2026-09-11T21:15:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24967073.952483,BTC,-630.44941,77712.9,48754544.22353,239568.630248,121552.532969217,4,cross,2026-09-11T21:15:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13621061.635396,BTC,80.81302,77398.3,6249513.27566,-5279.497733,,40,cross,2026-09-11T21:15:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25313716.086475,BTC,1000.0,72771.2,77333000.0,4561721.68354,49470.7228310481,3,cross,2026-09-11T21:15:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,91.173715,BTC,0.021,66618.6,1623.993,225.002,,20,cross,2026-09-11T21:15:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3687136.968778,BTC,34.89918,78571.8,2698858.28694,-43233.64309,,20,cross,2026-09-11T21:15:41+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5097455.886137,BTC,-40.00538,78955.4,3093736.05154,64905.44989,340932.3023736764,20,cross,2026-09-11T21:15:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9442397.442466,BTC,1000.0,62353.6,77333000.0,14979345.11882,53333.6331006603,40,cross,2026-09-11T21:15:41+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21850437.461291,BTC,-620.0,78863.8,47946460.0,949128.70912,110178.1866476957,20,cross,2026-09-11T21:15:41+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2895459.030035,BTC,-300.0,78965.0,23199900.0,489609.0,146165.0647555918,20,cross,2026-09-11T21:15:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14168366.819399,BTC,-60.30306,78555.9,4663416.53898,73749.027602,284746.8048529511,20,cross,2026-09-11T21:15:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6411178.876308,BTC,-100.0,77217.5,7733300.0,-11542.28276,199756.3818313975,25,cross,2026-09-11T21:15:41+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4437894.478626,BTC,-511.00033,71157.6,39517188.51989,-3155600.12111,98737.5541190746,40,cross,2026-09-11T21:15:41+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2262409.191196,BTC,-5.12703,77677.6,396488.61099,1767.005223,472194.5974802201,3,cross,2026-09-11T21:15:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1216231.825985,BTC,120.36847,109632.3,9308454.89051,-3887826.631506,21033.3240160679,29,cross,2026-09-11T21:15:41+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,6117824.001728,BTC,500.0,78639.3,38666500.0,-653172.40065,44197.1597600608,10,cross,2026-09-11T21:15:41+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,956727.300242,BTC,14.88975,76132.3,1151469.03675,17876.879374,,30,cross,2026-09-11T21:15:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16005246.032345,BTC,18.00822,75720.1,1392629.67726,29044.064391,,40,cross,2026-09-11T21:15:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7784467.364647,BTC,300.49417,70766.9,23238115.64861,1973070.738586,38125.0138484445,20,cross,2026-09-11T21:15:41+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3383394.419624,BTC,-122.88031,81335.9,9502703.01323,491878.84691,82463.1021384936,40,isolated,2026-09-11T21:15:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8976541.549367,BTC,14.85576,77119.0,1148840.48808,3177.669732,,20,cross,2026-09-11T21:15:41+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9385980.284929,BTC,-200.0,77642.9,15466600.0,61990.437824,119004.0580757482,40,cross,2026-09-11T21:15:41+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3211977.307283,BTC,31.31624,65531.2,2421778.78792,369587.759934,,20,cross,2026-09-11T21:15:41+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2517.729864,BTC,0.22886,73195.3,17698.43038,946.933,67171.4641353898,10,isolated,2026-09-11T21:15:41+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,9311281.78587,BTC,-1058.23856,77920.4,81836762.56048,621637.416191,86867.8188373371,20,cross,2026-09-11T21:15:41+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,59979.702734,BTC,0.51466,76907.4,39800.20178,219.00745,343.2331257652,5,cross,2026-09-11T21:15:41+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11296669.690924,BTC,0.95454,81519.4,73817.44182,-3996.117101,,40,cross,2026-09-11T21:15:41+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,208863.196854,BTC,5.0,81099.4,386665.0,-18832.148898,36010.4917764051,3,cross,2026-09-11T21:15:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2392957.289487,BTC,-1.0,70073.0,77333.0,-7259.913804,8435893.362333829,5,cross,2026-09-11T21:15:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,4701833.806921,BTC,90.29489,77533.3,6982774.72837,-18092.236683,12635.9905040647,40,cross,2026-09-11T21:15:41+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3992302.830968,BTC,4.59763,75214.6,355548.52079,9739.392406,,29,cross,2026-09-11T21:15:41+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2356242.528341,BTC,103.84365,77039.2,8030540.98545,30501.96303,,10,cross,2026-09-11T21:15:41+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7700231.611837,BTC,-525.44604,75908.2,40634318.61132,-748628.973797,86897.1755489052,8,isolated,2026-09-11T21:15:41+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2510941.54068,BTC,-142.51657,77187.6,11021233.90781,-20716.62982,123576.6036664862,21,cross,2026-09-11T21:15:41+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3344935.807344,BTC,150.0,79377.9,11599950.0,-306735.72064,40720.3796553654,20,cross,2026-09-11T21:15:41+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6001461.272755,BTC,10.01834,77773.1,774748.28722,-4410.02768,,20,cross,2026-09-11T21:15:41+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2858895.218434,BTC,400.0,78565.4,30933200.0,-492990.18936,54429.5430792532,20,cross,2026-09-11T21:15:41+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2838375.218434,BTC,400.0,78521.5,30933200.0,-475419.61839,54714.1171892177,20,cross,2026-09-11T21:15:41+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,241132.088182,BTC,3.8832,78948.1,300299.5056,-6272.00139,56596.4814369462,7,isolated,2026-09-11T21:15:41+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2018729.357425,BTC,120.0,79171.7,9279960.0,-220653.53043,8046.4244765316,20,cross,2026-09-11T21:15:41+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,195302.697708,BTC,0.33662,77167.2,26031.83446,55.787812,,20,cross,2026-09-11T21:15:41+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,972488.965103,BTC,132.67045,75154.1,10259803.90985,289063.681856,13238.1576781807,20,cross,2026-09-11T21:15:41+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4563606.609188,BTC,300.0,67524.6,23199900.0,2942517.25814,53207.1031778599,20,cross,2026-09-11T21:15:41+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6656451.473458,BTC,25.01138,77682.3,1934205.04954,-8737.487942,,20,cross,2026-09-11T21:15:41+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7881381.707579,BTC,450.0,77821.5,34799850.0,-219856.69301,67130.5211963837,40,cross,2026-09-11T21:15:41+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,6205377.87454,BTC,-320.0,80209.9,24746560.0,920617.816484,98830.5602682253,40,cross,2026-09-11T21:15:41+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4716601.637517,BTC,-26.57672,81461.5,2055257.48776,109722.070825,267171.9655818334,40,cross,2026-09-11T21:15:41+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,1110719.212013,BTC,43.07204,81118.8,3330890.06932,-163064.39865,48673.790502809,5,cross,2026-09-11T21:15:41+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1888362.603459,BTC,300.0,78854.5,23199900.0,-456457.44676,52503.9962191696,20,cross,2026-09-11T21:15:41+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,635941.932589,BTC,-37.1628,79577.3,2873910.8124,83406.477249,262202.565926128,20,cross,2026-09-11T21:15:41+00:00
