addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80357788.742235,BTC,-1655.61822,70317.2,128979281.81088,-12560823.774088,122745.7938764716,5,cross,2026-08-29T15:17:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59456888.018367,BTC,-1229.17112,65311.9,95757346.93248,-15477742.517297,128100.3827667289,5,cross,2026-08-29T15:17:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71637931.514614,BTC,-14.11073,77879.1,1099282.30992,-351.099549,4789668.261858096,20,cross,2026-08-29T15:17:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813902.006684,BTC,-4.68399,62946.4,364901.55696,-70061.24379,652553.8533851549,20,cross,2026-08-29T15:17:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11212885.189602,BTC,30.50374,77526.8,2376363.36096,11503.60897,,20,cross,2026-08-29T15:17:45+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57139455.299695,BTC,1868.33487,77089.9,145550759.71248,1520846.51635,45664.7812570231,3,cross,2026-08-29T15:17:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121362.133519,BTC,-0.67879,77918.7,52880.45616,10.006215,1699698.2999764106,3,cross,2026-08-29T15:17:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16897756.857972,BTC,-427.5,76891.9,33303960.0,-432658.654449,149809.0489972282,20,cross,2026-08-29T15:17:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34248028.47664,BTC,-133.19568,76617.7,10376476.25472,-171324.231623,297954.3722745585,20,cross,2026-08-29T15:17:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38943715.716714,BTC,-128.71491,76786.6,10027148.91882,-143559.884737,339456.2130223499,3,cross,2026-08-29T15:17:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13803101.862444,BTC,-54.80808,77635.2,4269659.04816,-14620.300451,281517.7893652736,40,cross,2026-08-29T15:17:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20956269.772641,BTC,-537.06452,78489.1,41838400.23704,315311.706867,114501.8371437291,10,cross,2026-08-29T15:17:45+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,123.417884,BTC,0.021,66618.6,1635.942,236.951,,20,cross,2026-08-29T15:17:45+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29359704.546251,BTC,1000.0,72771.2,77902000.0,5130721.68354,48307.22917872,4,cross,2026-08-29T15:17:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5686662.768507,BTC,46.23883,70673.1,3602097.33466,334251.740219,,40,cross,2026-08-29T15:17:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,987.15384,BTC,0.02559,77045.8,1993.51218,21.907661,,4,cross,2026-08-29T15:17:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23948430.03475,BTC,1000.0,62353.6,77902000.0,15548345.11882,52912.1615787159,40,cross,2026-08-29T15:17:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3621525.396172,BTC,-41.83118,77518.7,3258732.58436,-16031.046318,451783.5584680029,40,cross,2026-08-29T15:17:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264410.175152,BTC,-8.54713,62642.5,665838.52126,-130424.368672,1630490.163504021,20,cross,2026-08-29T15:17:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14721851.698802,BTC,-63.80478,78887.8,4970519.97156,62903.057678,284177.9563459696,20,cross,2026-08-29T15:17:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9662969.172567,BTC,4e-05,79793.0,3.11608,-0.07564,,3,cross,2026-08-29T15:17:45+00:00
