addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79418482.614244,BTC,-1633.71754,70220.4,126825492.6302,-12105032.989668,139093.9074623288,5,cross,2026-08-28T23:50:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60761846.658924,BTC,-1229.17112,65311.9,95420554.0456,-15140949.630417,129517.2523545183,5,cross,2026-08-28T23:50:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41744273.867865,BTC,75.3714,77625.4,5851081.782,345.085148,,20,cross,2026-08-28T23:50:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804544.182365,BTC,-4.68399,62946.4,363618.1437,-68777.83053,659699.5147634896,20,cross,2026-08-28T23:50:28+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57848801.119072,BTC,1868.33487,77089.9,145038835.9581,1008922.76197,44937.6216255372,3,cross,2026-08-28T23:50:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247960.127858,BTC,22.74808,77525.4,1765933.4504,2379.16722,,20,cross,2026-08-28T23:50:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119646.481872,BTC,10.10059,77625.2,784108.8017,48.112266,,3,cross,2026-08-28T23:50:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18557739.234186,BTC,-427.5,76891.9,33186825.0,-315523.654449,153619.0881748784,20,cross,2026-08-28T23:50:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35352514.854296,BTC,-126.227,76564.9,9799002.01,-134433.736063,319279.7995112587,20,cross,2026-08-28T23:50:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41127035.423507,BTC,-128.71491,76786.6,9992138.4633,-108549.429217,358120.6836353552,3,cross,2026-08-28T23:50:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14317714.360383,BTC,-32.43689,77510.8,2518075.7707,-3863.41997,438736.0626039224,40,cross,2026-08-28T23:50:28+00:00
