addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79619739.806313,BTC,-1652.34345,70302.8,128301164.2056,-12136706.107378,124866.3608196568,5,cross,2026-08-29T09:55:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62086015.627325,BTC,-1229.17112,65311.9,95442679.12576,-15163074.710577,129967.0695439561,5,cross,2026-08-29T09:55:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40190739.383207,BTC,7.10783,77527.5,551908.78384,856.135593,,20,cross,2026-08-29T09:55:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797462.014695,BTC,-4.68399,62946.4,363702.45552,-68862.14235,662787.9749995776,20,cross,2026-08-29T09:55:33+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57961290.515057,BTC,1868.33487,77089.9,145072465.98576,1042552.78963,44890.0670833407,3,cross,2026-08-29T09:55:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250707.644379,BTC,30.50374,77526.8,2368554.40352,3694.65153,,20,cross,2026-08-29T09:55:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120906.452974,BTC,-3.16726,77649.9,245931.40448,6.319208,425293.9875857958,3,cross,2026-08-29T09:55:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18537889.437722,BTC,-427.5,76891.9,33194520.0,-323218.654449,153241.8722694229,20,cross,2026-08-29T09:55:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35693483.465967,BTC,-131.09536,76600.4,10179292.51328,-137334.153123,313728.2888053097,20,cross,2026-08-29T09:55:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41189558.5405,BTC,-128.71491,76786.6,9994455.33168,-110866.297597,358559.3008232681,3,cross,2026-08-29T09:55:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14296022.918148,BTC,-53.93366,77596.0,4187840.83168,-2803.77215,295272.8653987048,40,cross,2026-08-29T09:55:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21273615.302605,BTC,-544.09418,78489.2,42247824.88864,457713.97458,114363.1703777805,10,cross,2026-08-29T09:55:33+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.205881,BTC,0.021,66618.6,1630.608,231.617,,20,cross,2026-08-29T09:55:33+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29111531.751246,BTC,1000.0,72771.2,77648000.0,4876721.68354,48301.3282116364,4,cross,2026-08-29T09:55:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5760851.464971,BTC,46.23883,70673.1,3590352.67184,322507.077399,,40,cross,2026-08-29T09:55:33+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.383808,BTC,0.02559,77045.8,1987.01232,15.407801,,4,cross,2026-08-29T09:55:33+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23615085.342245,BTC,1000.0,62353.6,77648000.0,15294345.11882,52990.7486091008,40,cross,2026-08-29T09:55:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3540372.881759,BTC,-41.86118,77517.1,3250436.90464,-5478.424288,458334.0970764988,40,cross,2026-08-29T09:55:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4103945.201356,BTC,-8.54713,62642.5,663667.55024,-128253.397652,1735469.5141622662,20,cross,2026-08-29T09:55:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15392575.272813,BTC,-63.80478,78887.8,4954313.55744,79109.471798,294673.9857992682,20,cross,2026-08-29T09:55:33+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9742822.698036,BTC,4e-05,79793.0,3.10592,-0.0858,,3,cross,2026-08-29T09:55:33+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12430265.013813,BTC,64.92092,67925.4,5040979.59616,631194.30032,,20,cross,2026-08-29T09:55:33+00:00
0x8607a7d180de23645db594d90621d837749408d5,1133098.385228,BTC,120.36847,109632.3,9346370.95856,-3849910.563456,12296.7591557339,29,cross,2026-08-29T09:55:33+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8012080.327197,BTC,-149.04757,78857.1,11573245.71536,180226.52164,137787.5956976689,25,cross,2026-08-29T09:55:33+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4446130.40453,BTC,-511.00033,71157.6,39678153.62384,-3316565.22506,98491.4705670438,40,cross,2026-08-29T09:55:33+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3060908.191609,BTC,0.00028,76229.7,21.74144,0.397104,,40,cross,2026-08-29T09:55:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91697.005307,BTC,0.0101,77642.4,784.2448,0.056129,,40,cross,2026-08-29T09:55:33+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7193349.207402,BTC,200.49417,66901.7,15567971.31216,2154562.981606,22172.9161318768,20,cross,2026-08-29T09:55:33+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3164093.583126,BTC,248.14384,73828.4,19267872.88832,947791.908078,28661.4193944401,40,cross,2026-08-29T09:55:33+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2387838.579579,BTC,31.31624,65531.2,2431643.40352,379452.375534,,20,cross,2026-08-29T09:55:33+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8742284.717413,BTC,-1.31018,77597.5,101732.85664,-66.049938,6611021.057930972,20,cross,2026-08-29T09:55:33+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1472.967261,BTC,0.07839,64603.0,6086.82672,1022.59454,59602.7904489238,10,isolated,2026-08-29T09:55:33+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1010006.065558,BTC,-0.66514,79670.7,51646.79072,1345.400928,12353965.340039061,20,cross,2026-08-29T09:55:33+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7431647.115088,BTC,-286.12886,80392.4,22217333.72128,785254.8918,110694.0861463694,21,cross,2026-08-29T09:55:33+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1846476.776231,BTC,21.92693,68373.2,1702582.26064,203367.67874,,20,cross,2026-08-29T09:55:33+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11633401.125765,BTC,16.39506,75023.0,1273043.61888,43035.421893,,40,cross,2026-08-29T09:55:33+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748962.56282,BTC,-1.0,70073.0,77648.0,-7574.913804,9063831.295680001,5,cross,2026-08-29T09:55:33+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.155582,BTC,0.01,77466.0,776.48,1.82,,20,cross,2026-08-29T09:55:33+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6917853.88101,BTC,138.81883,77605.4,10779004.51184,5902.02937,28022.5941065411,40,cross,2026-08-29T09:55:33+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2670449.950664,BTC,4.59763,75214.6,356996.77424,11187.645856,,29,cross,2026-08-29T09:55:33+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211712.082682,BTC,5.0,81099.4,388240.0,-17257.148898,35752.4895833924,3,cross,2026-08-29T09:55:33+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8496739.782421,BTC,-525.44604,75908.2,40799834.11392,-914144.476397,87641.7579353306,8,isolated,2026-08-29T09:55:33+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5492573.851238,BTC,0.40938,64900.5,31787.53824,5218.55601,,20,cross,2026-08-29T09:55:33+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9893202.351072,BTC,0.8481,80862.1,65853.2688,-2725.916218,,40,cross,2026-08-29T09:55:33+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2038219.288474,BTC,300.0,78748.6,23294400.0,-330193.44507,45952.1109328034,20,cross,2026-08-29T09:55:33+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2447151.790637,BTC,19.28056,77798.1,1497096.92288,-2894.92792,,21,cross,2026-08-29T09:55:33+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2052745.288474,BTC,300.0,78677.4,23294400.0,-308845.01579,46318.7863517536,20,cross,2026-08-29T09:55:33+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29248.293344,BTC,-3.76678,79637.5,292482.93344,7494.2459,348837.5042733228,20,cross,2026-08-29T09:55:33+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9172514.757012,BTC,-369.05822,73863.9,28656632.66656,-1396540.88057,99799.9462323008,6,cross,2026-08-29T09:55:33+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5949141.418145,BTC,6.78989,77601.4,527221.37872,316.202448,,20,cross,2026-08-29T09:55:33+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5923107.62785,BTC,200.0,62029.8,15529600.0,3123623.17251,36331.5598521671,20,cross,2026-08-29T09:55:33+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2929549.421619,BTC,370.31931,73837.3,28754553.78288,1411143.577966,54313.1800805929,20,cross,2026-08-29T09:55:33+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1467733.172456,BTC,13.85,77593.3,1075424.8,757.26291,,40,cross,2026-08-29T09:55:33+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,234642.001534,BTC,3.13569,79018.9,243480.05712,-4298.80463,53541.2076040357,7,isolated,2026-08-29T09:55:33+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1793.53783,BTC,0.08972,77403.9,6966.57856,21.891892,,4,cross,2026-08-29T09:55:33+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170000.159545,BTC,0.58013,77653.4,45045.93424,-3.178627,,20,cross,2026-08-29T09:55:33+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2284620.224998,BTC,-110.30413,69242.3,8564895.08624,-927181.908156,110352.0735097376,35,cross,2026-08-29T09:55:33+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8610326.862571,BTC,-350.0,79318.7,27176800.0,584746.03073,96220.3072523288,20,cross,2026-08-29T09:55:33+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7165061.890802,BTC,7.68038,76898.5,596366.14624,5756.340018,,20,cross,2026-08-29T09:55:33+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4773382.44069,BTC,500.0,78698.2,38824000.0,-525128.9434,64116.9307555565,40,cross,2026-08-29T09:55:33+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,150669.896789,BTC,0.1,79276.0,7764.8,-162.8,,40,cross,2026-08-29T09:55:33+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4489151.482781,BTC,-26.57672,81461.5,2063629.15456,101350.404025,276878.5520976699,40,cross,2026-08-29T09:55:33+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,78232.018651,BTC,5.0,77467.4,388240.0,902.98585,,5,cross,2026-08-29T09:55:33+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1346392.858996,BTC,200.0,78845.4,15529600.0,-239494.22771,38519.9690335696,20,cross,2026-08-29T09:55:33+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,362232.953969,BTC,-37.1628,79577.3,2885617.0944,71700.195249,158663.2167615379,20,cross,2026-08-29T09:55:33+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1343764.858996,BTC,200.0,78806.1,15529600.0,-231623.75773,39107.3257631949,20,cross,2026-08-29T09:55:33+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7680537.32473,BTC,76.0,77676.1,5901248.0,-2135.89049,2984.8413316056,40,cross,2026-08-29T09:55:33+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280192.202131,BTC,0.13246,75813.8,10285.25408,242.949263,,26,cross,2026-08-29T09:55:33+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3355184.492221,BTC,2.16456,79187.1,168073.75488,-3331.685157,,3,cross,2026-08-29T09:55:33+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5691764.164122,BTC,38.64535,77691.2,3000734.1368,-1672.82035,39505.5196284722,2,isolated,2026-08-29T09:55:33+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1437309.610776,BTC,10.0,77563.0,776480.0,850.0,,40,cross,2026-08-29T09:55:33+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4759873.909401,BTC,0.00033,65761.8,25.62384,3.922444,,1,cross,2026-08-29T09:55:33+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1592908.484526,BTC,230.0,66720.9,17859040.0,2513213.758362,47120.9444195971,40,cross,2026-08-29T09:55:33+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5495243.83256,BTC,-154.38551,78210.0,11987726.08048,86770.90295,103532.5737189893,40,cross,2026-08-29T09:55:33+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4847695.739549,BTC,38.92969,77464.1,3022812.56912,7158.10648,39395.8571994469,2,isolated,2026-08-29T09:55:33+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,65940.157351,BTC,-7.5,77433.3,582360.0,-1610.0,93773.0556763128,20,cross,2026-08-29T09:55:33+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1530904.325344,BTC,-1e-05,80461.2,0.77648,0.028132,451725040246.71606,40,cross,2026-08-29T09:55:33+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906744.101495,BTC,4.20183,77659.1,326263.69584,-46.70006,,20,cross,2026-08-29T09:55:33+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3563701.172048,BTC,168.05154,61724.1,13048865.97792,2676031.61471,67607.6429416682,40,isolated,2026-08-29T09:55:33+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1235204.742272,BTC,70.0,64968.1,5435360.0,887590.46695,6519.9537019458,20,cross,2026-08-29T09:55:33+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,754908.150964,BTC,96.27341,77536.2,7475437.73968,10761.66197,11770.4409329611,20,cross,2026-08-29T09:55:33+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3188954.392375,BTC,14.67526,70588.0,1139504.58848,103606.950401,,40,cross,2026-08-29T09:55:33+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,862236.233768,BTC,-116.0,77397.6,9007168.0,-29044.8977,127368.9603857897,30,cross,2026-08-29T09:55:33+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3732466.936,BTC,-376.0,79230.9,29195648.0,595194.907119,88610.7475953691,40,cross,2026-08-29T09:55:33+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,435607.617244,BTC,-45.0,75271.6,3494160.0,-106933.857585,159891.7400747764,40,cross,2026-08-29T09:55:33+00:00
0xaac091f502a773498fb9336f41500fd13098245b,727172.247735,BTC,55.06516,70354.1,4275699.54368,401637.765477,48387.1624495945,10,cross,2026-08-29T09:55:33+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1332656.230764,BTC,40.0,64671.2,3105920.0,519068.212405,23564.1964636456,20,cross,2026-08-29T09:55:33+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2470053.644155,BTC,-59.74571,78648.4,4639134.89008,59771.866781,151084.5299965594,40,cross,2026-08-29T09:55:33+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5144462.179646,BTC,-247.62985,78029.4,19227962.5928,94447.86212,96001.4582351725,20,cross,2026-08-29T09:55:33+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2719625.547103,BTC,103.00803,63867.7,7998367.51344,1419471.878745,29879.204286953,7,cross,2026-08-29T09:55:33+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1339081.015471,BTC,-43.0955,61884.8,3346279.384,-679321.312365,174580.827486746,20,cross,2026-08-29T09:55:33+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1805930.744542,BTC,23.0,79244.5,1785904.0,-36721.189226,,15,cross,2026-08-29T09:55:33+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,704487.135515,BTC,-26.27214,76447.9,2039979.12672,-31527.957372,207634.9485031823,20,cross,2026-08-29T09:55:33+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2857385.34385,BTC,1.6817,77723.4,130580.6416,-126.895855,,40,cross,2026-08-29T09:55:33+00:00
