addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58801635.03568,BTC,-1229.17112,65311.9,94756801.6408,-14477197.225617,124378.0348557196,5,cross,2026-08-22T15:43:12+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56297100.254575,BTC,-1047.96202,65707.7,80787392.1218,-11928201.034068,136432.8727771967,5,cross,2026-08-22T15:43:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48085744.731509,BTC,192.36722,77041.5,14829588.9898,9318.703369,,20,cross,2026-08-22T15:43:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15767531.484952,BTC,-37.63733,77593.8,2901461.7697,18962.340692,476511.072778929,20,cross,2026-08-22T15:43:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1103981.495019,BTC,-4.68399,62946.4,361088.7891,-66248.47593,689978.0034106725,20,cross,2026-08-22T15:43:12+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29718540.879029,BTC,1268.33487,76117.3,97775935.1283,1233640.69537,27756.911807568,5,cross,2026-08-22T15:43:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53310239.647395,BTC,-711.85371,73600.0,54876802.5039,-2484310.875293,144763.5826003743,20,cross,2026-08-22T15:43:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115948.169364,BTC,-9.15916,77082.9,706079.6444,-64.877255,195497.6124616312,3,cross,2026-08-22T15:43:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17158938.192468,BTC,-293.0,76668.0,22587370.0,-123625.674929,189401.7787489858,20,cross,2026-08-22T15:43:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12664605.878289,BTC,-72.69562,77780.6,5603596.47646,50716.410081,219207.078451708,40,cross,2026-08-22T15:43:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10811233.098704,BTC,-654.59215,77426.9,50457926.69845,225160.45629,91357.5772355525,10,cross,2026-08-22T15:43:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28729942.603718,BTC,1000.0,72771.2,77083000.0,4311721.68354,48115.5957028041,4,cross,2026-08-22T15:43:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.1751,BTC,0.021,66618.6,1618.743,219.752,,20,cross,2026-08-22T15:43:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18728651.156847,BTC,-35.91622,62412.1,2768529.98626,-526919.78781,742115.9939465433,3,cross,2026-08-22T15:43:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5656012.592443,BTC,46.23883,70673.1,3564366.44938,296520.854939,,40,cross,2026-08-22T15:43:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23055172.128458,BTC,1000.0,62353.6,77086000.0,14732345.11882,52984.0581926825,40,cross,2026-08-22T15:43:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2868119.277062,BTC,-8.54713,62642.5,658864.06318,-123449.910592,1768298.8190916386,20,cross,2026-08-22T15:43:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16052161.630728,BTC,91.94058,65090.2,7087331.54988,1102895.431736,,20,cross,2026-08-22T15:43:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2797630.161999,BTC,-5.83932,67677.1,450129.82152,-54941.574027,2308837.8908108952,40,cross,2026-08-22T15:43:12+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4417854.639437,BTC,-0.00282,61805.1,217.38252,-43.092063,2112797946.695386,40,cross,2026-08-22T15:43:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20453894.718017,BTC,-21.66142,69375.9,1669792.22212,-167010.447169,910658.1249154226,3,cross,2026-08-22T15:43:12+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1878416.709872,BTC,-150.0,68124.1,11562900.0,-1344272.0,88502.4968551243,20,isolated,2026-08-22T15:43:12+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17229435.434046,BTC,64.92092,67925.4,5004494.03912,594708.74328,,20,cross,2026-08-22T15:43:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1298673.688005,BTC,120.36847,109632.3,9278723.87842,-3917557.643596,13094.3605638733,29,cross,2026-08-22T15:43:12+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1968890.84703,BTC,-255.99933,62632.0,19733964.35238,-3700200.9744,118038.0957518912,40,cross,2026-08-22T15:43:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3630811.41859,BTC,129.87559,77045.8,10011589.73074,5208.22142,,4,cross,2026-08-22T15:43:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5264459.365972,BTC,-110.0,73166.1,8479460.0,-431186.76375,161234.839231138,25,cross,2026-08-22T15:43:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6881665.695338,BTC,200.49417,66901.7,15455293.58862,2041885.258066,3244.1091873107,20,cross,2026-08-22T15:43:12+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,38208.318322,BTC,5.0,78565.8,385430.0,-7399.10754,,20,cross,2026-08-22T15:43:12+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10120912.020675,BTC,500.0,70106.2,38543000.0,3489873.92423,46654.0667833904,20,cross,2026-08-22T15:43:12+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11637524.170687,BTC,500.00992,72889.5,38543764.69312,2098251.06152,47661.1653564884,20,cross,2026-08-22T15:43:12+00:00
