addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105916234.092104,BTC,-2035.01986,72282.5,156161318.99682,-9064826.395433,134113.7580122865,5,cross,2026-09-10T23:46:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58213998.715316,BTC,-919.871,66683.9,70588140.927,-9247508.559069,150761.1924967482,5,cross,2026-09-10T23:46:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27059268.674516,BTC,-60.67407,77207.4,4655946.10959,28545.431643,511066.7627788939,20,cross,2026-09-10T23:46:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27097050.536216,BTC,111.88848,76989.5,8585986.28976,-28261.120724,,20,cross,2026-09-10T23:46:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,620178.589311,BTC,-4.68399,62946.4,359435.34063,-64595.02746,773351.9361120817,20,cross,2026-09-10T23:46:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241104.701819,BTC,9.2179,76684.9,707353.9923,479.906094,,3,cross,2026-09-10T23:46:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29214459.478387,BTC,-427.5,76891.9,32805067.5,66233.845551,167504.7984509999,20,cross,2026-09-10T23:46:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55089543.828617,BTC,-113.94492,77299.4,8743791.32604,64092.953018,500169.3352707997,3,cross,2026-09-10T23:46:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19869652.939838,BTC,-322.31241,78138.5,24733287.40617,451750.281138,135530.7166205991,10,cross,2026-09-10T23:46:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27575745.862889,BTC,100.43496,77778.4,7707077.52552,-104596.032262,,20,cross,2026-09-10T23:46:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062338.04803,BTC,-2e-05,76709.8,1.53474,-0.000543,1237061756642.7158,40,cross,2026-09-10T23:46:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5549493.354662,BTC,-86.07523,77909.1,6605154.92451,100894.585835,355442.4878035494,40,cross,2026-09-10T23:46:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3367169.159934,BTC,-25.1552,79550.5,1930334.5824,70775.97656,412715.1288884334,15,cross,2026-09-10T23:46:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6423982.717939,BTC,46.23883,70673.1,3548229.09771,280383.503269,,40,cross,2026-09-10T23:46:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14174324.283037,BTC,-0.43887,77123.6,33677.56719,169.704909,26446267.387919653,40,cross,2026-09-10T23:46:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3877678.117122,BTC,34.89918,78571.8,2678058.37566,-64033.55437,,20,cross,2026-09-10T23:46:30+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,78.953171,BTC,0.021,66618.6,1611.477,212.486,,20,cross,2026-09-10T23:46:30+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24731815.127043,BTC,1000.0,72771.2,76737000.0,3965721.68354,49456.4453216122,3,cross,2026-09-10T23:46:30+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5889317.705444,BTC,-40.00538,78955.4,3069892.84506,88748.65637,367197.8710040289,20,cross,2026-09-10T23:46:30+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23068761.22967,BTC,-620.0,78863.8,47576940.0,1318648.70912,111656.6742225727,20,cross,2026-09-10T23:46:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7894595.880023,BTC,1000.0,62353.6,76737000.0,14383345.11882,54277.7967081975,40,cross,2026-09-10T23:46:30+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,3070029.31786,BTC,-300.0,78965.0,23021100.0,668409.0,145901.8579536461,20,cross,2026-09-10T23:46:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14636384.847897,BTC,-54.95497,78669.2,4217079.53289,106188.249166,305124.90575525,20,cross,2026-09-10T23:46:30+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4407301.989607,BTC,-511.00033,71157.6,39212632.32321,-2851043.92443,98764.1803712019,40,cross,2026-09-10T23:46:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10159367.92545,BTC,-300.0,78152.2,23021100.0,424576.77916,109944.3736897054,25,cross,2026-09-10T23:46:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1041034.622349,BTC,120.36847,109632.3,9236715.28239,-3959566.239626,20962.1185651826,29,cross,2026-09-10T23:46:30+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2267150.498174,BTC,-3.30986,77673.8,253988.72682,3100.790926,682289.8802973502,3,cross,2026-09-10T23:46:30+00:00
