addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80743988.729066,BTC,-1662.88819,70350.1,129405958.9458,-12421501.098688,127829.2173809984,5,cross,2026-08-29T15:34:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59429922.663176,BTC,-1229.17112,65311.9,95654096.5584,-15374492.143217,127977.8801951224,5,cross,2026-08-29T15:34:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71735565.000284,BTC,-13.44958,77896.4,1046646.3156,1028.307169,5022765.312224042,20,cross,2026-08-29T15:34:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807766.137962,BTC,-4.68399,62946.4,364508.1018,-69667.78863,653953.2774053904,20,cross,2026-08-29T15:34:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213658.080237,BTC,30.50374,77526.8,2373801.0468,8941.29481,,20,cross,2026-08-29T15:34:30+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57004136.486815,BTC,1868.33487,77089.9,145393819.5834,1363906.38727,45651.8903644384,3,cross,2026-08-29T15:34:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121254.472168,BTC,6.20839,77858.4,483136.9098,-238.700506,,3,cross,2026-08-29T15:34:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16943258.530092,BTC,-427.5,76891.9,33268050.0,-396748.654449,149760.8831694116,20,cross,2026-08-29T15:34:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34383148.60856,BTC,-133.19568,76617.7,10365287.8176,-160135.794503,298702.6266808001,20,cross,2026-08-29T15:34:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38937553.904552,BTC,-128.71491,76786.6,10016594.2962,-133005.262117,339308.3837857299,3,cross,2026-08-29T15:34:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13850868.485343,BTC,-55.19223,77648.4,4295059.3386,-9469.381507,280933.1468632496,40,cross,2026-08-29T15:34:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21017736.414601,BTC,-535.56452,78489.1,41677630.9464,358347.344358,114643.5585429044,10,cross,2026-08-29T15:34:30+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,121.695804,BTC,0.021,66618.6,1634.22,235.229,,20,cross,2026-08-29T15:34:30+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29277704.546251,BTC,1000.0,72771.2,77820000.0,5048721.68354,48307.22917872,4,cross,2026-08-29T15:34:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5693096.978385,BTC,46.23883,70673.1,3598305.7506,330460.156159,,40,cross,2026-08-29T15:34:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,983.8951,BTC,0.02559,77045.8,1991.4138,19.809281,,4,cross,2026-08-29T15:34:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23850430.03475,BTC,1000.0,62353.6,77820000.0,15466345.11882,52928.0400597286,40,cross,2026-08-29T15:34:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3615305.737663,BTC,-41.83008,77518.7,3255216.8256,-12600.558203,452187.732327066,40,cross,2026-08-29T15:34:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264114.016216,BTC,-8.54713,62642.5,665137.6566,-129723.504012,1630677.70818318,20,cross,2026-08-29T15:34:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14756085.891559,BTC,-63.80478,78887.8,4965287.9796,68135.049638,284654.045219144,20,cross,2026-08-29T15:34:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9568681.380837,BTC,4e-05,79793.0,3.1128,-0.07892,,3,cross,2026-08-29T15:34:30+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13213810.142136,BTC,64.92092,67925.4,5052145.9944,642360.69856,,20,cross,2026-08-29T15:34:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1148650.459543,BTC,120.36847,109632.3,9367074.3354,-3829207.186616,12388.1353562213,29,cross,2026-08-29T15:34:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7942468.633527,BTC,-149.04757,78857.1,11598881.8974,154590.3396,137308.8086272683,25,cross,2026-08-29T15:34:30+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4482615.557377,BTC,-511.00033,71157.6,39766045.6806,-3404457.28182,98345.4302613343,40,cross,2026-08-29T15:34:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91489.395057,BTC,0.13109,77818.2,10201.528672,0.340203,,40,cross,2026-08-29T15:34:30+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7751735.393712,BTC,200.49417,66901.7,15602616.704736,2189208.374182,19644.4869919994,20,cross,2026-08-29T15:34:30+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2985114.241548,BTC,0.00028,76229.7,21.789824,0.445488,,40,cross,2026-08-29T15:34:30+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3274279.708087,BTC,248.14384,73828.4,19310752.143872,990671.16363,28395.2965350452,40,cross,2026-08-29T15:34:30+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1486.056261,BTC,0.07839,64603.0,6100.372512,1036.140332,59608.6913824257,10,isolated,2026-08-29T15:34:30+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2449044.566424,BTC,31.31624,65531.2,2437054.849792,384863.821806,,20,cross,2026-08-29T15:34:30+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736122.235689,BTC,-5.76053,77904.1,448289.053024,480.424065,1561742.1001448063,20,cross,2026-08-29T15:34:30+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1066648.714319,BTC,-0.66514,79670.7,51761.726912,1230.464736,12429588.215249961,20,cross,2026-08-29T15:34:30+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7142246.301902,BTC,-286.12886,80392.4,22266776.788288,735811.824792,110003.2586473999,21,cross,2026-08-29T15:34:30+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1973533.851968,BTC,21.92693,68373.2,1706371.234144,207156.652244,,20,cross,2026-08-29T15:34:30+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11694478.247477,BTC,16.39506,75023.0,1275896.35932,45888.162333,,40,cross,2026-08-29T15:34:30+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,79.837313,BTC,0.01,77466.0,778.22,3.56,,20,cross,2026-08-29T15:34:30+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2794416.50534,BTC,-1.0,70073.0,77822.0,-7748.913804,8985448.463895308,5,cross,2026-08-29T15:34:30+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7257741.488089,BTC,101.33775,77605.4,7886306.3805,21941.250163,6360.1270579531,40,cross,2026-08-29T15:34:30+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212552.946658,BTC,5.0,81099.4,389110.0,-16387.148898,35758.3905502785,3,cross,2026-08-29T15:34:30+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2679563.594944,BTC,4.59763,75214.6,357796.76186,11987.633476,,29,cross,2026-08-29T15:34:30+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8342710.929994,BTC,-525.44604,75908.2,40891261.72488,-1005572.087357,87647.5131995215,8,isolated,2026-08-29T15:34:30+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5046654.093542,BTC,0.40938,64900.5,31858.77036,5289.78813,,20,cross,2026-08-29T15:34:30+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9902779.306138,BTC,0.8481,80862.1,66000.8382,-2578.346818,,40,cross,2026-08-29T15:34:30+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2646993.326965,BTC,19.28056,77798.1,1500451.74032,459.88952,,21,cross,2026-08-29T15:34:30+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2088671.126974,BTC,300.0,78748.6,23346600.0,-277993.44507,45958.011899892,20,cross,2026-08-29T15:34:30+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29284.83111,BTC,-3.76678,79637.5,293138.35316,6838.82618,354080.328732423,20,cross,2026-08-29T15:34:30+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2102777.126974,BTC,300.0,78677.4,23346180.0,-257065.01579,46324.6873188422,20,cross,2026-08-29T15:34:30+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6288345.698546,BTC,200.0,62029.8,15564120.0,3158143.17251,34740.8738323949,20,cross,2026-08-29T15:34:30+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8797052.948505,BTC,-369.05822,73863.9,28720332.115332,-1460240.329342,98942.3889274746,6,cross,2026-08-29T15:34:30+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5848901.122557,BTC,7.53615,77635.2,586467.71469,1396.509717,,20,cross,2026-08-29T15:34:30+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2991308.607993,BTC,370.31931,73837.3,28818470.895786,1475060.690872,54318.7921707863,20,cross,2026-08-29T15:34:30+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1363574.23534,BTC,13.85,77593.3,1077815.31,3147.77291,,40,cross,2026-08-29T15:34:30+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,9111815.494975,BTC,-350.0,79318.7,27237210.0,524336.03073,97648.2805605982,20,cross,2026-08-29T15:34:30+00:00
