addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77324987.87957,BTC,-1633.71754,70220.4,126957823.75094,-12237364.110408,138822.341121584,5,cross,2026-08-28T23:00:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60170268.607935,BTC,-1229.17112,65311.9,95520116.90632,-15240512.491137,129115.3075868471,5,cross,2026-08-28T23:00:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41734275.612438,BTC,64.48363,77622.7,5011087.37093,5688.667692,,20,cross,2026-08-28T23:00:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807286.951122,BTC,-4.68399,62946.4,363997.54689,-69157.23372,658862.4345236529,20,cross,2026-08-28T23:00:24+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57964100.716542,BTC,1868.33487,77089.9,145190171.08257,1160257.88644,44959.1064465118,3,cross,2026-08-28T23:00:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244415.084828,BTC,22.74808,77525.4,1767776.04488,4221.7617,,20,cross,2026-08-28T23:00:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119372.119952,BTC,2.35875,77678.6,183300.82125,76.230231,,3,cross,2026-08-28T23:00:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18422005.756766,BTC,-427.5,76891.9,33221452.5,-350151.154449,153181.201310295,20,cross,2026-08-28T23:00:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35227852.146776,BTC,-126.227,76564.9,9809226.397,-144658.123063,318362.886998264,20,cross,2026-08-28T23:00:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41080748.463177,BTC,-128.71491,76786.6,10002435.6561,-118846.622017,357938.3135341489,3,cross,2026-08-28T23:00:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14356060.446511,BTC,-33.91074,77504.6,2635203.6054,-6964.466578,424229.8492556825,40,cross,2026-08-28T23:00:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152923.392999,BTC,-624.77738,78500.9,48551450.1998,494197.31247,109354.2340679302,10,cross,2026-08-28T23:00:24+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.685128,BTC,0.021,66618.6,1631.91,232.919,,20,cross,2026-08-28T23:00:24+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29181963.744591,BTC,1000.0,72771.2,77710000.0,4938721.68354,48292.7894841985,4,cross,2026-08-28T23:00:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5734405.700731,BTC,46.23883,70673.1,3593219.4793,325373.884859,,40,cross,2026-08-28T23:00:24+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.414983,BTC,0.02559,77045.8,1988.5989,16.994381,,4,cross,2026-08-28T23:00:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525600.094365,BTC,-41.32298,77515.3,3211208.7758,-8042.563767,459328.2056090406,40,cross,2026-08-28T23:00:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23741565.81934,BTC,1000.0,62353.6,77710000.0,15356345.11882,52926.5253411565,40,cross,2026-08-28T23:00:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4131967.721304,BTC,-8.54713,62642.5,664197.4723,-128783.319712,1720347.3406901022,20,cross,2026-08-28T23:00:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15210366.698434,BTC,-63.80478,78887.8,4958269.4538,75153.575438,290875.2749966614,20,cross,2026-08-28T23:00:24+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9989780.345298,BTC,4e-05,79793.0,3.1084,-0.08332,,3,cross,2026-08-28T23:00:24+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12287881.423575,BTC,64.92092,67925.4,5045004.6932,635219.39736,,20,cross,2026-08-28T23:00:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8260059.745937,BTC,-149.04757,78857.1,11582486.6647,170985.5723,139662.490206371,25,cross,2026-08-28T23:00:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1140626.81418,BTC,120.36847,109632.3,9353833.8037,-3842447.718316,12359.2695805606,29,cross,2026-08-28T23:00:24+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4474650.339759,BTC,-511.00033,71157.6,39709835.6443,-3348247.24552,98547.5058879362,40,cross,2026-08-28T23:00:24+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3149960.106032,BTC,0.00028,76229.7,21.7588,0.414464,,40,cross,2026-08-28T23:00:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7215121.681187,BTC,200.49417,66901.7,15580401.9507,2166993.620146,22149.7337916028,20,cross,2026-08-28T23:00:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92316.060277,BTC,0.00282,77722.0,219.1422,-0.03384,,40,cross,2026-08-28T23:00:24+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3264871.060764,BTC,248.14384,73828.4,19283257.8064,963176.826158,28326.9796975084,40,cross,2026-08-28T23:00:24+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7402821.000474,BTC,-286.12886,80392.4,22235073.7106,767514.90248,110843.1411906984,21,cross,2026-08-28T23:00:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736415.178711,BTC,-1.80201,77576.4,140034.1971,-240.622663,4820366.001253609,20,cross,2026-08-28T23:00:24+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047225.846448,BTC,-0.66514,79670.7,51688.0294,1304.162248,12420816.05205402,20,cross,2026-08-28T23:00:24+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2433782.721357,BTC,31.31624,65531.2,2433585.0104,381393.982414,,20,cross,2026-08-28T23:00:24+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1478.488419,BTC,0.07839,64603.0,6091.6869,1027.45472,59594.2517984566,10,isolated,2026-08-28T23:00:24+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1842336.931032,BTC,21.92693,68373.2,1703941.7303,204727.1484,,20,cross,2026-08-28T23:00:24+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11583282.272804,BTC,16.39506,75023.0,1274060.1126,44051.915613,,40,cross,2026-08-28T23:00:24+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2707039.860337,BTC,-1.0,70073.0,77710.0,-7636.913804,9012542.231585186,5,cross,2026-08-28T23:00:24+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.859898,BTC,0.01,77466.0,777.1,2.44,,20,cross,2026-08-28T23:00:24+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2717785.265417,BTC,4.59763,75214.6,357281.8273,11472.698916,,29,cross,2026-08-28T23:00:24+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212064.242645,BTC,5.0,81099.4,388550.0,-16947.148898,35743.9508567089,3,cross,2026-08-28T23:00:24+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6835499.708236,BTC,124.17029,77481.2,9649273.2359,28400.748213,22810.5776007767,40,cross,2026-08-28T23:00:24+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8408865.930008,BTC,-525.44604,75908.2,40832411.7684,-946722.130877,87633.4300406697,8,isolated,2026-08-28T23:00:24+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5445544.919691,BTC,0.40938,64900.5,31812.9198,5243.93757,,20,cross,2026-08-28T23:00:24+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812709.631017,BTC,0.8481,80862.1,65905.851,-2673.334018,,40,cross,2026-08-28T23:00:24+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2059348.886478,BTC,300.0,78748.6,23313000.0,-311593.44507,45943.5722053637,20,cross,2026-08-28T23:00:24+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2513669.530441,BTC,19.28056,77798.1,1498292.3176,-1699.5332,,21,cross,2026-08-28T23:00:24+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2073874.886478,BTC,300.0,78677.4,23313000.0,-290245.01579,46310.2476243139,20,cross,2026-08-28T23:00:24+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29354.034345,BTC,-3.76678,79637.5,292716.4738,7260.70554,347529.8702865643,20,cross,2026-08-28T23:00:24+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9018915.48883,BTC,-369.05822,73863.9,28679514.2762,-1419422.49021,99440.988376442,6,cross,2026-08-28T23:00:24+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5917562.437082,BTC,7.22757,77708.1,561654.4647,13.530847,,20,cross,2026-08-28T23:00:24+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5865552.492472,BTC,200.0,62029.8,15542000.0,3136023.17251,36667.5621979139,20,cross,2026-08-28T23:00:24+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1358216.099483,BTC,0.25,77617.0,19427.5,23.25,,40,cross,2026-08-28T23:00:24+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1891780.792821,BTC,370.31931,73837.3,28777513.5801,1434103.375186,54305.2136413337,20,cross,2026-08-28T23:00:24+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1794.54053,BTC,0.08972,77403.9,6972.1412,27.454532,,4,cross,2026-08-28T23:00:24+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,233211.561084,BTC,3.13569,79018.9,243674.4699,-4104.39185,53532.6688782809,7,isolated,2026-08-28T23:00:24+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2135981.228099,BTC,-110.30413,69242.3,8571733.9423,-934020.764216,109829.6324771194,35,cross,2026-08-28T23:00:24+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170187.975169,BTC,0.34118,77724.6,26513.0978,-5.01046,,20,cross,2026-08-28T23:00:24+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8462342.160269,BTC,-350.0,79318.7,27198500.0,563046.03073,95898.8642403556,20,cross,2026-08-28T23:00:24+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7032375.884303,BTC,7.68038,76898.5,596842.3298,6232.523578,,20,cross,2026-08-28T23:00:24+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,166638.799664,BTC,0.1,79276.0,7771.1,-156.5,,40,cross,2026-08-28T23:00:24+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4618121.772296,BTC,500.0,78698.2,38855500.0,-493628.9434,63973.6443879899,40,cross,2026-08-28T23:00:24+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4478329.691664,BTC,-26.57672,81461.5,2065303.48792,99676.070665,273423.6421354042,40,cross,2026-08-28T23:00:24+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,359146.666445,BTC,-37.1628,79577.3,2887958.3508,69358.938849,159557.8325885955,20,cross,2026-08-28T23:00:24+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1360679.257659,BTC,200.0,78845.4,15542200.0,-226894.22771,38511.430306162,20,cross,2026-08-28T23:00:24+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1358051.257659,BTC,200.0,78806.1,15542200.0,-219023.75773,39098.7870357873,20,cross,2026-08-28T23:00:24+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280201.664009,BTC,0.13246,75813.8,10293.59906,251.294243,,26,cross,2026-08-28T23:00:24+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3338510.601839,BTC,2.41876,79187.1,187964.25836,-3570.567295,,3,cross,2026-08-28T23:00:24+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5678200.540453,BTC,38.64535,77691.2,3003168.79385,761.8367,39496.9809011656,2,isolated,2026-08-28T23:00:24+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4756941.485774,BTC,0.00033,65761.8,25.64463,3.943234,,1,cross,2026-08-28T23:00:24+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1617445.115546,BTC,230.0,66720.9,17873530.0,2527703.758362,47077.3841289202,40,cross,2026-08-28T23:00:24+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4835511.602509,BTC,38.92969,77464.1,3025265.13959,9610.67695,39387.318472113,2,isolated,2026-08-28T23:00:24+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,65404.417405,BTC,-7.5,77433.3,582832.5,-2082.5,93764.7277821893,20,cross,2026-08-28T23:00:24+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5407098.165456,BTC,-154.38551,78210.0,11997452.36761,77044.61582,102921.166444867,40,cross,2026-08-28T23:00:24+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1552238.678659,BTC,-1e-05,80461.2,0.77711,0.027502,449356693367.01227,40,cross,2026-08-28T23:00:24+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1912250.02371,BTC,8.02223,77706.8,623415.51553,33.544164,,20,cross,2026-08-28T23:00:24+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3618753.186026,BTC,168.05154,61724.1,13059453.22494,2686618.86173,67599.1042142477,40,isolated,2026-08-28T23:00:24+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1234940.819927,BTC,70.0,64968.1,5439770.0,892000.46695,6469.7277069512,20,cross,2026-08-28T23:00:24+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3277480.033471,BTC,14.67526,70588.0,1140429.12986,104531.491781,,40,cross,2026-08-28T23:00:24+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,489335.832699,BTC,96.27341,77536.2,7481406.6911,16730.61339,11763.9035185312,20,cross,2026-08-28T23:00:24+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,854066.122548,BTC,-116.0,77397.6,9014360.0,-36236.8977,127360.6320451511,30,cross,2026-08-28T23:00:24+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3744676.403299,BTC,-376.0,79230.9,29218960.0,571882.907119,88557.4937422695,40,cross,2026-08-28T23:00:24+00:00
0xaac091f502a773498fb9336f41500fd13098245b,729231.603168,BTC,55.06516,70354.1,4279113.5836,405051.805397,48410.3969927605,10,cross,2026-08-28T23:00:24+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2501027.067402,BTC,-59.74571,78648.4,4642839.1241,56067.632761,152213.9987983103,40,cross,2026-08-28T23:00:24+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,462477.853806,BTC,-45.0,75271.6,3496950.0,-109723.857585,157741.3491801591,40,cross,2026-08-28T23:00:24+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1336772.262155,BTC,40.0,64671.2,3108400.0,521548.212405,23579.8421659241,20,cross,2026-08-28T23:00:24+00:00
