addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59921282.480364,BTC,-1229.17112,65311.9,94931343.93984,-14651739.524657,126138.3642487031,5,cross,2026-08-21T16:01:54+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47267233.555376,BTC,-924.76188,64162.6,71421209.51616,-12086012.180168,136530.2860750614,5,cross,2026-08-21T16:01:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56177404.207226,BTC,194.88907,77193.0,15051672.65424,7600.480395,,20,cross,2026-08-21T16:01:54+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,34072045.975379,BTC,1268.33487,76117.3,97956038.67984,1413744.24691,24089.9050925713,5,cross,2026-08-21T16:01:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16001246.081907,BTC,-64.61754,77593.8,4990541.84928,23379.748589,311105.4510569479,20,cross,2026-08-21T16:01:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,925194.080437,BTC,-4.68399,62946.4,361753.91568,-66913.60251,512525.8863627373,20,cross,2026-08-21T16:01:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51656078.199031,BTC,-710.7239,73407.0,54890628.2448,-2718451.30036,143289.0680199133,20,cross,2026-08-21T16:01:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1099245.121391,BTC,-7.33882,77390.6,566791.74624,1164.492603,223633.2259982859,3,cross,2026-08-21T16:01:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16077598.069653,BTC,-53.19362,77362.3,4107824.11088,7357.654417,324289.909880764,40,cross,2026-08-21T16:01:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12131824.584453,BTC,-293.0,76668.0,22626632.0,-162887.674929,135282.3355540117,20,cross,2026-08-21T16:01:54+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28894482.195201,BTC,1000.0,72771.2,77224000.0,4452721.68354,48091.7581418086,4,cross,2026-08-21T16:01:54+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.794333,BTC,0.021,66618.6,1621.704,222.713,,20,cross,2026-08-21T16:01:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10389859.375649,BTC,-393.59822,76516.3,30395228.94128,-278547.112644,100662.5978864374,10,cross,2026-08-21T16:01:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24453344.283054,BTC,-38.10281,62412.1,2942451.39944,-564371.315089,665682.8286382728,3,cross,2026-08-21T16:01:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3562788.877396,BTC,46.23883,70673.1,3570747.40792,302901.813479,,40,cross,2026-08-21T16:01:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23042313.125213,BTC,1000.0,62353.6,77224000.0,14870345.11882,53133.0799681205,40,cross,2026-08-21T16:01:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2879507.112656,BTC,-6.10372,67552.3,471353.67328,-59033.022518,2258755.599514985,40,cross,2026-08-21T16:01:54+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2073219.280525,BTC,-100.0,63511.2,7720100.0,-1368972.0,90645.3854945185,20,isolated,2026-08-21T16:01:54+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3603913.86238,BTC,-0.00282,61805.1,217.70682,-43.416363,2066974713.777778,40,cross,2026-08-21T16:01:54+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135372.401412,BTC,120.36847,109632.3,9292566.25247,-3903715.269546,13272.0160196626,29,cross,2026-08-21T16:01:54+00:00
