addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58742151.558428,BTC,-1229.17112,65311.9,94203674.6368,-13924070.221617,131512.2473409085,5,cross,2026-08-23T09:56:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,60691318.375639,BTC,-1116.4496,66392.3,85564697.344,-11440934.268058,138796.8556643664,5,cross,2026-08-23T09:56:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49102131.458852,BTC,99.82775,76383.8,7650798.76,25568.799357,,20,cross,2026-08-23T09:56:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15700477.231013,BTC,-37.63733,77593.8,2884524.9712,35899.139192,473938.9187750762,20,cross,2026-08-23T09:56:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1088594.592138,BTC,-4.68399,62946.4,358980.9936,-64140.68043,670057.7631803255,20,cross,2026-08-23T09:56:34+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28588971.942887,BTC,1268.33487,76117.3,97205184.4368,662890.00387,28246.8803300045,5,cross,2026-08-23T09:56:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47944220.727601,BTC,-647.75726,73653.5,49644116.4064,-1934518.963506,142757.3467610504,20,cross,2026-08-23T09:56:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111713.828837,BTC,-5.07979,76628.5,389315.1056,-58.150171,290502.1108982852,3,cross,2026-08-23T09:56:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20186696.582329,BTC,-427.5,76891.9,32763600.0,107701.345551,149733.527431252,20,cross,2026-08-23T09:56:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11632771.906893,BTC,-198.51331,77010.2,15214060.0784,73501.427939,123414.6697032563,40,cross,2026-08-23T09:56:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11063851.321955,BTC,-722.07577,77409.8,55339887.0128,555891.181929,89818.3440068445,10,cross,2026-08-23T09:56:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12067552.04495,BTC,-0.3932,76090.5,30134.848,-216.044235,69242662.47565904,4,cross,2026-08-23T09:56:34+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,151.225152,BTC,0.021,66618.6,1609.44,210.449,,20,cross,2026-08-23T09:56:34+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28256264.409702,BTC,1000.0,72771.2,76640000.0,3868721.68354,48146.6622283899,4,cross,2026-08-23T09:56:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17509138.67593,BTC,-35.14817,62412.1,2693755.7488,-500081.23827,761929.5501478245,3,cross,2026-08-23T09:56:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5628896.586525,BTC,46.23883,70673.1,3543743.9312,275898.336759,,40,cross,2026-08-23T09:56:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22593064.871942,BTC,1000.0,62353.6,76640000.0,14286345.11882,53000.7744018127,40,cross,2026-08-23T09:56:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3395949.778546,BTC,-8.54713,62642.5,655052.0432,-119637.890612,1694809.4840742804,20,cross,2026-08-23T09:56:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15220394.730442,BTC,91.94058,65090.2,7046326.0512,1061889.933056,,20,cross,2026-08-23T09:56:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2818017.95135,BTC,-5.83932,67693.4,447525.4848,-52241.76121,2266869.6711154347,40,cross,2026-08-23T09:56:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4665921.191327,BTC,0.00028,76229.7,21.4592,0.114864,,40,cross,2026-08-23T09:56:34+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17846191.40736,BTC,64.92092,67925.4,4975539.3088,565754.01296,,20,cross,2026-08-23T09:56:34+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1949918.438968,BTC,-150.0,68124.1,11496000.0,-1277372.0,88532.7963059621,20,isolated,2026-08-23T09:56:34+00:00
0x8607a7d180de23645db594d90621d837749408d5,1259385.671026,BTC,120.36847,109632.3,9225039.5408,-3971241.981216,13068.0473710454,29,cross,2026-08-23T09:56:34+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1961415.666594,BTC,-255.99933,62632.0,19619788.6512,-3586025.27322,117707.3573700137,40,cross,2026-08-23T09:56:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19211081.816136,BTC,-66.02706,74616.6,5060313.8784,-133596.078129,328408.4563271595,3,cross,2026-08-23T09:56:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3466604.42231,BTC,129.87559,77045.8,9953665.2176,-52716.29172,,4,cross,2026-08-23T09:56:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5315460.634238,BTC,200.0,76278.0,15328000.0,72400.0,32123.1435707646,25,cross,2026-08-23T09:56:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7167415.243732,BTC,200.49417,66901.7,15365873.1888,1952464.858246,1258.6087110057,20,cross,2026-08-23T09:56:34+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,9882572.923674,BTC,500.0,70106.2,38320000.0,3266873.92423,46685.133308962,20,cross,2026-08-23T09:56:34+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11399180.345036,BTC,500.00992,72889.5,38320760.2688,1875246.6372,47692.2318820648,20,cross,2026-08-23T09:56:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10531939.612838,BTC,-2.71436,76631.2,208028.5504,-23.826818,3183274.6777091715,20,cross,2026-08-23T09:56:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8997558.01871,BTC,-98.78302,76637.0,7570730.6528,-290.812457,164603.3598534457,20,cross,2026-08-23T09:56:34+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3090460.214614,BTC,248.14384,73828.4,19017743.8976,697662.917358,27975.0787557508,40,cross,2026-08-23T09:56:34+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6999314.822618,BTC,3.97791,73415.4,304867.0224,12826.854531,,3,cross,2026-08-23T09:56:34+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3249198.29266,BTC,31.31624,65531.2,2400076.6336,347885.605614,,20,cross,2026-08-23T09:56:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3430135.950919,BTC,0.93351,64293.8,71544.2064,11525.224097,,20,cross,2026-08-23T09:56:34+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2951.028747,BTC,0.15443,64603.0,11835.5152,1858.86798,59442.9673253295,10,isolated,2026-08-23T09:56:34+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2168008.40426,BTC,21.92693,68373.2,1680479.9152,181265.3333,,20,cross,2026-08-23T09:56:34+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13339.285457,BTC,-0.62581,77148.6,47962.0784,318.327584,211533.2925683869,5,cross,2026-08-23T09:56:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6934200.574154,BTC,0.40938,64900.5,31374.8832,4805.90097,,20,cross,2026-08-23T09:56:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2489726.067343,BTC,-1.0,70073.0,76640.0,-6566.913804,7647279.363484445,5,cross,2026-08-23T09:56:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88516.634277,BTC,-0.0043,77344.9,329.552,3.031292,20212064.104966983,40,cross,2026-08-23T09:56:34+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2914921.123853,BTC,4.59763,75214.6,352362.3632,6553.234816,,29,cross,2026-08-23T09:56:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7371897.307273,BTC,176.83307,77330.3,13552486.4848,-122082.411935,34937.1993687935,40,cross,2026-08-23T09:56:34+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,207435.745929,BTC,5.0,81099.4,383200.0,-22297.148898,35597.8236093165,3,cross,2026-08-23T09:56:34+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10426348.070252,BTC,8.97628,68565.9,687942.0992,72474.806884,,40,cross,2026-08-23T09:56:34+00:00
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,184634.140377,BTC,10.0,77138.0,766400.0,-4980.0,,30,cross,2026-08-23T09:56:34+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5782674.023473,BTC,452.05845,77351.6,34645759.608,-321714.60863,60837.5079515212,21,cross,2026-08-23T09:56:34+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7435536.382801,BTC,-200.0,74000.4,15328000.0,-527900.652389,105125.4344666321,40,cross,2026-08-23T09:56:34+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9333171.187504,BTC,0.82078,78573.6,62904.5792,-1587.120768,,40,cross,2026-08-23T09:56:34+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9104775.743503,BTC,9.0,76637.1,689760.0,25.22528,,40,cross,2026-08-23T09:56:34+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1701611.029659,BTC,77.58972,77403.9,5946476.1408,-59278.37135,,4,cross,2026-08-23T09:56:34+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,5897214.013831,BTC,300.0,59886.7,22992000.0,5025960.29838,47958.7534774852,20,cross,2026-08-23T09:56:34+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2271346.67387,BTC,-113.32,69242.3,8684844.8,-838305.805112,100872.5787051287,35,cross,2026-08-23T09:56:34+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1959625.920602,BTC,300.0,60512.7,22992000.0,4838176.72473,48167.9438974413,20,cross,2026-08-23T09:56:34+00:00
