addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86862633.870025,BTC,-1818.33001,71041.2,140819840.292446,-11643401.187404,126206.9128821604,5,cross,2026-09-02T00:04:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65314620.794115,BTC,-1276.09989,65777.5,98827045.541094,-14888307.294521,131011.8833580027,5,cross,2026-09-02T00:04:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27218568.502129,BTC,-140.91129,78538.8,10912818.489534,154191.60977,261929.6615584366,20,cross,2026-09-02T00:04:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40624223.787949,BTC,-153.59269,77268.0,11894924.439974,-27111.550857,303097.5084575531,20,cross,2026-09-02T00:04:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,777643.535962,BTC,-4.68399,62946.4,362749.731954,-67909.418784,603521.115269906,20,cross,2026-09-02T00:04:55+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56374427.038222,BTC,1868.33487,77089.9,144692446.673202,662533.477072,45602.9980486536,3,cross,2026-09-02T00:04:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46050225.992069,BTC,-562.11513,78048.4,43532781.396798,339405.284707,149756.4566586674,20,cross,2026-09-02T00:04:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133459.180758,BTC,-6.32226,77400.9,489624.896796,-276.143601,252115.536913683,3,cross,2026-09-02T00:04:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21722090.202852,BTC,-427.5,76891.9,33107566.5,-236265.154449,153537.4115391131,20,cross,2026-09-02T00:04:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40076465.893783,BTC,-189.7678,77270.8,14695049.1286,-31522.405527,259180.2533443009,3,cross,2026-09-02T00:04:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19402851.994559,BTC,-826.6222,78181.7,64011143.3014,615624.809278,98577.3016993211,10,cross,2026-09-02T00:04:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16773395.933894,BTC,-104.93647,77756.6,8125965.42739,33542.826721,207366.7270502681,40,cross,2026-09-02T00:04:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,161430.254517,BTC,-12.89939,77439.8,998890.06343,36.23555,782286.8655873181,15,cross,2026-09-02T00:04:55+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28815481.79629,BTC,1000.0,72771.2,77437000.0,4665721.68354,48387.4547483008,4,cross,2026-09-02T00:04:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4625985.579363,BTC,-53.59307,77650.6,4150086.56159,11447.800879,432508.544696378,40,cross,2026-09-02T00:04:55+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,160.471875,BTC,0.021,66618.6,1626.177,227.186,,20,cross,2026-09-02T00:04:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405953.810006,BTC,0.06401,77410.3,4956.74237,1.703038,,40,cross,2026-09-02T00:04:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5416984.921569,BTC,46.23883,70673.1,3580596.27871,312750.684269,,40,cross,2026-09-02T00:04:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3517034.210302,BTC,-8.54713,62642.5,661864.10581,-126449.953222,1694566.8154404238,20,cross,2026-09-02T00:04:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,68319.500613,BTC,0.00559,77045.8,432.87283,2.186263,,4,cross,2026-09-02T00:04:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8582674.037505,BTC,1000.0,62353.6,77437000.0,15083345.11882,54285.27199176,40,cross,2026-09-02T00:04:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15081817.474821,BTC,-108.54156,78355.0,8405241.32328,99534.802124,208211.3086654879,20,cross,2026-09-02T00:04:55+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12983641.659677,BTC,64.92092,67925.4,5027346.20296,617560.90712,,20,cross,2026-09-02T00:04:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9518889.761841,BTC,4e-05,79793.0,3.09752,-0.0942,,3,cross,2026-09-02T00:04:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1407158.38828,BTC,120.36847,109632.3,9321093.57986,-3875187.942156,14309.0723819509,29,cross,2026-09-02T00:04:55+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4446508.23423,BTC,-511.00033,71157.6,39570843.55454,-3209255.15576,98323.9901545569,40,cross,2026-09-02T00:04:55+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1700405.312053,BTC,-226.7213,78622.9,17556844.0294,268652.71799,156066.0989736629,20,cross,2026-09-02T00:04:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7778232.149696,BTC,200.0,78631.4,15487600.0,-238691.59349,36122.237519676,25,cross,2026-09-02T00:04:55+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,931811.875525,BTC,1.49992,76533.8,116150.80496,1356.17836,,30,cross,2026-09-02T00:04:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6798360.34015,BTC,200.49417,66901.7,15525867.53646,2112459.205906,21336.6935900153,20,cross,2026-09-02T00:04:55+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2833040.31201,BTC,193.96731,77332.6,15020440.55178,20441.55678,21998.0080581933,21,cross,2026-09-02T00:04:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8963989.160606,BTC,-27.70203,77210.1,2145189.79914,-6311.966057,391735.069188721,20,cross,2026-09-02T00:04:55+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3029604.556173,BTC,248.14384,73828.4,19215762.68192,895681.701678,29002.0089806222,40,cross,2026-09-02T00:04:55+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2915.047172,BTC,0.22886,73195.3,17722.46068,970.9633,66999.5888393435,10,isolated,2026-09-02T00:04:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12960925.772924,BTC,16.54632,75079.1,1281313.92816,39030.613534,,40,cross,2026-09-02T00:04:55+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2217808.269269,BTC,31.31624,65531.2,2425066.99312,372875.965134,,20,cross,2026-09-02T00:04:55+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,19776.300142,BTC,0.25262,76645.0,19562.38756,200.32766,,5,cross,2026-09-02T00:04:55+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1932407.955138,BTC,21.92693,68373.2,1697977.60534,198763.02344,,20,cross,2026-09-02T00:04:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7096263.593628,BTC,160.72205,77772.7,12445833.38585,-53961.93274,32190.4434148491,40,cross,2026-09-02T00:04:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2692020.625648,BTC,-1.0,70073.0,77437.0,-7363.913804,9044809.69788247,5,cross,2026-09-02T00:04:55+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,73.195662,BTC,0.01,77466.0,774.37,-0.29,,20,cross,2026-09-02T00:04:55+00:00
