addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79084794.884763,BTC,-1633.71754,70220.4,126905544.78966,-12185085.149128,138939.6790731563,5,cross,2026-08-28T23:16:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60443084.811067,BTC,-1229.17112,65311.9,95480783.43048,-15201179.015297,129309.7719723127,5,cross,2026-08-28T23:16:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41678387.131326,BTC,68.49495,77627.3,5320619.22105,3535.65264,,20,cross,2026-08-28T23:16:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808554.678012,BTC,-4.68399,62946.4,363847.65921,-69007.34604,657378.0518168021,20,cross,2026-08-28T23:16:58+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57946901.441702,BTC,1868.33487,77089.9,145130384.36673,1100471.1706,44933.7152944509,3,cross,2026-08-28T23:16:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245489.358162,BTC,22.74808,77525.4,1767048.10632,3493.82314,,20,cross,2026-08-28T23:16:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119318.491333,BTC,0.48947,77672.3,38021.54013,3.276412,,3,cross,2026-08-28T23:16:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18496385.446526,BTC,-427.5,76891.9,33207772.5,-336471.154449,153436.8119062664,20,cross,2026-08-28T23:16:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35287386.440145,BTC,-126.227,76564.9,9805187.133,-140618.859063,318797.5468462452,20,cross,2026-08-28T23:16:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41138405.590192,BTC,-128.71491,76786.6,9998574.2088,-114985.174717,358333.3874010516,3,cross,2026-08-28T23:16:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14314155.726112,BTC,-34.85612,77510.8,2707623.4016,-5894.370158,413437.0710576387,40,cross,2026-08-28T23:16:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21177326.623569,BTC,-624.77738,78500.9,48532706.8784,512940.63387,109361.9064539844,10,cross,2026-08-28T23:16:58+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.055242,BTC,0.021,66618.6,1631.28,232.289,,20,cross,2026-08-28T23:16:58+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29151963.744591,BTC,1000.0,72771.2,77680000.0,4908721.68354,48292.7894841985,4,cross,2026-08-28T23:16:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5732941.870638,BTC,46.23883,70673.1,3591832.3144,323986.719959,,40,cross,2026-08-28T23:16:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.832687,BTC,0.02559,77045.8,1987.8312,16.226681,,4,cross,2026-08-28T23:16:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519690.967094,BTC,-41.32298,77515.3,3209969.0864,-6802.874367,459696.2182851429,40,cross,2026-08-28T23:16:58+00:00
