addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110351860.328443,BTC,-2015.28662,72570.3,153395556.36792,-7145401.62763,138034.9283105174,5,cross,2026-09-16T12:12:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,73772353.714194,BTC,-1090.63183,70199.9,83014532.37228,-6452207.726717,154736.8283391982,5,cross,2026-09-16T12:12:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27643233.073279,BTC,-132.10712,76917.0,10055465.54592,105826.737105,278257.6182232033,20,cross,2026-09-16T12:12:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28837937.406414,BTC,-30.66644,75951.5,2334206.74704,-5042.487385,876728.9907681926,20,cross,2026-09-16T12:12:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505983.476097,BTC,-4.68399,62946.4,356526.58284,-61686.26967,795885.6359713792,20,cross,2026-09-16T12:12:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234854.857914,BTC,-16.24478,76197.0,1236487.67448,1315.915363,149879.4895634243,3,cross,2026-09-16T12:12:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17231559.420889,BTC,-427.5,76891.9,32539590.0,331711.345551,153139.3296689925,20,cross,2026-09-16T12:12:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52766330.141793,BTC,-209.89383,77305.5,15976278.76428,249673.833615,292233.3608531866,3,cross,2026-09-16T12:12:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35303107.523423,BTC,-351.03236,76913.9,26719179.11376,280094.581287,161392.823040159,30,cross,2026-09-16T12:12:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5921107.26362,BTC,-81.06721,77881.0,6170511.75636,143090.378145,386462.4073090543,40,cross,2026-09-16T12:12:15+00:00
