addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80972854.348089,BTC,-1665.55948,70362.2,129740421.25408,-12547963.107528,127503.0801826892,5,cross,2026-08-29T15:50:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59131560.168286,BTC,-1229.17112,65311.9,95747513.56352,-15467909.148337,127812.7884133235,5,cross,2026-08-29T15:50:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71551121.382421,BTC,-14.00001,77895.2,1090544.77896,-10.432688,4814174.723679855,20,cross,2026-08-29T15:50:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,822809.982287,BTC,-4.68399,62946.4,364864.08504,-70023.77187,648061.6620004699,20,cross,2026-08-29T15:50:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11200566.472964,BTC,30.50374,77526.8,2376119.33104,11259.57905,,20,cross,2026-08-29T15:50:57+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57135319.278835,BTC,1868.33487,77089.9,145535813.03352,1505899.83739,45658.3358107308,3,cross,2026-08-29T15:50:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122055.92652,BTC,6.47601,77854.3,504455.27496,269.598131,,3,cross,2026-08-29T15:50:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16726775.396512,BTC,-427.5,76891.9,33300540.0,-429238.654449,149363.1904082085,20,cross,2026-08-29T15:50:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34099854.648566,BTC,-133.19755,76617.7,10375689.55235,-170391.856253,296287.3159795959,20,cross,2026-08-29T15:50:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13747389.535952,BTC,-55.19223,77648.4,4299309.14031,-13719.183217,278973.8658356104,40,cross,2026-08-29T15:50:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38773057.671516,BTC,-128.71491,76786.6,10026505.34427,-142916.310187,337969.9775021163,3,cross,2026-08-29T15:50:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20953741.113089,BTC,-535.56452,78489.1,41718869.41444,317108.876318,114600.9752597401,10,cross,2026-08-29T15:50:57+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29354704.546251,BTC,1000.0,72771.2,77897000.0,5125721.68354,48307.22917872,4,cross,2026-08-29T15:50:57+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,123.312899,BTC,0.021,66618.6,1635.837,236.846,,20,cross,2026-08-29T15:50:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5687409.595885,BTC,46.23883,70673.1,3601866.14051,334020.546069,,40,cross,2026-08-29T15:50:57+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23957430.03475,BTC,1000.0,62353.6,77897000.0,15543345.11882,52898.2679078299,40,cross,2026-08-29T15:50:57+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,987.79563,BTC,0.02559,77045.8,1993.38423,21.779711,,4,cross,2026-08-29T15:50:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3626042.168014,BTC,-41.83008,77518.7,3258437.74176,-15821.474363,451061.5325271275,40,cross,2026-08-29T15:50:57+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285523.206203,BTC,-8.54713,62642.5,665795.78561,-130381.633022,1624579.2032851747,20,cross,2026-08-29T15:50:57+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13229014.448426,BTC,64.92092,67925.4,5057079.98432,647294.68848,,20,cross,2026-08-29T15:50:57+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14682634.304989,BTC,-63.80478,78887.8,4970137.14288,63285.886358,283507.81585184,20,cross,2026-08-29T15:50:57+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9567630.052757,BTC,4e-05,79793.0,3.11584,-0.07588,,3,cross,2026-08-29T15:50:57+00:00
0x8607a7d180de23645db594d90621d837749408d5,1161609.029364,BTC,120.36847,109632.3,9376222.33912,-3820059.182896,12387.0998878903,29,cross,2026-08-29T15:50:57+00:00
