addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79641097.163012,BTC,-1655.61822,70317.2,128578622.20164,-12160164.164848,125054.9850520508,5,cross,2026-08-29T10:46:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62019338.970887,BTC,-1229.17112,65311.9,95459887.52144,-15180283.106257,130277.0059650342,5,cross,2026-08-29T10:46:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40210151.670253,BTC,8.12425,77560.9,630945.5035,820.648181,,20,cross,2026-08-29T10:46:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798985.266313,BTC,-4.68399,62946.4,363768.03138,-68927.71821,661757.920653013,20,cross,2026-08-29T10:46:04+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57844439.080896,BTC,1868.33487,77089.9,145098622.67394,1068709.47781,44975.2496860277,3,cross,2026-08-29T10:46:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251253.87961,BTC,30.50374,77526.8,2368981.45588,4121.70389,,20,cross,2026-08-29T10:46:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121272.142922,BTC,-8.12987,77657.8,631381.96394,-33.86679,212186.6964226282,3,cross,2026-08-29T10:46:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18586873.898321,BTC,-427.5,76891.9,33200505.0,-329203.654449,153452.8849301393,20,cross,2026-08-29T10:46:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35656801.270551,BTC,-131.15399,76600.8,10185681.17138,-139176.696783,313241.9573227501,20,cross,2026-08-29T10:46:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41094494.854452,BTC,-128.71491,76786.6,9996257.34042,-112668.306337,357679.8007864584,3,cross,2026-08-29T10:46:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14279678.400715,BTC,-54.11291,77595.9,4202516.81642,-3573.54189,293749.8900799992,40,cross,2026-08-29T10:46:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21262259.34242,BTC,-544.05396,78489.2,42252318.64152,450063.384452,114358.7076826908,10,cross,2026-08-29T10:46:04+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.479438,BTC,0.021,66618.6,1630.902,231.911,,20,cross,2026-08-29T10:46:04+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29124561.126247,BTC,1000.0,72771.2,77662000.0,4890721.68354,48302.3111230278,4,cross,2026-08-29T10:46:04+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5762842.614021,BTC,46.23883,70673.1,3591000.01546,323154.421019,,40,cross,2026-08-29T10:46:04+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,959.572738,BTC,0.02559,77045.8,1987.37058,15.766061,,4,cross,2026-08-29T10:46:04+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23621810.292246,BTC,1000.0,62353.6,77662000.0,15308345.11882,52997.9942293529,40,cross,2026-08-29T10:46:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3542210.841983,BTC,-41.86118,77517.1,3251022.96116,-6064.480808,458546.1017023941,40,cross,2026-08-29T10:46:04+00:00
