addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82446188.299095,BTC,-1632.39642,70213.0,131221818.61812,-16606358.626068,129761.0994037546,5,cross,2026-08-28T00:51:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,51722705.330528,BTC,-1229.17112,65311.9,98808149.65232,-18528545.237137,120363.491688878,5,cross,2026-08-28T00:51:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40069114.404352,BTC,29.4362,80350.8,2366258.3732,1035.23615,,20,cross,2026-08-28T00:51:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,9715025.430313,BTC,-33.14074,79181.3,2664051.52564,-39924.36025,352152.9910568244,20,cross,2026-08-28T00:51:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,62808405.781294,BTC,1868.33487,77089.9,150187966.85982,6158053.66369,45119.9030159191,3,cross,2026-08-28T00:51:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,919193.009603,BTC,-4.68399,62946.4,376527.22014,-81686.90697,567279.3160559352,20,cross,2026-08-28T00:51:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37007556.266023,BTC,-188.89274,75294.8,15184331.79764,-961689.360921,250864.91278825,20,cross,2026-08-28T00:51:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20510708.120023,BTC,-427.5,76891.9,34365015.0,-1493713.654449,159105.6747781087,20,cross,2026-08-28T00:51:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134438.361979,BTC,9.04548,80382.6,727129.95528,29.97895,,3,cross,2026-08-28T00:51:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18088872.449474,BTC,-41.96162,80084.1,3373126.78532,-12666.475395,428729.6870103422,40,cross,2026-08-28T00:51:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18505704.377413,BTC,-497.8887,78294.2,40023281.0382,-1041468.207344,115152.432317373,10,cross,2026-08-28T00:51:40+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31878951.329137,BTC,1000.0,72771.2,80386000.0,7614721.68354,48271.5362340253,4,cross,2026-08-28T00:51:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,30602692.431783,BTC,-100.7446,76238.7,8098455.4156,-417815.600771,336573.6732819476,3,cross,2026-08-28T00:51:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,176.32392,BTC,0.021,66618.6,1688.106,289.115,,20,cross,2026-08-28T00:51:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27177662.283356,BTC,1000.0,62353.6,80386000.0,18032345.11882,52171.6327193681,40,cross,2026-08-28T00:51:40+00:00
