addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76896288.236216,BTC,-1573.85999,69889.0,123608288.052617,-13612775.894425,135908.3555325135,5,cross,2026-08-25T21:56:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61597591.82188,BTC,-1229.17112,65311.9,96537010.173896,-16257405.758713,127293.840761125,5,cross,2026-08-25T21:56:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30021816.673014,BTC,145.95635,78293.6,11463163.603205,35713.096749,,20,cross,2026-08-25T21:56:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12492403.99543,BTC,-15.16446,79155.2,1190990.908818,9355.786228,860731.1962552208,20,cross,2026-08-25T21:56:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1053669.639156,BTC,-4.68399,62946.4,367872.611817,-73032.298647,731151.986478975,20,cross,2026-08-25T21:56:30+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,61620388.331815,BTC,1868.33487,77089.9,146735844.520521,2705931.324391,44445.6908742326,3,cross,2026-08-25T21:56:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42853776.783304,BTC,-455.38762,74044.9,35765369.515846,-2046210.233859,163200.0934677263,20,cross,2026-08-25T21:56:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23577278.834403,BTC,-427.5,76891.9,33575123.25,-703821.904449,160090.7369844153,20,cross,2026-08-25T21:56:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1091495.974328,BTC,-3.7593,78536.7,295236.6255,6.423081,363063.8070234379,3,cross,2026-08-25T21:56:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16592521.72031,BTC,-35.33137,78601.2,2774749.14295,2342.431881,462970.2882831257,40,cross,2026-08-25T21:56:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20206870.592799,BTC,-678.75265,78127.2,53305839.36775,-276758.485964,106327.8794668622,10,cross,2026-08-25T21:56:30+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30077907.968213,BTC,1000.0,72771.2,78535000.0,5763721.68354,48220.9472324294,4,cross,2026-08-25T21:56:30+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,159.372672,BTC,0.021,66618.6,1649.235,250.244,,20,cross,2026-08-25T21:56:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15089695.936418,BTC,0.04139,79793.0,3250.56365,-52.06862,,3,cross,2026-08-25T21:56:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6030100.494956,BTC,46.23883,70673.1,3631366.51405,363520.919609,,40,cross,2026-08-25T21:56:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24640380.698684,BTC,1000.0,62353.6,78535000.0,16181345.11882,52851.4520456182,40,cross,2026-08-25T21:56:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3900.570966,BTC,0.17559,77045.8,13789.96065,261.471368,,4,cross,2026-08-25T21:56:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3981288.573559,BTC,-8.54713,62642.5,671248.85455,-135834.701962,1733946.9959202101,20,cross,2026-08-25T21:56:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24922788.970889,BTC,-85.95975,75817.5,6750848.96625,-233591.803803,332927.6382740228,3,cross,2026-08-25T21:56:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17144288.110438,BTC,-88.22835,79108.4,6929013.46725,50595.386129,252043.1354857797,20,cross,2026-08-25T21:56:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3086357.468044,BTC,-12.66779,73892.0,994864.88765,-58815.751129,1241392.9892214334,40,cross,2026-08-25T21:56:30+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5117779.639994,BTC,0.00028,76229.7,21.98868,0.644344,,40,cross,2026-08-25T21:56:30+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11715332.694433,BTC,64.92092,67925.4,5098304.76852,688519.47268,,20,cross,2026-08-25T21:56:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1137945.142456,BTC,120.36847,109632.3,9452656.31757,-3743625.204446,12752.1626980087,29,cross,2026-08-25T21:56:30+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2498412.22443,BTC,-256.00033,62632.1,20103961.91523,-4070119.66725,118950.759422799,40,cross,2026-08-25T21:56:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6340938.545427,BTC,-103.33333,78991.9,8114869.73823,47635.90445,166864.8452098242,25,cross,2026-08-25T21:56:30+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3036958.888586,BTC,352.0,77710.7,27642912.0,288742.53567,65426.0405026093,40,cross,2026-08-25T21:56:30+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8124454.596431,BTC,200.49417,66901.7,15745007.66427,2331599.333716,11009.9522496056,20,cross,2026-08-25T21:56:30+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4800406.591103,BTC,-248.75621,80410.4,19535073.92751,467515.42438,121589.8378534441,21,cross,2026-08-25T21:56:30+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3503485.458492,BTC,248.14384,73828.4,19486983.89904,1166902.918798,28180.368684799,40,cross,2026-08-25T21:56:30+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4762057.503927,BTC,-184.95169,79804.1,14524441.16739,235469.837303,112224.7840707851,20,cross,2026-08-25T21:56:30+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735133.094414,BTC,4.79901,78249.3,376871.05431,1351.783695,,20,cross,2026-08-25T21:56:30+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2464038.125056,BTC,31.31624,65531.2,2459295.64344,407104.615454,,20,cross,2026-08-25T21:56:30+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3051.1837,BTC,0.15443,64603.0,12127.54233,2150.89511,59517.2521243905,10,isolated,2026-08-25T21:56:30+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2234205.997394,BTC,21.92693,68373.2,1721943.73983,222729.15793,,20,cross,2026-08-25T21:56:30+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,23091.154301,BTC,-0.39309,79350.4,30869.75079,322.10208,298368.3453184629,5,cross,2026-08-25T21:56:30+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6645441.336332,BTC,0.40938,64900.5,32149.02078,5580.03855,,20,cross,2026-08-25T21:56:30+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2922139.745422,BTC,4.59763,75214.6,361056.48153,15247.353146,,29,cross,2026-08-25T21:56:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92327.537103,BTC,0.0001,78529.0,7.8531,0.0002,,40,cross,2026-08-25T21:56:30+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,87.730956,BTC,0.01,77466.0,785.31,10.65,,20,cross,2026-08-25T21:56:30+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3031427.45511,BTC,-1.0,70073.0,78531.0,-8457.913804,8917647.66052642,5,cross,2026-08-25T21:56:30+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7688156.850722,BTC,86.03274,77830.0,6756237.10494,60302.383068,,40,cross,2026-08-25T21:56:30+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7662833.995326,BTC,7.34823,78455.4,577063.85013,555.034157,,20,cross,2026-08-25T21:56:30+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,468618.460574,BTC,25.25707,79200.8,1983462.96417,-16917.85264,,40,cross,2026-08-25T21:56:30+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10892605.235108,BTC,16.39506,74888.5,1287520.45686,59718.677356,,40,cross,2026-08-25T21:56:30+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,216523.963741,BTC,5.0,81099.4,392655.0,-12842.148898,35672.1086094177,3,cross,2026-08-25T21:56:30+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8610496.39809,BTC,-525.44604,75908.2,41263802.96724,-1378113.329717,88879.1162345992,8,isolated,2026-08-25T21:56:30+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9293081.208359,BTC,0.80381,80899.0,63124.00311,-1903.430107,,40,cross,2026-08-25T21:56:30+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2819574.131459,BTC,370.31931,73837.3,29081545.73361,1738135.528696,54237.6308968931,20,cross,2026-08-25T21:56:30+00:00
