addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78128186.138272,BTC,-2110.66337,72730.6,171491398.8125,-17981511.57786,116755.1908243031,5,cross,2026-09-18T21:39:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61659132.093274,BTC,-1364.44935,71329.2,110861509.6875,-13536308.072887,122484.9554181446,5,cross,2026-09-18T21:39:17+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,122228131.457148,BTC,1333.08472,78056.9,108313133.5,4256605.31175,,3,cross,2026-09-18T21:39:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63257554.600196,BTC,-463.28011,80805.6,37641508.9375,-205839.608096,201450.8801257938,20,cross,2026-09-18T21:39:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29474890.431021,BTC,-30.8579,76634.4,2507204.375,-142424.675443,1007202.8976548855,20,cross,2026-09-18T21:39:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,735507.023749,BTC,-4.68399,62946.4,380574.1875,-85733.87433,720681.0777524565,20,cross,2026-09-18T21:39:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1311631.06443,BTC,4.6101,81175.4,374570.625,343.514372,,3,cross,2026-09-18T21:39:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50275716.872725,BTC,-528.23677,79683.9,42919237.5625,-827232.300201,163556.9885494705,30,cross,2026-09-18T21:39:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19782866.421626,BTC,-433.0,76943.8,35181250.0,-1864562.817079,142539.6741658142,20,cross,2026-09-18T21:39:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47431067.035107,BTC,-209.89383,77305.5,17053873.6875,-827921.089605,262899.7342492748,3,cross,2026-09-18T21:39:17+00:00
