addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56079132.850934,BTC,-1229.17112,65311.9,95156282.2548,-14876677.839617,122354.828634599,5,cross,2026-08-22T20:49:31+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55067153.020132,BTC,-1049.25368,65722.1,81227973.6372,-12268777.843668,132993.887009053,5,cross,2026-08-22T20:49:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,55391157.594208,BTC,-9.59803,77428.0,743031.49245,125.38521,5077888.6659159735,20,cross,2026-08-22T20:49:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15492830.056609,BTC,-37.63733,77593.8,2913693.90195,6730.208442,469371.1124239789,20,cross,2026-08-22T20:49:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1093954.640442,BTC,-4.68399,62946.4,362611.08585,-67770.77268,736699.8598288012,20,cross,2026-08-22T20:49:31+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28342213.59765,BTC,1268.33487,76117.3,98188143.96105,1645849.52812,29327.7433188527,5,cross,2026-08-22T20:49:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50634380.872088,BTC,-712.72159,73604.2,55175341.88985,-2715996.211143,140903.5951870098,20,cross,2026-08-22T20:49:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115837.470342,BTC,-9.47253,77429.7,733315.90995,139.356769,191875.5819844654,3,cross,2026-08-22T20:49:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18899860.589547,BTC,-427.5,76891.9,33094912.5,-223611.154449,147631.459412363,20,cross,2026-08-22T20:49:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11931685.42033,BTC,-71.61016,77772.2,5543700.5364,25585.840529,211179.5281066607,40,cross,2026-08-22T20:49:31+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29053294.869573,BTC,1000.0,72771.2,77415000.0,4643721.68354,48124.3529019382,4,cross,2026-08-22T20:49:31+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,167.964339,BTC,0.021,66618.6,1625.715,226.724,,20,cross,2026-08-22T20:49:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10024685.800499,BTC,-745.89474,77424.8,57743441.2971,7356.036156,88685.479033885,10,cross,2026-08-22T20:49:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18972546.190004,BTC,-35.91622,62412.1,2780454.1713,-538843.97285,735970.9637277056,3,cross,2026-08-22T20:49:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5521456.64733,BTC,46.23883,70673.1,3579579.02445,311733.430009,,40,cross,2026-08-22T20:49:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23613008.508063,BTC,1000.0,62353.6,77415000.0,15061345.11882,52757.1656563737,40,cross,2026-08-22T20:49:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3184550.17753,BTC,-8.54713,62642.5,661676.06895,-126261.916362,1647368.1429903416,20,cross,2026-08-22T20:49:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2854530.180758,BTC,-5.83932,67677.1,452050.9578,-56862.710307,2227769.8222784777,40,cross,2026-08-22T20:49:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14603530.097257,BTC,91.94058,65090.2,7117580.0007,1133143.882556,,20,cross,2026-08-22T20:49:31+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18115520.88537,BTC,64.92092,67925.4,5025853.0218,616067.72596,,20,cross,2026-08-22T20:49:31+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4237204.136887,BTC,-0.00282,61805.1,218.3103,-44.019843,2033870058.9633133,40,cross,2026-08-22T20:49:31+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1830363.869991,BTC,-150.0,68124.1,11612250.0,-1393622.0,88511.0378271012,20,isolated,2026-08-22T20:49:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1342659.856731,BTC,120.36847,109632.3,9318325.10505,-3877956.416966,13177.1675765299,29,cross,2026-08-22T20:49:31+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1985761.202877,BTC,-255.99933,62632.0,19818188.13195,-3784424.75397,118196.0987471739,40,cross,2026-08-22T20:49:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7890706.35328,BTC,200.49417,66901.7,15521256.17055,2107847.839996,,20,cross,2026-08-22T20:49:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18347821.86656,BTC,-38.8532,72889.6,3007820.478,-175822.923789,484430.1730376817,3,cross,2026-08-22T20:49:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3580592.847613,BTC,129.87559,77045.8,10054318.79985,47937.29053,,4,cross,2026-08-22T20:49:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6619242.907033,BTC,-110.0,73166.1,8515650.0,-467376.76375,158567.474090963,25,cross,2026-08-22T20:49:31+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,39810.079654,BTC,5.0,78565.8,387075.0,-5754.10754,,20,cross,2026-08-22T20:49:31+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10281088.153605,BTC,500.0,70106.2,38707500.0,3654373.92423,46662.8239825195,20,cross,2026-08-22T20:49:31+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11797703.48151,BTC,500.00992,72889.5,38708267.9568,2262754.3252,47669.9225556205,20,cross,2026-08-22T20:49:31+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3508182.117208,BTC,248.14384,73828.4,19210055.3736,889974.393358,27083.4342563877,40,cross,2026-08-22T20:49:31+00:00
