addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79387632.297925,BTC,-1649.07268,70288.2,128108211.1458,-12197753.002438,124989.6021681754,5,cross,2026-08-29T09:38:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62112018.175651,BTC,-1229.17112,65311.9,95488158.4572,-15208554.042017,129922.0890529801,5,cross,2026-08-29T09:38:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40212684.005299,BTC,15.49574,77472.5,1203786.5619,3291.597424,,20,cross,2026-08-29T09:38:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803760.861705,BTC,-4.68399,62946.4,363875.76315,-69035.44998,664274.081379864,20,cross,2026-08-29T09:38:51+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58104127.937747,BTC,1868.33487,77089.9,145141594.37595,1111681.17982,44846.1208586199,3,cross,2026-08-29T09:38:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251061.504573,BTC,30.50374,77526.8,2369683.0419,4823.28991,,20,cross,2026-08-29T09:38:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120885.262287,BTC,1.04247,77592.0,80984.28195,96.899452,,3,cross,2026-08-29T09:38:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18591659.271602,BTC,-427.5,76891.9,33210337.5,-339036.154449,153424.3570241432,20,cross,2026-08-29T09:38:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35758390.931135,BTC,-131.06912,76600.1,10182104.5872,-142185.468643,314340.1593032689,20,cross,2026-08-29T09:38:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41305361.192377,BTC,-128.71491,76786.6,9999282.140805,-115693.106722,359580.599333481,3,cross,2026-08-29T09:38:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14316106.97013,BTC,-55.89223,77595.5,4342015.833665,-5027.645798,288080.5604134516,40,cross,2026-08-29T09:38:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21257580.717551,BTC,-544.09418,78489.2,42268228.42039,437310.44283,114371.5661226586,10,cross,2026-08-29T09:38:51+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.993335,BTC,0.021,66618.6,1631.3955,232.4045,,20,cross,2026-08-29T09:38:51+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29149031.751246,BTC,1000.0,72771.2,77685500.0,4914221.68354,48301.3282116364,4,cross,2026-08-29T09:38:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5761726.677577,BTC,46.23883,70673.1,3592086.627965,324241.033524,,40,cross,2026-08-29T09:38:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.521973,BTC,0.02559,77045.8,1987.971945,16.367426,,4,cross,2026-08-29T09:38:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23656585.342245,BTC,1000.0,62353.6,77685500.0,15331845.11882,52986.7789888476,40,cross,2026-08-29T09:38:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3539994.904051,BTC,-41.77118,77516.8,3245015.00389,-7045.113538,459258.5837873368,40,cross,2026-08-29T09:38:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122654.908888,BTC,-8.54713,62642.5,663988.067615,-128573.915027,1740220.9553121096,20,cross,2026-08-29T09:38:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15430484.243342,BTC,-63.80478,78887.8,4956706.23669,76716.792548,295326.2090606401,20,cross,2026-08-29T09:38:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9743007.911159,BTC,4e-05,79793.0,3.1074,-0.08432,,3,cross,2026-08-29T09:38:51+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12416621.641353,BTC,64.92092,67925.4,5043381.6702,633596.37436,,20,cross,2026-08-29T09:38:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1137120.932106,BTC,120.36847,109632.3,9350824.59195,-3845456.930066,12295.8508026461,29,cross,2026-08-29T09:38:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7999564.970857,BTC,-149.04757,78857.1,11578760.47545,174711.76155,137679.2616770506,25,cross,2026-08-29T09:38:51+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4444228.718623,BTC,-511.00033,71157.6,39697060.63605,-3335472.23727,98506.0441737556,40,cross,2026-08-29T09:38:51+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3070193.450957,BTC,0.00028,76229.7,21.7518,0.407464,,40,cross,2026-08-29T09:38:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91711.579389,BTC,0.00051,77640.6,39.61935,0.022618,,40,cross,2026-08-29T09:38:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7191035.271452,BTC,200.49417,66901.7,15575389.59645,2161981.265896,22223.1507841483,20,cross,2026-08-29T09:38:51+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3173788.354465,BTC,248.14384,73828.4,19277054.2104,956973.230158,28659.1927376568,40,cross,2026-08-29T09:38:51+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2390615.770879,BTC,31.31624,65531.2,2432802.1044,380611.076414,,20,cross,2026-08-29T09:38:51+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743092.883997,BTC,-1.65376,77596.7,128472.3456,-145.919178,5253679.017642997,20,cross,2026-08-29T09:38:51+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1475.867691,BTC,0.07839,64603.0,6089.72715,1025.49497,59602.7904489238,10,isolated,2026-08-29T09:38:51+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1012489.242231,BTC,-0.66514,79670.7,51671.4009,1320.790748,12354319.889630219,20,cross,2026-08-29T09:38:51+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7422906.621318,BTC,-286.12886,80392.4,22227920.4891,774668.12398,110648.3923949131,21,cross,2026-08-29T09:38:51+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1844037.618401,BTC,21.92693,68373.2,1703415.48398,204200.90208,,20,cross,2026-08-29T09:38:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11635585.142879,BTC,16.39506,75023.0,1273666.63116,43658.434173,,40,cross,2026-08-29T09:38:51+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2747443.72594,BTC,-1.0,70073.0,77686.0,-7612.913804,9064186.392149137,5,cross,2026-08-29T09:38:51+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.535582,BTC,0.01,77466.0,776.86,2.2,,20,cross,2026-08-29T09:38:51+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6908527.081087,BTC,138.81883,77605.4,10784279.62738,11177.14491,28117.4617008406,40,cross,2026-08-29T09:38:51+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2675840.660604,BTC,4.59763,75214.6,357171.48418,11362.355796,,29,cross,2026-08-29T09:38:51+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211902.082682,BTC,5.0,81099.4,388430.0,-17067.148898,35752.4895833924,3,cross,2026-08-29T09:38:51+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8474890.610241,BTC,-525.44604,75908.2,40819801.06344,-934111.425917,87641.7579353306,8,isolated,2026-08-29T09:38:51+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5541081.690181,BTC,0.40938,64900.5,31803.09468,5234.11245,,20,cross,2026-08-29T09:38:51+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9892588.233809,BTC,0.8481,80862.1,65885.4966,-2693.688418,,40,cross,2026-08-29T09:38:51+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2049619.288474,BTC,300.0,78748.6,23305800.0,-318793.44507,45952.1109328034,20,cross,2026-08-29T09:38:51+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2443650.031956,BTC,19.28056,77798.1,1497829.58416,-2162.26664,,21,cross,2026-08-29T09:38:51+00:00
