addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,48281701.046206,BTC,-1229.17112,65311.9,96759121.39528,-16479516.980097,117194.7785748887,5,cross,2026-08-22T03:07:05+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,52189573.544898,BTC,-924.76188,64162.6,72796330.43172,-13461133.095728,137781.8856823121,5,cross,2026-08-22T03:07:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52980329.543003,BTC,-44.67959,78570.5,3517132.64521,-6631.419048,1107490.1144671855,20,cross,2026-08-22T03:07:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,14979601.408975,BTC,-55.105,77593.8,4337810.495,-62003.188661,335864.4590732709,20,cross,2026-08-22T03:07:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30497356.326915,BTC,1268.33487,76117.3,99842052.63153,3299758.1986,28886.7473059115,5,cross,2026-08-22T03:07:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1009984.823154,BTC,-4.68399,62946.4,368719.00881,-73878.69564,525936.4297840511,20,cross,2026-08-22T03:07:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53170704.940314,BTC,-703.41983,73422.2,55372505.59777,-3725821.253117,146281.4417846861,20,cross,2026-08-22T03:07:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1095787.592508,BTC,-7.58248,78467.3,596885.24312,-1908.490472,219307.8770234593,3,cross,2026-08-22T03:07:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15686001.096224,BTC,-293.0,76668.0,23064374.0,-600629.674929,175977.0668360073,20,cross,2026-08-22T03:07:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15232989.143417,BTC,-80.00556,77758.4,6297877.67208,-76769.801716,235821.5344866248,40,cross,2026-08-22T03:07:05+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30377780.726457,BTC,1000.0,72771.2,78718000.0,5946721.68354,48102.5950721823,4,cross,2026-08-22T03:07:05+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,195.7804,BTC,0.021,66618.6,1653.078,254.087,,20,cross,2026-08-22T03:07:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24667260.100097,BTC,-35.91622,62412.1,2827253.00596,-585642.80751,657577.1977403847,3,cross,2026-08-22T03:07:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,1476409.615571,BTC,46.23883,70673.1,3639828.21994,371982.625499,,40,cross,2026-08-22T03:07:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,8176076.177176,BTC,-472.5188,77101.7,37195734.8984,-763723.474165,92913.2986069936,10,cross,2026-08-22T03:07:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25771672.563697,BTC,1000.0,62353.6,78718000.0,16364345.11882,51907.4602835797,40,cross,2026-08-22T03:07:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2519312.894787,BTC,-8.54713,62642.5,672812.97934,-137398.826752,1676828.3585962066,20,cross,2026-08-22T03:07:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2987923.454782,BTC,-5.88042,67552.3,462894.90156,-65658.691374,2087181.6878710398,40,cross,2026-08-22T03:07:05+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4364260.606322,BTC,-0.00282,61805.1,221.98476,-47.694303,1661830829.175729,40,cross,2026-08-22T03:07:05+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1531258.409352,BTC,-100.0,63511.2,7871800.0,-1520672.0,90655.9548463111,20,isolated,2026-08-22T03:07:05+00:00
0x8607a7d180de23645db594d90621d837749408d5,1311425.606721,BTC,120.36847,109632.3,9475165.22146,-3721116.300556,13581.1361815678,29,cross,2026-08-22T03:07:05+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19242308.181758,BTC,64.92092,67925.4,5110444.98056,700659.68472,,20,cross,2026-08-22T03:07:05+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1993492.382643,BTC,-255.99933,62632.0,20151755.25894,-4117991.88096,118869.3770682047,40,cross,2026-08-22T03:07:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,4014871.614395,BTC,129.87559,77045.8,10222897.31567,216515.80635,,4,cross,2026-08-22T03:07:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11218855.691818,BTC,200.49417,66901.7,15781497.60321,2368089.272656,,20,cross,2026-08-22T03:07:05+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5076894.544905,BTC,-110.0,73166.1,8658430.0,-610156.76375,157779.8631889293,25,cross,2026-08-22T03:07:05+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,342004.238664,BTC,5.0,78565.8,393565.0,735.89246,,20,cross,2026-08-22T03:07:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,8922091.928517,BTC,91.94058,65090.2,7236918.87354,1252482.755396,9159.2997101146,20,cross,2026-08-22T03:07:05+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10940831.08204,BTC,500.0,70106.2,39356500.0,4303373.92423,46641.0661527777,20,cross,2026-08-22T03:07:05+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,12457459.499251,BTC,500.00992,72889.5,39357280.83296,2911767.20136,47648.164725866,20,cross,2026-08-22T03:07:05+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4554810.009691,BTC,248.14384,73828.4,19532146.07792,1212065.097678,24209.8610607603,40,cross,2026-08-22T03:07:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12521877.715953,BTC,-21.66142,69375.9,1705035.35246,-202253.577509,556272.7835692088,3,cross,2026-08-22T03:07:05+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4166879.531267,BTC,31.31624,65531.2,2464995.19912,412804.171134,,20,cross,2026-08-22T03:07:05+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2773797.868005,BTC,0.93351,64293.8,73479.37263,13460.390327,,20,cross,2026-08-22T03:07:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8627364.283293,BTC,-89.52831,78214.4,7047041.86503,-44634.189214,171311.1566571099,20,cross,2026-08-22T03:07:05+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6696493.76745,BTC,5.66309,73134.3,445758.80317,31592.408541,,3,cross,2026-08-22T03:07:05+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4093597.076115,BTC,3.97333,62186.7,312752.72429,65664.239445,,29,cross,2026-08-22T03:07:05+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3097.338575,BTC,0.15443,64603.0,12155.64859,2179.00137,59398.9002595908,10,isolated,2026-08-22T03:07:05+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2553566.158324,BTC,21.92693,68373.2,1725934.44109,226719.85919,,20,cross,2026-08-22T03:07:05+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9555653.0,BTC,475.0,77950.6,37388675.0,362123.92094,55197.7817887574,40,cross,2026-08-22T03:07:05+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,21062.665099,BTC,-1.25161,77148.6,98517.97793,-1957.937446,145211.9221605042,5,cross,2026-08-22T03:07:05+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7425878.044553,BTC,-8.31711,78220.5,654664.67943,-4096.037877,554642.1020186099,20,cross,2026-08-22T03:07:05+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1677544.404041,BTC,-1.0,70073.0,78711.0,-8637.913804,6848919.347680988,5,cross,2026-08-22T03:07:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58387.155669,BTC,-0.0043,77348.0,338.4573,-5.8609,13342932.243468273,40,cross,2026-08-22T03:07:05+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,218008.3275,BTC,5.0,81099.4,393555.0,-11942.148898,35553.7564556962,3,cross,2026-08-22T03:07:05+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6745203.289762,BTC,22.49213,77935.8,1770378.04443,17434.640078,,40,cross,2026-08-22T03:07:05+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6035740.040509,BTC,0.40938,64900.5,32222.70918,5653.72695,,20,cross,2026-08-22T03:07:05+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9829041.803657,BTC,8.7605,68370.5,689547.7155,90587.485294,,40,cross,2026-08-22T03:07:05+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9393832.342262,BTC,0.82078,78573.6,64604.41458,112.714612,,40,cross,2026-08-22T03:07:05+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6531568.908854,BTC,300.0,59886.7,23613300.0,5647260.29838,47914.6863212895,20,cross,2026-08-22T03:07:05+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1952888.756217,BTC,77.58972,77403.9,6107164.45092,101409.93877,,4,cross,2026-08-22T03:07:05+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2593980.815625,BTC,300.0,60512.7,23613300.0,5459476.72473,48123.8767412456,20,cross,2026-08-22T03:07:05+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,3105097.464776,BTC,370.31931,73837.3,29148203.20941,1804793.004496,54123.8419754624,20,cross,2026-08-22T03:07:05+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6184388.030871,BTC,200.0,62029.8,15742200.0,3336223.17251,36075.3662781418,20,cross,2026-08-22T03:07:05+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,165476.216893,BTC,-0.2712,78660.2,21346.4232,-13.761,31667207.016173203,40,cross,2026-08-22T03:07:05+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7449473.96026,BTC,-314.07206,74355.4,24720925.91466,-1367962.826144,97240.2438402335,12,cross,2026-08-22T03:07:05+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6393092.212928,BTC,-60.0,64062.5,4722660.0,-878908.6518,156049.3360262222,40,cross,2026-08-22T03:07:05+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,142593.644915,BTC,0.16786,78182.8,13212.42846,88.657019,,20,cross,2026-08-22T03:07:05+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,280119.918546,BTC,2.48891,73250.8,195904.59501,13589.88151,63235.4572417421,7,isolated,2026-08-22T03:07:05+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5775654.000878,BTC,168.05154,61724.1,13227504.76494,2854670.40173,61383.030909449,40,isolated,2026-08-22T03:07:05+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2415333.778206,BTC,-113.32,69242.3,8919530.52,-1072991.525112,95201.3563922553,35,cross,2026-08-22T03:07:05+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2457556.464585,BTC,221.00258,64059.1,17395334.07438,3238106.537765,44191.6276787701,40,cross,2026-08-22T03:07:05+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4681472.726067,BTC,460.0,66720.9,36207060.0,5515407.51654,62070.3517280748,40,cross,2026-08-22T03:07:05+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3303689.976238,BTC,79.97226,73026.5,6295016.4459,454920.96155,,3,cross,2026-08-22T03:07:05+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4920423.785824,BTC,200.0,59252.9,15743000.0,3892413.06955,40559.8624234582,20,cross,2026-08-22T03:07:05+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4906743.785824,BTC,200.0,59327.7,15743000.0,3877453.13129,40644.9760952051,20,cross,2026-08-22T03:07:05+00:00
0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,4323901.414821,BTC,126.36012,63683.6,9946436.8458,1899360.41714,17725.7481002548,20,cross,2026-08-22T03:07:05+00:00
