addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56337126.89306,BTC,-1229.17112,65311.9,95246011.74656,-14966407.331377,122655.5188400806,5,cross,2026-08-22T19:48:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55324287.965435,BTC,-1049.25368,65722.1,81304569.15584,-12345373.362308,133334.2512397245,5,cross,2026-08-22T19:48:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52938005.640356,BTC,12.93539,77259.3,1002337.50032,2957.897533,,20,cross,2026-08-22T19:48:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15484653.382392,BTC,-37.63733,77593.8,2916441.42704,3982.683352,469241.5744134617,20,cross,2026-08-22T19:48:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1079533.822574,BTC,-4.68399,62946.4,362953.01712,-68112.70395,747881.8077924965,20,cross,2026-08-22T19:48:34+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28380946.853275,BTC,1268.33487,76117.3,98280732.40656,1738437.97363,29375.1363033493,5,cross,2026-08-22T19:48:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50639424.171018,BTC,-712.72159,73604.2,55227370.56592,-2768024.887213,141059.7208987289,20,cross,2026-08-22T19:48:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115018.545199,BTC,-7.35474,77465.8,569904.09312,-162.683523,225014.2803820108,3,cross,2026-08-22T19:48:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18332037.272917,BTC,-370.2,76808.7,28686057.6,-251451.359909,160042.925013146,20,cross,2026-08-22T19:48:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11954772.071777,BTC,-72.21636,77772.2,5595901.30368,20530.637551,210430.0236631173,40,cross,2026-08-22T19:48:34+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29128452.723582,BTC,1000.0,72771.2,77488000.0,4716721.68354,48122.1677333215,4,cross,2026-08-22T19:48:34+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,169.542567,BTC,0.021,66618.6,1627.248,228.257,,20,cross,2026-08-22T19:48:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9986055.476883,BTC,-692.91737,77423.5,53692781.16656,-44629.498334,89684.9502947384,10,cross,2026-08-22T19:48:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18906221.493819,BTC,-35.91622,62412.1,2783076.05536,-541465.85691,742171.0049810227,3,cross,2026-08-22T19:48:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5523666.75411,BTC,46.23883,70673.1,3582954.45904,315108.864599,,40,cross,2026-08-22T19:48:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23710471.249572,BTC,1000.0,62353.6,77492000.0,15138345.11882,52736.8084497823,40,cross,2026-08-22T19:48:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3168193.504383,BTC,-8.54713,62642.5,662334.19796,-126920.045372,1651435.6908748504,20,cross,2026-08-22T19:48:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14893401.178702,BTC,91.94058,65090.2,7124659.42536,1140223.307216,,20,cross,2026-08-22T19:48:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2850557.046883,BTC,-5.83932,67677.1,452500.58544,-57312.337947,2233922.5097835255,40,cross,2026-08-22T19:48:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3292715.759434,BTC,-0.00282,61805.1,218.52744,-44.236983,1699504776.1148763,40,cross,2026-08-22T19:48:34+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17971157.83618,BTC,64.92092,67925.4,5030851.93264,621066.6368,,20,cross,2026-08-22T19:48:34+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1818490.19189,BTC,-150.0,68124.1,11623800.0,-1405172.0,88508.9066132675,20,isolated,2026-08-22T19:48:34+00:00
0x8607a7d180de23645db594d90621d837749408d5,1344789.596181,BTC,120.36847,109632.3,9327593.47724,-3868688.044776,13187.4269606158,29,cross,2026-08-22T19:48:34+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1987732.397718,BTC,-255.99933,62632.0,19837900.08036,-3804136.70238,118249.8368186769,40,cross,2026-08-22T19:48:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18520200.303214,BTC,-38.8532,72889.6,3010812.1744,-178814.620189,489438.3228363096,3,cross,2026-08-22T19:48:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7873158.02159,BTC,200.49417,66901.7,15536694.22164,2123285.891086,,20,cross,2026-08-22T19:48:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3595786.547479,BTC,129.87559,77045.8,10064319.22028,57937.71096,,4,cross,2026-08-22T19:48:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5214321.395495,BTC,-110.0,73166.1,8524120.0,-475846.76375,162213.4639411807,25,cross,2026-08-22T19:48:34+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,40205.868924,BTC,5.0,78565.8,387460.0,-5369.10754,,20,cross,2026-08-22T19:48:34+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10320667.080609,BTC,500.0,70106.2,38746000.0,3692873.92423,46660.6388139038,20,cross,2026-08-22T19:48:34+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11837283.19376,BTC,500.00992,72889.5,38746768.72064,2301255.08904,47667.7373870047,20,cross,2026-08-22T19:48:34+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3516692.008329,BTC,248.14384,73828.4,19229162.44928,909081.469038,27123.5069462978,40,cross,2026-08-22T19:48:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10045591.234458,BTC,-2.08036,77415.2,161211.25712,-159.694145,3809814.420060725,20,cross,2026-08-22T19:48:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8866195.415804,BTC,-99.00261,77408.6,7671910.25412,-8253.183429,163560.6702865563,20,cross,2026-08-22T19:48:34+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7089164.512696,BTC,4.66506,73338.4,361504.82952,19376.486768,,3,cross,2026-08-22T19:48:34+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3471841.778822,BTC,31.31624,65531.2,2426758.07008,374567.042094,,20,cross,2026-08-22T19:48:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2725384.129039,BTC,0.93351,64293.8,72339.55692,12320.574617,,20,cross,2026-08-22T19:48:34+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3183.136307,BTC,0.15443,64603.0,11967.08956,1990.44234,59418.4728716546,10,isolated,2026-08-22T19:48:34+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2212817.659437,BTC,21.92693,68373.2,1699161.65956,199947.07766,,20,cross,2026-08-22T19:48:34+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11563.687653,BTC,-0.62581,77148.6,48495.26852,-214.862536,211578.5379706419,5,cross,2026-08-22T19:48:34+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3227451.579176,BTC,3.97333,62186.7,307901.28836,60812.803515,,29,cross,2026-08-22T19:48:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58341.528476,BTC,-0.0043,77344.9,333.2156,-0.632308,13332387.449899511,40,cross,2026-08-22T19:48:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2301708.830472,BTC,-1.0,70073.0,77496.0,-7422.913804,7446521.779015309,5,cross,2026-08-22T19:48:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6890665.47257,BTC,176.83307,77330.3,13703855.59272,29286.695985,35799.6945650007,40,cross,2026-08-22T19:48:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5845571.366234,BTC,0.40938,64900.5,31725.31248,5156.33025,,20,cross,2026-08-22T19:48:34+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11091939.966745,BTC,1220.0,77712.0,94545120.0,-263598.42006,70061.7503351965,40,cross,2026-08-22T19:48:34+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211836.687493,BTC,5.0,81099.4,387480.0,-18017.148898,35573.3291153418,3,cross,2026-08-22T19:48:34+00:00
