addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107283923.518162,BTC,-1973.90695,72307.2,152324425.42455,-9596646.24572,131279.3072398686,5,cross,2026-09-12T22:37:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67006197.330334,BTC,-948.5302,68543.3,73197127.0038,-8181671.403974,160999.1311144533,5,cross,2026-09-12T22:37:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26776918.204689,BTC,-24.46364,77468.1,1887834.63516,7317.571473,1140983.5525627946,20,cross,2026-09-12T22:37:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27728668.00137,BTC,173.46941,77239.9,13386460.90029,-12303.303797,,20,cross,2026-09-12T22:37:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492940.555434,BTC,-4.68399,62946.4,361458.82431,-66618.51114,804367.8710108896,20,cross,2026-09-12T22:37:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1232091.290893,BTC,-15.42379,77251.8,1190238.45051,1278.314706,154142.7260258902,3,cross,2026-09-12T22:37:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53766824.5734,BTC,-122.21956,77360.9,9431561.22564,23456.891059,460695.7892321121,3,cross,2026-09-12T22:37:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17183500.677809,BTC,-427.5,76891.9,32989747.5,-118446.154449,146884.0655575135,20,cross,2026-09-12T22:37:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25264511.604208,BTC,-0.04252,77228.3,3281.22588,2.522547,586623913.8058605,40,cross,2026-09-12T22:37:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25381174.399724,BTC,363.93083,77291.3,28084178.22027,-44541.797792,18157.5211998543,20,cross,2026-09-12T22:37:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5817377.63568,BTC,-88.54218,77883.7,6832711.48842,63285.140911,341202.6413069183,40,cross,2026-09-12T22:37:23+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2521409.038322,BTC,-25.1552,79550.5,1941201.6288,59908.93016,375188.0083093832,15,cross,2026-09-12T22:37:23+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6680035.75694,BTC,46.23883,70673.1,3568204.27227,300358.677829,,40,cross,2026-09-12T22:37:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12181946.858242,BTC,-381.99186,77989.1,29477929.84434,313283.301146,106512.2299489889,10,cross,2026-09-12T22:37:23+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24714829.890964,BTC,-630.44941,77712.9,48651150.52029,342962.333488,121006.3613187055,4,cross,2026-09-12T22:37:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12652110.680975,BTC,68.56291,77319.0,5290931.20179,-10284.657792,,40,cross,2026-09-12T22:37:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3677852.799476,BTC,34.89918,78571.8,2693134.82142,-48957.10861,,20,cross,2026-09-12T22:37:23+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,87.680725,BTC,0.021,66618.6,1620.549,221.558,,20,cross,2026-09-12T22:37:23+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25147392.005894,BTC,1000.0,72771.2,77169000.0,4397721.68354,49473.0763303706,3,cross,2026-09-12T22:37:23+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5405054.585679,BTC,-40.00538,78955.4,3087175.16922,71466.33221,348560.8486782972,20,cross,2026-09-12T22:37:23+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9096521.871893,BTC,1000.0,62353.6,77169000.0,14815345.11882,53514.2463366836,40,cross,2026-09-12T22:37:23+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22295066.646185,BTC,-620.0,78863.8,47844780.0,1050808.70912,110746.3307678773,20,cross,2026-09-12T22:37:23+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2945356.254209,BTC,-300.0,78965.0,23150700.0,538809.0,145547.3062035885,20,cross,2026-09-12T22:37:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14474805.072232,BTC,-60.30306,78555.9,4653526.83714,83638.729442,293870.3844153305,20,cross,2026-09-12T22:37:23+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7808516.712054,BTC,-300.0,77246.5,23150700.0,23278.03436,115146.1665020675,25,cross,2026-09-12T22:37:23+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4423967.152401,BTC,-511.00033,71157.6,39433384.46577,-3071796.06699,98849.8152739899,40,cross,2026-09-12T22:37:23+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2207130.35706,BTC,-4.30967,77616.6,332572.92423,1929.05399,534006.1742607146,3,cross,2026-09-12T22:37:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1203900.236695,BTC,120.36847,109632.3,9288714.46143,-3907567.060586,20993.0285458739,29,cross,2026-09-12T22:37:23+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5779660.39104,BTC,500.0,78639.3,38584500.0,-735172.40065,44690.1088449985,10,cross,2026-09-12T22:37:23+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,952506.669868,BTC,14.88975,76132.3,1149027.11775,15434.960374,,30,cross,2026-09-12T22:37:23+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16228504.073334,BTC,18.00822,75720.1,1389676.32918,26090.716311,,40,cross,2026-09-12T22:37:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7310060.901885,BTC,300.49417,70766.9,23188834.60473,1923789.694706,39519.1167509712,20,cross,2026-09-12T22:37:23+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3217827.563049,BTC,-122.88031,81335.9,9482550.64239,512031.21775,82465.3975267036,40,isolated,2026-09-12T22:37:23+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8996916.464127,BTC,17.13272,77217.8,1322114.86968,-837.176401,,20,cross,2026-09-12T22:37:23+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3063895.21487,BTC,31.31624,65531.2,2416642.92456,364451.896574,,20,cross,2026-09-12T22:37:23+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,9541426.407823,BTC,-1074.73406,77908.4,82936152.67614,794672.640071,86654.3606365722,20,cross,2026-09-12T22:37:23+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2479.664936,BTC,0.22886,73195.3,17660.89734,909.39996,67173.8176299258,10,isolated,2026-09-12T22:37:23+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,62875.066537,BTC,0.51466,76907.4,39715.79754,134.60321,12563.0284179257,5,cross,2026-09-12T22:37:23+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8125331.464054,BTC,-200.0,77642.9,15433800.0,94790.437824,113167.796888716,40,cross,2026-09-12T22:37:23+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11316875.969685,BTC,0.95454,81519.4,73660.89726,-4152.661661,,40,cross,2026-09-12T22:37:23+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,208031.576452,BTC,5.0,81099.4,385845.0,-19652.148898,36012.8452755443,3,cross,2026-09-12T22:37:23+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2529891.549767,BTC,-1.0,70073.0,77169.0,-7095.913804,8588450.278921483,5,cross,2026-09-12T22:37:23+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3918065.609561,BTC,4.59763,75214.6,354794.50947,8985.381086,,29,cross,2026-09-12T22:37:23+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5354070.607628,BTC,90.29489,77533.3,6967966.36641,-32900.598643,14298.5278477181,40,cross,2026-09-12T22:37:23+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7900815.101895,BTC,-525.44604,75908.2,40548145.46076,-662455.823237,86899.4709371353,8,isolated,2026-09-12T22:37:23+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2601215.826173,BTC,-142.51657,77187.6,10997861.19033,2656.08766,124849.4274145122,21,cross,2026-09-12T22:37:23+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2206081.56462,BTC,103.84365,77039.2,8013510.62685,13471.60443,,10,cross,2026-09-12T22:37:23+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6052530.870059,BTC,7.5064,77510.6,579261.3816,-2564.337924,,20,cross,2026-09-12T22:37:23+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2792365.586205,BTC,400.0,78565.4,30867600.0,-558590.18936,54431.8965785671,20,cross,2026-09-12T22:37:23+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2771845.586205,BTC,400.0,78521.5,30867600.0,-541019.61839,54716.4706885316,20,cross,2026-09-12T22:37:23+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2644455.720847,BTC,100.0,79377.9,7716900.0,-220890.480385,28472.963265843,20,cross,2026-09-12T22:37:23+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,233965.40255,BTC,3.8832,78948.1,299662.6608,-6908.84619,56598.8349358222,7,isolated,2026-09-12T22:37:23+00:00
