addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113958913.104409,BTC,-1891.38073,72307.2,147476629.66029,-10716094.33042,137392.7252210176,5,cross,2026-09-15T00:32:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72284573.972278,BTC,-879.85638,68693.9,68605041.51774,-8164251.204997,161907.4636508638,5,cross,2026-09-15T00:32:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29433072.630087,BTC,115.16353,78119.8,8979645.92469,-16910.396119,,20,cross,2026-09-15T00:32:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26450513.932256,BTC,-96.88392,78282.3,7554329.89416,29966.614845,341543.9105702862,20,cross,2026-09-15T00:32:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,517640.838591,BTC,-4.68399,62946.4,365224.75227,-70384.4391,783610.9716800221,20,cross,2026-09-15T00:32:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1236549.806262,BTC,25.80227,78133.7,2011880.39871,-4148.583119,30864.1903323068,3,cross,2026-09-15T00:32:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22261553.477787,BTC,-427.5,76891.9,33333457.5,-462156.154449,159589.806537865,20,cross,2026-09-15T00:32:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52619940.586348,BTC,-158.4292,77438.7,12353200.0116,-84638.375401,366591.2224815272,3,cross,2026-09-15T00:32:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36949119.74672,BTC,-192.01209,78845.0,14971758.69357,167451.057363,243381.4622359727,30,cross,2026-09-15T00:32:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537291.273204,BTC,0.06515,78057.6,5080.0061,-5.449904,,40,cross,2026-09-15T00:32:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5917455.339237,BTC,-80.98912,77882.9,6315045.64288,-7371.44704,366357.5424627804,40,cross,2026-09-15T00:32:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3064828.978598,BTC,-25.1552,79550.5,1961451.5648,39658.99416,396503.6063867805,15,cross,2026-09-15T00:32:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11894581.670072,BTC,-398.45982,78041.1,31069506.00468,26764.172878,105267.6872538335,10,cross,2026-09-15T00:32:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6301380.071882,BTC,46.23883,70673.1,3605426.53042,337580.935979,,40,cross,2026-09-15T00:32:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25920470.344027,BTC,1000.0,72771.2,77974000.0,5202721.68354,49505.4020639068,3,cross,2026-09-15T00:32:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3395440.15579,BTC,19.60035,78571.8,1528317.6909,-11717.391394,,20,cross,2026-09-15T00:32:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11535863.106514,BTC,27.6943,78422.8,2159435.3482,-12429.621254,,40,cross,2026-09-15T00:32:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,103.915527,BTC,0.021,66618.6,1637.454,238.463,,20,cross,2026-09-15T00:32:52+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4760353.077279,BTC,-40.00538,78955.4,3119379.50012,39262.00131,348101.6786545913,20,cross,2026-09-15T00:32:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9756526.974341,BTC,1000.0,62353.6,77974000.0,15620345.11882,53659.091802559,40,cross,2026-09-15T00:32:52+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22172890.731654,BTC,-620.0,78863.8,48343880.0,551708.70912,111108.5840988515,20,cross,2026-09-15T00:32:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7496978.643221,BTC,-200.0,77293.4,15594800.0,-136108.683259,141811.4152902864,25,cross,2026-09-15T00:32:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14042056.150625,BTC,-47.54255,77800.3,3707082.7937,-8256.543209,330288.7671958574,20,cross,2026-09-15T00:32:52+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2284407.162597,BTC,-300.0,78965.0,23392200.0,297309.0,143317.4243071177,20,cross,2026-09-15T00:32:52+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4479877.635898,BTC,-511.00033,71157.6,39844739.73142,-3483151.33264,99011.2784036,40,cross,2026-09-15T00:32:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2272033.842762,BTC,-5.89077,77763.0,459326.89998,-1242.869448,440254.0941747392,3,cross,2026-09-15T00:32:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1192929.346048,BTC,120.36847,109632.3,9385611.07978,-3810670.442236,17650.1337562586,29,cross,2026-09-15T00:32:52+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,6327981.246965,BTC,500.0,78639.3,38987000.0,-332672.40065,44411.6463519858,10,cross,2026-09-15T00:32:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,263375.902753,BTC,-12.65374,78993.0,986662.72276,12894.16106,629601.6567319861,4,cross,2026-09-15T00:32:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1120389.157202,BTC,2.66386,76553.6,207711.81964,3783.74428,,30,cross,2026-09-15T00:32:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16585751.656541,BTC,17.82337,75729.7,1389759.45238,40000.156185,,40,cross,2026-09-15T00:32:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7565714.242105,BTC,300.49417,70766.9,23430732.41158,2165687.501556,39692.9685566506,20,cross,2026-09-15T00:32:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3077349.292262,BTC,-122.88031,81335.9,9581469.29194,413112.5682,82496.9250938596,40,isolated,2026-09-15T00:32:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8957346.999972,BTC,-4.67327,78396.8,364393.55498,1976.010303,1950956.610827003,20,cross,2026-09-15T00:32:52+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2656.591666,BTC,0.22886,73195.3,17845.12964,1093.63226,67206.1432681746,10,isolated,2026-09-15T00:32:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2572837.226814,BTC,31.31624,65531.2,2441852.49776,389661.469774,,20,cross,2026-09-15T00:32:52+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,23406.169242,BTC,0.7956,76818.3,62036.1144,919.46437,14356.0796303721,5,cross,2026-09-15T00:32:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9545345.590369,BTC,-200.0,77642.9,15594800.0,-66209.562176,115676.2509670518,40,cross,2026-09-15T00:32:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11755606.884653,BTC,-15.55844,76678.6,1213153.80056,-20153.611269,726411.5410164738,5,cross,2026-09-15T00:32:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11341655.929281,BTC,0.95454,81519.4,74428.34742,-3385.211501,,40,cross,2026-09-15T00:32:52+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211891.968151,BTC,5.0,81099.4,389865.0,-15632.148898,36045.1710073924,3,cross,2026-09-15T00:32:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2803104.573105,BTC,-1.0,70073.0,77973.0,-7899.913804,8239429.498027654,5,cross,2026-09-15T00:32:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6015109.772583,BTC,90.29489,77533.3,7040563.45797,39696.492917,11845.0308971954,40,cross,2026-09-15T00:32:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3741191.724695,BTC,4.59763,75214.6,358491.00399,12681.875606,,29,cross,2026-09-15T00:32:52+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2260859.346242,BTC,103.84365,77039.2,8097000.92145,96961.89903,,10,cross,2026-09-15T00:32:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4115304.059422,BTC,-230.99649,77926.9,18011489.31477,-10628.33279,106946.2460939312,21,cross,2026-09-15T00:32:52+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,3101196.921478,BTC,400.0,78565.4,31189200.0,-236990.18936,54464.2223120532,20,cross,2026-09-15T00:32:52+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,3080676.921478,BTC,400.0,78521.5,31189200.0,-219419.61839,54748.7964220177,20,cross,2026-09-15T00:32:52+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,751404.195213,BTC,0.00192,77534.8,149.70816,0.841206,,3,cross,2026-09-15T00:32:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6011616.478926,BTC,8.07799,78454.2,629865.11427,-3887.178822,,20,cross,2026-09-15T00:32:52+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7503565.722714,BTC,-525.44604,75908.2,40970604.07692,-1084914.439397,88058.7881297616,8,isolated,2026-09-15T00:32:52+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3045542.49312,BTC,105.0,79234.6,8187165.0,-132470.480385,32934.3178651332,20,cross,2026-09-15T00:32:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2116123.174385,BTC,140.0,79158.0,10916220.0,-165913.53043,18954.1674426257,20,cross,2026-09-15T00:32:52+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,248645.880034,BTC,4.44333,78909.1,346459.77009,-4159.77627,58100.9513889785,7,isolated,2026-09-15T00:32:52+00:00
