addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79770787.263441,BTC,-1655.61822,70317.2,128588555.91096,-12170097.874168,124719.4651969603,5,cross,2026-08-29T11:19:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62113509.121487,BTC,-1229.17112,65311.9,95467262.54816,-15187658.132977,129971.2231320662,5,cross,2026-08-29T11:19:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40097698.541783,BTC,-1.16141,77679.8,90204.39188,13.753176,30616343.95845323,20,cross,2026-08-29T11:19:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805530.082874,BTC,-4.68399,62946.4,363796.13532,-68955.82215,660066.936896129,20,cross,2026-08-29T11:19:41+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57652038.976504,BTC,1868.33487,77089.9,145109832.68316,1079919.48703,45096.5641096571,3,cross,2026-08-29T11:19:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248335.190118,BTC,30.50374,77526.8,2369164.47832,4304.72633,,20,cross,2026-08-29T11:19:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121707.447142,BTC,-5.28832,77657.9,410733.23776,-52.943105,284990.5224416296,3,cross,2026-08-29T11:19:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18369299.500398,BTC,-427.5,76891.9,33203070.0,-331768.654449,152972.4995513231,20,cross,2026-08-29T11:19:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455843.033874,BTC,-131.15399,76600.8,10186468.09532,-139963.620723,311490.5958375596,20,cross,2026-08-29T11:19:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40771575.552746,BTC,-128.71491,76786.6,9997029.62988,-113440.595797,354916.5677150695,3,cross,2026-08-29T11:19:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14227032.397166,BTC,-54.11291,77595.9,4202841.49388,-3898.21935,292554.2178878101,40,cross,2026-08-29T11:19:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21240916.566005,BTC,-544.05396,78489.2,42256127.01924,446255.006732,114320.1427254344,10,cross,2026-08-29T11:19:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.606239,BTC,0.021,66618.6,1631.049,232.058,,20,cross,2026-08-29T11:19:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29130590.651248,BTC,1000.0,72771.2,77669000.0,4897721.68354,48303.2938825205,4,cross,2026-08-29T11:19:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759218.960315,BTC,46.23883,70673.1,3591323.68727,323478.092829,,40,cross,2026-08-29T11:19:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,963.759657,BTC,0.02559,77045.8,1987.54971,15.945191,,4,cross,2026-08-29T11:19:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23650535.454747,BTC,1000.0,62353.6,77669000.0,15315345.11882,52976.4598875797,40,cross,2026-08-29T11:19:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547990.663546,BTC,-41.85998,77517.1,3251222.78662,-6357.326823,457676.2295126647,40,cross,2026-08-29T11:19:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4129241.476287,BTC,-8.54713,62642.5,663847.03997,-128432.887382,1717823.0693688777,20,cross,2026-08-29T11:19:41+00:00
