addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78643223.1707,BTC,-1633.71754,70220.4,126944754.01062,-12224294.370088,125458.9886851125,5,cross,2026-08-29T01:24:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60967747.002995,BTC,-1229.17112,65311.9,95510283.53736,-15230679.122177,129786.8067453766,5,cross,2026-08-29T01:24:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41783590.121478,BTC,6.02434,77640.9,468109.29102,373.828694,,20,cross,2026-08-29T01:24:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797657.739067,BTC,-4.68399,62946.4,363960.07497,-69119.7618,665092.4795231164,20,cross,2026-08-29T01:24:06+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57937597.748864,BTC,1868.33487,77089.9,145175224.40361,1145311.20748,44965.9382768211,3,cross,2026-08-29T01:24:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252721.698107,BTC,20.24808,77525.4,1573336.56024,3595.80805,,20,cross,2026-08-29T01:24:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120546.335163,BTC,8.58264,77660.8,666896.87592,362.166528,,3,cross,2026-08-29T01:24:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18719814.751942,BTC,-427.5,76891.9,33218032.5,-346731.154449,154036.2103208537,20,cross,2026-08-29T01:24:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35356365.922546,BTC,-126.227,76564.9,9808216.581,-143648.307063,319568.3994752233,20,cross,2026-08-29T01:24:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41303931.914905,BTC,-128.71491,76786.6,10001534.65173,-117945.617647,359692.2907788755,3,cross,2026-08-29T01:24:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14393324.197451,BTC,-37.0008,77590.1,2875073.1624,-4176.325881,396472.2050657297,40,cross,2026-08-29T01:24:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21176061.235531,BTC,-623.60689,78489.4,48456126.17367,490429.803828,109444.7095634436,10,cross,2026-08-29T01:24:06+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.497347,BTC,0.021,66618.6,1631.763,232.772,,20,cross,2026-08-29T01:24:06+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29173019.019593,BTC,1000.0,72771.2,77703000.0,4931721.68354,48294.7588259686,4,cross,2026-08-29T01:24:06+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759304.353357,BTC,46.23883,70673.1,3592895.80749,325050.213049,,40,cross,2026-08-29T01:24:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23743310.434342,BTC,1000.0,62353.6,77703000.0,15349345.11882,52917.8988955848,40,cross,2026-08-29T01:24:06+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.856747,BTC,0.02559,77045.8,1988.41977,16.815251,,4,cross,2026-08-29T01:24:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3518430.088582,BTC,-41.34138,77515.5,3212349.25014,-7748.622352,460483.0251757978,40,cross,2026-08-29T01:24:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167776.828433,BTC,-8.54713,62642.5,664137.64239,-128723.489802,1731244.5807095482,20,cross,2026-08-29T01:24:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15281915.415065,BTC,-63.80478,78887.8,4957822.82034,75600.208898,292296.4171502008,20,cross,2026-08-29T01:24:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9841582.409109,BTC,4e-05,79793.0,3.10812,-0.0836,,3,cross,2026-08-29T01:24:06+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11921583.958146,BTC,64.92092,67925.4,5044615.16768,634829.87184,,20,cross,2026-08-29T01:24:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8375703.41197,BTC,-149.04757,78857.1,11581592.37928,171879.85772,140458.0465663163,25,cross,2026-08-29T01:24:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1133338.208164,BTC,120.36847,109632.3,9353111.59288,-3843169.929136,12346.3129012087,29,cross,2026-08-29T01:24:06+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4452970.516682,BTC,-511.00033,71157.6,39706769.64232,-3345181.24354,98647.3341549699,40,cross,2026-08-29T01:24:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7055412.142327,BTC,200.49417,66901.7,15579198.98568,2165790.655126,22880.6976948147,20,cross,2026-08-29T01:24:06+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3196309.787837,BTC,0.00028,76229.7,21.75712,0.412784,,40,cross,2026-08-29T01:24:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91795.928812,BTC,0.00282,77664.8,219.12528,0.110347,,40,cross,2026-08-29T01:24:06+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3268041.997659,BTC,248.14384,73828.4,19281768.94336,961687.963118,28307.9741952648,40,cross,2026-08-29T01:24:06+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2442750.691284,BTC,31.31624,65531.2,2433397.11296,381206.084974,,20,cross,2026-08-29T01:24:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740152.056061,BTC,-2.2157,77714.0,172168.7528,22.296256,3938014.6074132025,20,cross,2026-08-29T01:24:06+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1066137.700002,BTC,-0.66514,79670.7,51684.03856,1308.153088,12449488.292759309,20,cross,2026-08-29T01:24:06+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1477.865633,BTC,0.07839,64603.0,6091.21656,1026.98438,59596.2211274042,10,isolated,2026-08-29T01:24:06+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7484012.770129,BTC,-286.12886,80392.4,22233356.93744,769231.67564,111248.3010463827,21,cross,2026-08-29T01:24:06+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1781924.615166,BTC,21.92693,68373.2,1703810.16872,204595.58682,,20,cross,2026-08-29T01:24:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11613015.928886,BTC,16.39506,75023.0,1273961.74224,43953.545253,,40,cross,2026-08-29T01:24:06+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.780452,BTC,0.01,77466.0,777.04,2.38,,20,cross,2026-08-29T01:24:06+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2700270.774429,BTC,-1.0,70073.0,77704.0,-7630.913804,9004785.684402963,5,cross,2026-08-29T01:24:06+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2729695.122928,BTC,4.59763,75214.6,357254.24152,11445.113136,,29,cross,2026-08-29T01:24:06+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6655226.247647,BTC,124.17029,77481.2,9648528.21416,27655.726473,24164.6579942856,40,cross,2026-08-29T01:24:06+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212024.519021,BTC,5.0,81099.4,388520.0,-16977.148898,35745.9201982785,3,cross,2026-08-29T01:24:06+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8402321.817381,BTC,-525.44604,75908.2,40829259.09216,-943569.454637,87635.3507567169,8,isolated,2026-08-29T01:24:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5405465.981912,BTC,0.40938,64900.5,31810.46352,5241.48129,,20,cross,2026-08-29T01:24:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812036.549381,BTC,0.8481,80862.1,65900.7624,-2678.422618,,40,cross,2026-08-29T01:24:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2490023.266315,BTC,19.28056,77798.1,1498176.63424,-1815.21656,,21,cross,2026-08-29T01:24:06+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2056965.468978,BTC,300.0,78748.6,23311200.0,-313393.44507,45945.5415471359,20,cross,2026-08-29T01:24:06+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2071491.468978,BTC,300.0,78677.4,23311200.0,-292045.01579,46312.2169660861,20,cross,2026-08-29T01:24:06+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29269.387312,BTC,-3.76678,79637.5,292693.87312,7283.30622,345022.3215668569,20,cross,2026-08-29T01:24:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5903878.07169,BTC,7.58087,77689.7,589063.92248,107.969875,,20,cross,2026-08-29T01:24:06+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9050286.385606,BTC,-369.05822,73863.9,28677299.92688,-1417208.14089,99522.2998675767,6,cross,2026-08-29T01:24:06+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5700493.549722,BTC,200.0,62029.8,15540800.0,3134823.17251,37455.9453075241,20,cross,2026-08-29T01:24:06+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1888838.707742,BTC,370.31931,73837.3,28775291.66424,1431881.459326,54307.0449866165,20,cross,2026-08-29T01:24:06+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1430968.79362,BTC,1.45,77677.9,112670.8,37.75,,40,cross,2026-08-29T01:24:06+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1796.326085,BTC,0.08972,77403.9,6971.60288,26.916212,,4,cross,2026-08-29T01:24:06+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,229418.765887,BTC,3.13569,79018.9,243655.65576,-4123.20599,53534.6382198156,7,isolated,2026-08-29T01:24:06+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170367.450908,BTC,-0.18446,77653.0,14333.27984,-9.40746,897854.5718580629,20,cross,2026-08-29T01:24:06+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2259384.817896,BTC,-110.30413,69242.3,8571072.11752,-933358.939436,110294.8772841277,35,cross,2026-08-29T01:24:06+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8188358.096518,BTC,-350.0,79318.7,27196400.0,565146.03073,95197.6988256734,20,cross,2026-08-29T01:24:06+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4583844.407698,BTC,500.0,78698.2,38852000.0,-497128.9434,64068.3950787423,40,cross,2026-08-29T01:24:06+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7105190.253734,BTC,7.68038,76898.5,596796.24752,6186.441298,,20,cross,2026-08-29T01:24:06+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,155336.664429,BTC,0.1,79276.0,7770.4,-157.2,,40,cross,2026-08-29T01:24:06+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7873784.417434,BTC,43.0,77776.1,3341272.0,-3103.37479,,40,cross,2026-08-29T01:24:06+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1358890.312661,BTC,200.0,78845.4,15540800.0,-228294.22771,38513.3996479241,20,cross,2026-08-29T01:24:06+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,358508.899885,BTC,-37.1628,79577.3,2887698.2112,69619.078449,159233.7021177556,20,cross,2026-08-29T01:24:06+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1356262.312661,BTC,200.0,78806.1,15540800.0,-220423.75773,39100.7563775494,20,cross,2026-08-29T01:24:06+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4480653.357481,BTC,-26.57672,81461.5,2065117.45088,99862.107705,274287.4612603869,40,cross,2026-08-29T01:24:06+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280200.479192,BTC,0.13246,75813.8,10292.67184,250.367023,,26,cross,2026-08-29T01:24:06+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3309688.279558,BTC,2.27846,79187.1,177045.45584,-3379.406003,,3,cross,2026-08-29T01:24:06+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1617096.2298,BTC,230.0,66720.9,17871920.0,2526093.758362,47071.9901200969,40,cross,2026-08-29T01:24:06+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5677574.825706,BTC,38.64535,77691.2,3002898.2764,491.31925,39498.9502429043,2,isolated,2026-08-29T01:24:06+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4748372.473268,BTC,0.00033,65761.8,25.64232,3.940924,,1,cross,2026-08-29T01:24:06+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,65471.502841,BTC,-7.5,77433.3,582780.0,-2030.0,93766.6484980411,20,cross,2026-08-29T01:24:06+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5373809.46783,BTC,-154.38551,78210.0,11996371.66904,78125.31439,102605.7043478552,40,cross,2026-08-29T01:24:06+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4835340.304232,BTC,38.92969,77464.1,3024992.63176,9338.16912,39389.2878138491,2,isolated,2026-08-29T01:24:06+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1556239.161633,BTC,-1e-05,80461.2,0.77703,0.027582,442264736261.62964,40,cross,2026-08-29T01:24:06+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3625595.651167,BTC,168.05154,61724.1,13058108.81262,2685274.44941,67601.073556013,40,isolated,2026-08-29T01:24:06+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1908675.89777,BTC,7.57305,77821.1,588448.70415,-895.064266,,20,cross,2026-08-29T01:24:06+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1225428.845009,BTC,70.0,64968.1,5439210.0,891440.46695,6464.1599427559,20,cross,2026-08-29T01:24:06+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,488474.693522,BTC,96.27341,77536.2,7480732.77723,16056.69952,11765.4290740128,20,cross,2026-08-29T01:24:06+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3472856.197222,BTC,14.67526,70588.0,1140311.72778,104414.089701,,40,cross,2026-08-29T01:24:06+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,855103.710646,BTC,-116.0,77397.6,9013548.0,-35424.8977,127362.5532072286,30,cross,2026-08-29T01:24:06+00:00
0xaac091f502a773498fb9336f41500fd13098245b,724673.397581,BTC,55.06516,70354.1,4278728.12748,404666.349277,48483.4054549008,10,cross,2026-08-29T01:24:06+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,452735.050223,BTC,-45.0,75271.6,3496635.0,-109408.857585,158559.2397906392,40,cross,2026-08-29T01:24:06+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1323601.459716,BTC,40.0,64671.2,3108120.0,521268.212405,23888.2130601266,20,cross,2026-08-29T01:24:06+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3728102.512008,BTC,-376.0,79230.9,29216328.0,574514.907119,88472.003553139,40,cross,2026-08-29T01:24:06+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2446679.04877,BTC,-59.74571,78648.4,4642420.90413,56485.852731,150666.7690481154,40,cross,2026-08-29T01:24:06+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1411337.754042,BTC,-43.0955,61884.8,3348649.6365,-681691.564865,176127.4168947375,20,cross,2026-08-29T01:24:06+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2763731.109209,BTC,103.00803,63867.7,8004032.95509,1425137.320395,29515.4855562674,7,cross,2026-08-29T01:24:06+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1551515.822637,BTC,21.0,79385.0,1631763.0,-35322.189226,,15,cross,2026-08-29T01:24:06+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5064071.888516,BTC,-247.62985,78029.4,19241582.23455,80828.22037,95729.8863716387,20,cross,2026-08-29T01:24:06+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,658173.381306,BTC,-21.07879,76163.3,1637885.21937,-32452.971192,241743.2707484516,20,cross,2026-08-29T01:24:06+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,614666.366003,BTC,-12.33115,72775.0,958167.34845,-60766.67463,450160.4490947572,20,cross,2026-08-29T01:24:06+00:00
