addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107115255.579764,BTC,-2035.01986,72282.5,156232544.69192,-9136052.090533,128980.4087328784,5,cross,2026-09-11T01:30:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59289037.750755,BTC,-919.871,66683.9,70620336.412,-9279704.044069,141857.3980872385,5,cross,2026-09-11T01:30:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27046897.774709,BTC,-64.29888,77187.4,4936353.61536,26710.180486,486754.654872348,20,cross,2026-09-11T01:30:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27009780.874456,BTC,86.48221,76856.2,6639412.22612,-7282.789399,,20,cross,2026-09-11T01:30:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,576232.337964,BTC,-4.68399,62946.4,359599.28028,-64758.96711,780101.1310111547,20,cross,2026-09-11T01:30:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1243901.415973,BTC,-4.88581,76886.2,375093.40532,558.376833,324702.7690166795,3,cross,2026-09-11T01:30:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29110385.239048,BTC,-427.5,76891.9,32820030.0,51271.345551,167463.0419871305,20,cross,2026-09-11T01:30:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54987449.655284,BTC,-113.94492,77299.4,8747779.39824,60104.880818,498996.3338133703,3,cross,2026-09-11T01:30:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19848881.382638,BTC,-324.86241,78128.5,24940336.94052,440687.446788,135015.4257372734,10,cross,2026-09-11T01:30:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27572812.979671,BTC,120.01292,77564.5,9213631.89424,-95122.054456,,20,cross,2026-09-11T01:30:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062311.827786,BTC,0.00998,76913.4,766.18456,-1.411897,,40,cross,2026-09-11T01:30:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5568599.766249,BTC,-87.40363,77892.7,6710763.30777,97346.979815,349803.5349745983,40,cross,2026-09-11T01:30:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3168750.227719,BTC,-25.1552,79550.5,1931391.1008,69719.45816,405299.9480390379,15,cross,2026-09-11T01:30:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6431518.274695,BTC,46.23883,70673.1,3550171.12857,282325.534129,,40,cross,2026-09-11T01:30:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14065155.874462,BTC,2.01518,76596.8,154723.50522,367.027497,,40,cross,2026-09-11T01:30:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3749681.633195,BTC,34.89918,78571.8,2679524.14122,-62567.78881,,20,cross,2026-09-11T01:30:28+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,79.798486,BTC,0.021,66618.6,1612.359,213.368,,20,cross,2026-09-11T01:30:28+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24772058.431329,BTC,1000.0,72771.2,76779000.0,4007721.68354,49458.2242539808,3,cross,2026-09-11T01:30:28+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5918724.938834,BTC,-40.00538,78955.4,3071573.07102,87068.43041,368056.9508828716,20,cross,2026-09-11T01:30:28+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23002351.432552,BTC,-620.0,78863.8,47602980.0,1292608.70912,111591.1616237387,20,cross,2026-09-11T01:30:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8022235.186601,BTC,1000.0,62353.6,76779000.0,14425345.11882,54192.8556382451,40,cross,2026-09-11T01:30:28+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,3057956.326574,BTC,-300.0,78965.0,23033700.0,655809.0,146088.2233415835,20,cross,2026-09-11T01:30:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14420397.584315,BTC,-54.95497,78669.2,4219387.64163,103880.140426,300300.1836898487,20,cross,2026-09-11T01:30:28+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4418411.960499,BTC,-511.00033,71157.6,39234094.33707,-2872505.93829,98794.6323689178,40,cross,2026-09-11T01:30:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9358030.216904,BTC,-200.0,78152.2,15355800.0,274651.186058,126661.650720642,25,cross,2026-09-11T01:30:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1024978.964227,BTC,120.36847,109632.3,9241770.75813,-3954510.763886,21148.6245181077,29,cross,2026-09-11T01:30:28+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2268188.355568,BTC,-3.23492,77660.7,248386.86236,2839.296952,697487.3955204572,3,cross,2026-09-11T01:30:28+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5462227.199895,BTC,500.0,78639.3,38391500.0,-928172.40065,44928.515308077,10,cross,2026-09-11T01:30:28+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,827483.7887,BTC,0.95099,76491.0,73019.86517,277.68908,,30,cross,2026-09-11T01:30:28+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15682735.368268,BTC,18.00822,75700.4,1382725.15626,19494.475118,,40,cross,2026-09-11T01:30:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6385223.177395,BTC,300.49417,70766.9,23072843.85511,1807798.945086,42292.8297399572,20,cross,2026-09-11T01:30:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9058991.973414,BTC,-5.98858,76971.8,459821.13814,1131.144006,1554901.547303553,20,cross,2026-09-11T01:30:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2803385.976282,BTC,-122.88031,81335.9,9435118.84273,559463.01741,82450.9121683059,40,isolated,2026-09-11T01:30:28+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5604523.051076,BTC,-571.93735,78475.3,43915065.54505,967896.181511,95225.7130698599,20,cross,2026-09-11T01:30:28+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2394.681527,BTC,0.22886,73195.3,17572.55738,821.06,67158.9655850628,10,isolated,2026-09-11T01:30:28+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8932510.205024,BTC,-150.0,78018.5,11517450.0,185327.366112,128873.5357041317,40,cross,2026-09-11T01:30:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2486641.986638,BTC,31.31624,65531.2,2404554.85592,352363.827934,,20,cross,2026-09-11T01:30:28+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,31626.191575,BTC,0.25262,76617.5,19396.92146,41.80861,,5,cross,2026-09-11T01:30:28+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3061786.963355,BTC,-1.0,70073.0,76787.0,-6713.913804,9105917.235783704,5,cross,2026-09-11T01:30:28+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11195777.273679,BTC,0.94506,81561.3,72568.32222,-4512.044021,,40,cross,2026-09-11T01:30:28+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,206194.908576,BTC,5.0,81099.4,383935.0,-21562.148898,35997.9931997975,3,cross,2026-09-11T01:30:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5339051.873611,BTC,78.30852,77772.7,6013076.32524,-77192.382073,3598.9802608025,40,cross,2026-09-11T01:30:28+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8472822.354396,BTC,-525.44604,75908.2,40347425.07348,-461735.435957,86884.9855786806,8,isolated,2026-09-11T01:30:28+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1918900.041357,BTC,103.84365,77039.2,7973842.35255,-26196.66987,,10,cross,2026-09-11T01:30:28+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3284711.688921,BTC,4.59763,75214.6,353038.21481,7229.086426,,29,cross,2026-09-11T01:30:28+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5928350.50603,BTC,6.66425,77098.0,511727.76475,-2072.856504,,20,cross,2026-09-11T01:30:28+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2646232.156367,BTC,400.0,78565.4,30715600.0,-710590.18936,54417.0445022076,20,cross,2026-09-11T01:30:28+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,6500877.557379,BTC,-320.0,80209.9,24572480.0,1094697.816484,101794.7343591667,40,cross,2026-09-11T01:30:28+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2625712.156367,BTC,400.0,78521.5,30715600.0,-693019.61839,54701.6186121722,20,cross,2026-09-11T01:30:28+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2206980.70592,BTC,100.0,80636.9,7678900.0,-384799.82226,31224.786616081,20,cross,2026-09-11T01:30:28+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1992942.513145,BTC,120.0,79171.7,9214680.0,-285933.53043,6789.7471869958,20,cross,2026-09-11T01:30:28+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,226248.884115,BTC,3.72699,79016.8,286191.83511,-8303.12446,56142.2813994434,7,isolated,2026-09-11T01:30:28+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,191294.633276,BTC,-1.08257,76818.8,83129.46773,32.351225,223777.3231157635,20,cross,2026-09-11T01:30:28+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,864942.366701,BTC,132.67045,75154.1,10187631.18505,216890.957056,13229.2345353239,20,cross,2026-09-11T01:30:28+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7050497.840587,BTC,25.01138,77682.3,1920598.85882,-22343.678662,,20,cross,2026-09-11T01:30:28+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,370183.602424,BTC,-37.1628,79577.3,2853694.2492,103623.040449,266345.9610902288,20,cross,2026-09-11T01:30:28+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,3888213.414899,BTC,300.0,67524.6,23036700.0,2779317.25814,54803.4639935359,20,cross,2026-09-11T01:30:28+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4546777.484923,BTC,-26.57672,81461.5,2040799.75208,124179.806505,271244.7718627152,40,cross,2026-09-11T01:30:28+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2468237.307409,BTC,-89.08509,69564.6,6840754.97601,-643583.034974,109162.0108786851,35,cross,2026-09-11T01:30:28+00:00
0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,2619443.613576,BTC,-220.0,76787.1,16893580.0,-399.56197,110053.7059960629,40,cross,2026-09-11T01:30:28+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,577508.031416,BTC,3.2,76612.7,245724.8,564.0,,40,cross,2026-09-11T01:30:28+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1324890.759403,BTC,-39.06993,67120.0,3000140.85477,-377763.849743,237895.4514424094,40,cross,2026-09-11T01:30:28+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,1004758.761061,BTC,43.07204,81118.8,3307458.87956,-186495.58841,50574.8173995315,5,cross,2026-09-11T01:30:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,3521035.674604,BTC,4e-05,79793.0,3.07156,-0.12016,,3,cross,2026-09-11T01:30:28+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1728865.30692,BTC,300.0,78854.5,23036700.0,-619657.44676,52491.4976420861,20,cross,2026-09-11T01:30:28+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1263252.182118,BTC,0.13246,75813.8,10171.47094,129.166123,,26,cross,2026-09-11T01:30:28+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1732105.30692,BTC,300.0,78830.4,23036700.0,-612441.94398,52885.2804287392,20,cross,2026-09-11T01:30:28+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4103263.433112,BTC,0.00033,65761.8,25.34037,3.638974,,1,cross,2026-09-11T01:30:28+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,2448568.581085,BTC,96.07228,76857.7,7377294.30892,-6608.91109,790.7744442076,3,cross,2026-09-11T01:30:28+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7228100.637584,BTC,199.66354,77660.9,15331963.57306,-174093.22052,41094.4612536049,2,cross,2026-09-11T01:30:28+00:00
