addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60853950.277299,BTC,-1229.17112,65311.9,93587859.90568,-13308255.490497,133029.4891142522,5,cross,2026-08-23T07:50:18+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58255958.900196,BTC,-1097.90373,66220.0,83593292.09847,-10890095.877148,133349.0543763891,5,cross,2026-08-23T07:50:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54501337.66883,BTC,285.70261,76383.8,21753111.02279,-69954.48667,,20,cross,2026-08-23T07:50:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15864004.223657,BTC,-37.63733,77593.8,2865668.66887,54755.441522,477825.9278610024,20,cross,2026-08-23T07:50:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1064837.88667,BTC,-4.68399,62946.4,356634.31461,-61794.00144,697583.0287815979,20,cross,2026-08-23T07:50:18+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28036375.248812,BTC,1268.33487,76117.3,96569748.66693,27454.234,28174.1344314458,5,cross,2026-08-23T07:50:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49582117.18236,BTC,-647.75726,73653.5,49319590.01914,-1609992.576246,144812.5706802416,20,cross,2026-08-23T07:50:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110570.672756,BTC,7.01027,76245.1,533754.94753,-743.961012,,3,cross,2026-08-23T07:50:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21419324.075641,BTC,-427.5,76891.9,32549422.5,321878.845551,152271.9355315931,20,cross,2026-08-23T07:50:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12244440.239218,BTC,-166.10783,77111.9,12647284.06837,161608.438178,136074.2633286425,40,cross,2026-08-23T07:50:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11743215.452348,BTC,-720.22577,77412.9,54837269.90203,917506.042699,90322.1476783904,10,cross,2026-08-23T07:50:18+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,140.755372,BTC,0.021,66618.6,1598.919,199.928,,20,cross,2026-08-23T07:50:18+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24047473.016438,BTC,-630.32624,76090.5,47992409.58736,-30540.09377,117986.4785353042,4,cross,2026-08-23T07:50:18+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27757729.159566,BTC,1000.0,72771.2,76139000.0,3367721.68354,48144.1662791605,4,cross,2026-08-23T07:50:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17464683.208012,BTC,-35.14817,62412.1,2676146.51563,-482472.0051,768098.5140765263,3,cross,2026-08-23T07:50:18+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5700693.83516,BTC,46.23883,70673.1,3520578.27737,252732.682929,,40,cross,2026-08-23T07:50:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3337919.047376,BTC,-8.54713,62642.5,650769.93107,-115355.778482,1725607.40964222,20,cross,2026-08-23T07:50:18+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,21851129.773056,BTC,1000.0,62353.6,76139000.0,13785345.11882,53239.8175399251,40,cross,2026-08-23T07:50:18+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15757248.975811,BTC,91.94058,65090.2,7000263.82062,1015827.702476,,20,cross,2026-08-23T07:50:18+00:00
