addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100623692.062359,BTC,-2153.76515,72152.1,171803692.25035,-16404824.741518,120649.5585547738,5,cross,2026-09-07T05:54:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68550579.044318,BTC,-1243.90462,65857.6,99225027.63278,-17304347.783153,130308.730579123,5,cross,2026-09-07T05:54:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26045862.682582,BTC,-101.06735,79919.4,8062041.44215,15204.837178,323674.8965899729,20,cross,2026-09-07T05:54:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46363171.703758,BTC,4.92454,79793.6,392825.63126,-121.156203,,20,cross,2026-09-07T05:54:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,923662.199057,BTC,-4.68399,62946.4,373637.19831,-78796.88514,755631.008614556,20,cross,2026-09-07T05:54:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48679579.716578,BTC,-321.12127,79222.2,25615522.58663,-175575.051121,211745.9480335495,20,cross,2026-09-07T05:54:17+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,38677225.649885,BTC,1331.87938,77089.9,106242686.26322,3568120.494117,42300.4511500114,3,cross,2026-09-07T05:54:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1224675.074243,BTC,-4.6382,79792.1,369984.5758,107.544395,337863.8654182045,3,cross,2026-09-07T05:54:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19916437.915067,BTC,-427.5,76891.9,34101247.5,-1229946.154449,148741.4359252548,20,cross,2026-09-07T05:54:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41866703.283564,BTC,-173.51344,77298.0,13840646.56848,-428390.768609,277791.2394892605,3,cross,2026-09-07T05:54:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,23726983.007452,BTC,-0.07244,79797.9,5778.32148,2.238478,323407276.0844768,40,cross,2026-09-07T05:54:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18844600.705215,BTC,-128.43575,79193.5,10244934.47025,-73651.625065,215185.3841275098,10,cross,2026-09-07T05:54:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1451211.109096,BTC,-15.67457,79846.7,1250313.42519,1250.62944,579677.617230022,15,cross,2026-09-07T05:54:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5192009.411964,BTC,46.23883,70673.1,3688332.75261,420487.158169,,40,cross,2026-09-07T05:54:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5548027.272487,BTC,-69.92699,77683.8,5577866.21133,-145665.723864,373017.6506914207,40,cross,2026-09-07T05:54:17+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26728130.464044,BTC,1000.0,72771.2,79767000.0,6995721.68354,49309.7450394471,3,cross,2026-09-07T05:54:17+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,143.528955,BTC,0.021,66618.6,1675.107,276.116,,20,cross,2026-09-07T05:54:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15632813.248386,BTC,10.37435,79789.1,827530.77645,-229.94153,,40,cross,2026-09-07T05:54:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11643487.052519,BTC,1000.0,62353.6,79767000.0,17413345.11882,53563.0309638977,40,cross,2026-09-07T05:54:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3356415.218805,BTC,-8.54713,62642.5,681778.91871,-146364.766122,1584108.1067253056,20,cross,2026-09-07T05:54:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3010335.667606,BTC,-20.00438,79782.1,1595689.37946,303.65658,473075.1298633007,20,cross,2026-09-07T05:54:17+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2145557.556705,BTC,-1.16093,79606.9,92603.90331,-185.84106,1635417.4722500576,3,cross,2026-09-07T05:54:17+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2448836.744625,BTC,-300.0,78965.0,23928600.0,-239091.0,148565.6394056691,20,cross,2026-09-07T05:54:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10653596.375876,BTC,-200.0,79257.6,15952400.0,-100860.90823,139494.5679790617,25,cross,2026-09-07T05:54:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13987742.178614,BTC,-78.12129,79118.0,6231110.33298,-50305.397059,237879.8356040624,20,cross,2026-09-07T05:54:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1413565.820932,BTC,120.36847,109632.3,9600829.90414,-3595451.617876,15109.1737283196,29,cross,2026-09-07T05:54:17+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4606776.57521,BTC,-511.00033,71157.6,40758408.32146,-4396819.92268,98662.2330818417,40,cross,2026-09-07T05:54:17+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17598576.609269,BTC,-455.0,78889.1,36291710.0,-397139.92541,116294.9423486637,20,cross,2026-09-07T05:54:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7238659.210777,BTC,200.49417,66901.7,15991815.98754,2578407.656986,13025.2031482442,20,cross,2026-09-07T05:54:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15321654.533997,BTC,17.45367,75644.0,1392139.62654,71874.185448,,40,cross,2026-09-07T05:54:17+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3087.125635,BTC,0.22886,73195.3,18254.33132,1502.83394,67111.7522956381,10,isolated,2026-09-07T05:54:17+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3238060.092014,BTC,-122.88031,81335.9,9801179.28622,193402.57392,82404.8645410891,40,isolated,2026-09-07T05:54:17+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2610808.922568,BTC,31.31624,65531.2,2497845.93488,445654.906894,,20,cross,2026-09-07T05:54:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8930909.632251,BTC,-10.15398,79939.0,809901.75276,1797.322613,933859.54592829,20,cross,2026-09-07T05:54:17+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2371002.783106,BTC,21.92693,68373.2,1748935.79066,249721.20876,,20,cross,2026-09-07T05:54:17+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,25615.269572,BTC,1.09561,76766.4,87388.04482,3281.909414,,5,cross,2026-09-07T05:54:17+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7540255.702265,BTC,-100.0,78198.8,7976300.0,-156415.17445,163414.1083405531,40,cross,2026-09-07T05:54:17+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3597976.485465,BTC,-150.0,80000.0,11964450.0,35550.0,140112.537186456,21,cross,2026-09-07T05:54:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6898112.608466,BTC,78.30852,77772.7,6246122.48076,155853.773447,,40,cross,2026-09-07T05:54:17+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,221308.02468,BTC,5.0,81099.4,398815.0,-6682.148898,35950.7798116456,3,cross,2026-09-07T05:54:17+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2928270.586968,BTC,100.0,80636.9,7976300.0,-87399.82226,11960.6848213975,20,cross,2026-09-07T05:54:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10851698.500466,BTC,0.90956,81646.5,72549.23428,-1713.240901,,40,cross,2026-09-07T05:54:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2900179.092037,BTC,-1.0,70073.0,79763.0,-9689.913804,8706811.512217285,5,cross,2026-09-07T05:54:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7121762.818674,BTC,7.01108,79988.2,559224.77404,-1579.086536,,20,cross,2026-09-07T05:54:17+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,7321794.471468,BTC,200.0,62029.8,15952600.0,3546623.17251,31657.065351676,20,cross,2026-09-07T05:54:17+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,612420.888704,BTC,6.46251,79687.4,515469.18513,488.16833,,3,cross,2026-09-07T05:54:17+00:00
