addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,116870081.259142,BTC,-2024.77564,72155.2,157527544.792,-11429266.323391,133046.8164961396,5,cross,2026-09-08T13:55:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63212904.881923,BTC,-928.48802,65857.6,72236367.956,-11088295.502404,144022.895211401,5,cross,2026-09-08T13:55:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26736866.354292,BTC,32.82017,78428.3,2553409.226,-20623.178045,,20,cross,2026-09-08T13:55:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37043414.791558,BTC,150.41322,78563.9,11702148.516,-114904.475237,,20,cross,2026-09-08T13:55:06+00:00
0xe867fbdad3291530e41530301ecb77693850c78e,30661.205028,BTC,5.0,78995.0,389000.0,-5975.0,74659.9951027848,15,isolated,2026-09-08T13:55:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790055.013185,BTC,-4.68399,62946.4,364414.422,-69574.10883,767280.9358576032,20,cross,2026-09-08T13:55:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230835.343933,BTC,-7.8716,77785.6,612410.48,-113.090397,230299.9038493751,3,cross,2026-09-08T13:55:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45473390.067408,BTC,-0.8787,77720.3,68362.86,-69.9619,45227702.076170325,20,cross,2026-09-08T13:55:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24455366.803845,BTC,-427.5,76891.9,33259500.0,-388198.654449,156791.2154204537,20,cross,2026-09-08T13:55:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47165297.853409,BTC,-113.16897,77298.0,8804545.866,-56801.747921,431614.1155341892,3,cross,2026-09-08T13:55:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25058531.89774,BTC,-0.13141,77765.4,10224.48646,-5.32705,188297728.3760768,40,cross,2026-09-08T13:55:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19909646.408399,BTC,-152.59833,78337.6,11873065.66398,81129.355127,199414.8786577477,10,cross,2026-09-08T13:55:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5474932.641808,BTC,-73.24216,77754.6,5698679.50096,-3764.569714,378267.8724995832,40,cross,2026-09-08T13:55:06+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5375675.045875,BTC,46.23883,70673.1,3597658.40698,329812.812539,,40,cross,2026-09-08T13:55:06+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2107848.526778,BTC,-21.97434,79617.2,1709735.49804,39801.08473,409119.9931362817,15,cross,2026-09-08T13:55:06+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24764126.850488,BTC,1000.0,72771.2,77806000.0,5034721.68354,49312.7866734279,3,cross,2026-09-08T13:55:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15655553.990311,BTC,54.04836,78750.6,4205286.69816,-51056.550439,,40,cross,2026-09-08T13:55:06+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,102.284039,BTC,0.021,66618.6,1633.926,234.935,,20,cross,2026-09-08T13:55:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4077903.036515,BTC,41.45287,78571.8,3225282.00322,-31745.24827,,20,cross,2026-09-08T13:55:06+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4133044.124898,BTC,-40.00538,78955.4,3112658.59628,45982.90515,295790.3807014993,20,cross,2026-09-08T13:55:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9141612.500159,BTC,1000.0,62353.6,77806000.0,15452345.11882,54100.0583586927,40,cross,2026-09-08T13:55:06+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2278363.661948,BTC,-1.19761,79032.9,93181.24366,1469.361041,1714853.690663122,3,cross,2026-09-08T13:55:06+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2569769.943642,BTC,-300.0,78965.0,23341800.0,347709.0,145226.1779305975,20,cross,2026-09-08T13:55:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14434265.305079,BTC,-78.68329,79127.0,6122032.06174,103945.996184,242387.0414271984,20,cross,2026-09-08T13:55:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9459355.559381,BTC,-200.0,79257.6,15561200.0,290339.09177,134829.0855074469,25,cross,2026-09-08T13:55:06+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19622394.416684,BTC,-592.0,78941.8,46061152.0,672413.79937,108924.8278071138,20,cross,2026-09-08T13:55:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1165280.449834,BTC,120.36847,109632.3,9365389.17682,-3830892.345196,13406.4994992438,29,cross,2026-09-08T13:55:06+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4395583.156478,BTC,-511.00033,71157.6,39758891.67598,-3397303.2772,98617.4239032857,40,cross,2026-09-08T13:55:06+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1613222.337756,BTC,-26.88881,79135.4,2092110.75086,35746.24133,266353.6778626637,30,cross,2026-09-08T13:55:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7512751.410327,BTC,300.49417,70766.9,23384456.3094,2119411.399376,39029.3822010742,20,cross,2026-09-08T13:55:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14991656.797233,BTC,17.63852,75671.7,1372629.6264,37891.724258,,40,cross,2026-09-08T13:55:06+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9134052.050273,BTC,-100.0,78198.8,7782000.0,37884.82555,176030.1206691655,40,cross,2026-09-08T13:55:06+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2989865.727076,BTC,-122.88031,81335.9,9562545.7242,432036.13594,82407.8310730374,40,isolated,2026-09-08T13:55:06+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2641.992104,BTC,0.22886,73195.3,17809.8852,1058.38782,67114.793947325,10,isolated,2026-09-08T13:55:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8980588.277817,BTC,1.61693,77757.0,125829.4926,101.833989,,20,cross,2026-09-08T13:55:06+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2114629.241794,BTC,31.31624,65531.2,2437029.7968,384838.768814,,20,cross,2026-09-08T13:55:06+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4266982.160171,BTC,-150.0,80000.0,11673000.0,327000.0,146841.9020775506,21,cross,2026-09-08T13:55:06+00:00
