addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79301508.561855,BTC,-1633.71754,70220.4,126875157.643416,-12154698.002884,139059.9320335596,5,cross,2026-08-28T23:08:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60521387.59181,BTC,-1229.17112,65311.9,95457920.847648,-15178316.432465,129362.0971867254,5,cross,2026-08-28T23:08:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41753054.160869,BTC,71.81732,77627.2,5577361.798128,2382.280704,,20,cross,2026-08-28T23:08:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807666.738739,BTC,-4.68399,62946.4,363760.536996,-68920.223826,659082.849140831,20,cross,2026-08-28T23:08:38+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57900356.96792,BTC,1868.33487,77089.9,145095633.338148,1065720.142018,44940.7466904062,3,cross,2026-08-28T23:08:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246662.01715,BTC,22.74808,77525.4,1766624.992032,3070.708852,,20,cross,2026-08-28T23:08:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119445.000804,BTC,4.53114,77666.1,351890.144856,-26.111461,,3,cross,2026-08-28T23:08:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18560704.563126,BTC,-427.5,76891.9,33199821.0,-328519.654449,153537.0347100311,20,cross,2026-08-28T23:08:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35348220.738429,BTC,-126.227,76564.9,9802839.3108,-138271.036863,319289.69948161,20,cross,2026-08-28T23:08:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41193300.122024,BTC,-128.71491,76786.6,9996051.396564,-112462.362481,358792.1047420283,3,cross,2026-08-28T23:08:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14360115.233565,BTC,-33.91074,77504.6,2633521.632696,-5282.493874,424313.0224198682,40,cross,2026-08-28T23:08:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21193775.102863,BTC,-624.77738,78500.9,48520461.241752,525186.270518,109368.8557845447,10,cross,2026-08-28T23:08:38+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.64354,BTC,0.021,66618.6,1630.8684,231.8774,,20,cross,2026-08-28T23:08:38+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29132363.744591,BTC,1000.0,72771.2,77660400.0,4889121.68354,48292.7894841985,4,cross,2026-08-28T23:08:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5735291.113556,BTC,46.23883,70673.1,3590926.033332,323080.438891,,40,cross,2026-08-28T23:08:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.346897,BTC,0.02559,77045.8,1987.329636,15.725117,,4,cross,2026-08-28T23:08:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519508.345774,BTC,-41.32298,77515.3,3209159.155992,-5992.943959,459949.7493467853,40,cross,2026-08-28T23:08:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23669765.81934,BTC,1000.0,62353.6,77660400.0,15306745.11882,52948.5567335615,40,cross,2026-08-28T23:08:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110271.73964,BTC,-8.54713,62642.5,663773.534652,-128359.382064,1723426.4449771768,20,cross,2026-08-28T23:08:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15235255.130638,BTC,-63.80478,78887.8,4955104.736712,78318.292526,291267.1535264789,20,cross,2026-08-28T23:08:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9961952.211443,BTC,4e-05,79793.0,3.106416,-0.085304,,3,cross,2026-08-28T23:08:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12201424.748917,BTC,64.92092,67925.4,5041784.615568,631999.319728,,20,cross,2026-08-28T23:08:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8301046.286183,BTC,-149.04757,78857.1,11575093.905228,178378.331772,139896.9305968624,25,cross,2026-08-28T23:08:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1134673.983956,BTC,120.36847,109632.3,9347863.527588,-3848417.994428,12354.2908325756,29,cross,2026-08-28T23:08:38+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4465005.506473,BTC,-511.00033,71157.6,39684490.027932,-3322901.629152,98553.9168863734,40,cross,2026-08-28T23:08:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3172250.171496,BTC,0.00028,76229.7,21.744912,0.400576,,40,cross,2026-08-28T23:08:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7148310.267763,BTC,200.49417,66901.7,15570457.439868,2157049.109314,22411.9637409906,20,cross,2026-08-28T23:08:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92261.091322,BTC,0.00282,77670.3,219.002328,-0.028008,,40,cross,2026-08-28T23:08:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3236074.569268,BTC,248.14384,73828.4,19270949.871936,950868.891694,28392.7003043298,40,cross,2026-08-28T23:08:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7455769.372268,BTC,-286.12886,80392.4,22220881.719144,781706.893936,110951.5825432786,21,cross,2026-08-28T23:08:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8737613.87885,BTC,-1.794,77577.1,139322.7576,-149.307872,4842225.1954966495,20,cross,2026-08-28T23:08:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047644.391282,BTC,-0.66514,79670.7,51655.038456,1337.153192,12422138.235259486,20,cross,2026-08-28T23:08:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2414264.192191,BTC,31.31624,65531.2,2432031.724896,379840.69691,,20,cross,2026-08-28T23:08:38+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1474.600275,BTC,0.07839,64603.0,6087.798756,1023.566576,59594.2517984566,10,isolated,2026-08-28T23:08:38+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1829591.147454,BTC,21.92693,68373.2,1702854.154572,203639.572672,,20,cross,2026-08-28T23:08:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11578401.939985,BTC,16.39506,75023.0,1273246.917624,43238.720637,,40,cross,2026-08-28T23:08:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2724389.486875,BTC,-1.0,70073.0,77660.4,-7587.313804,9029161.55141827,5,cross,2026-08-28T23:08:38+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.363898,BTC,0.01,77466.0,776.604,1.944,,20,cross,2026-08-28T23:08:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2698199.981547,BTC,4.59763,75214.6,357056.54343,11247.415046,,29,cross,2026-08-28T23:08:38+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211819.242645,BTC,5.0,81099.4,388305.0,-17192.148898,35743.9508567089,3,cross,2026-08-28T23:08:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6795062.583854,BTC,124.17029,77481.2,9643188.89169,22316.404003,23080.5403266633,40,cross,2026-08-28T23:08:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8455317.235228,BTC,-525.44604,75908.2,40806664.91244,-920975.274917,87633.4300406697,8,isolated,2026-08-28T23:08:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5477860.584209,BTC,0.40938,64900.5,31792.86018,5223.87795,,20,cross,2026-08-28T23:08:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812576.69483,BTC,0.8481,80862.1,65864.2941,-2714.890918,,40,cross,2026-08-28T23:08:38+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2044648.886478,BTC,300.0,78748.6,23298300.0,-326293.44507,45943.5722053637,20,cross,2026-08-28T23:08:38+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2505177.602323,BTC,19.28056,77798.1,1497347.57016,-2644.28064,,21,cross,2026-08-28T23:08:38+00:00
