addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105548593.522565,BTC,-2129.20132,72060.2,172028820.6494,-18598013.752718,127691.7599909013,5,cross,2026-09-03T16:42:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59196873.805343,BTC,-1237.5181,65777.5,99985274.8895,-18584352.685372,124430.0242764004,5,cross,2026-09-03T16:42:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43933921.880147,BTC,174.19688,80834.7,14074236.9196,-6921.551057,,20,cross,2026-09-03T16:42:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25864228.877322,BTC,-1.17774,80837.8,95155.5033,50.4469,21211202.57023674,20,cross,2026-09-03T16:42:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813950.607907,BTC,-4.68399,62946.4,378442.97205,-83602.65888,526554.8995461004,20,cross,2026-09-03T16:42:27+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,48533777.071176,BTC,1331.87938,77089.9,107609194.5071,4934628.737997,35203.676714453,3,cross,2026-09-03T16:42:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1190397.021058,BTC,0.31937,80797.1,25803.49915,-0.699669,,3,cross,2026-09-03T16:42:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41326204.497973,BTC,-300.49575,77865.8,24278554.12125,-880195.536245,200555.4976642744,20,cross,2026-09-03T16:42:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18922238.34081,BTC,-427.5,76891.9,34539862.5,-1668561.154449,149464.1592762654,20,cross,2026-09-03T16:42:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38326198.001981,BTC,-200.32352,77269.2,16185138.7984,-706281.117397,240822.9355505645,3,cross,2026-09-03T16:42:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,470433.879885,BTC,-1e-05,77214.1,0.80795,-0.035809,809211150389.8271,15,cross,2026-09-03T16:42:27+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5501668.550248,BTC,46.23883,70673.1,3735866.26985,468020.675409,,40,cross,2026-09-03T16:42:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16857327.568344,BTC,-72.65077,80011.7,5869818.96215,-56903.319521,267981.6151621494,40,cross,2026-09-03T16:42:27+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27399643.284168,BTC,1000.0,72771.2,80795000.0,8023721.68354,49135.6128946997,3,cross,2026-09-03T16:42:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5443508.245336,BTC,-68.49979,77615.4,5534440.53305,-217801.016853,373887.1729454685,40,cross,2026-09-03T16:42:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13408071.427401,BTC,-492.2017,78099.1,39767436.3515,-1326904.864855,104721.637138955,10,cross,2026-09-03T16:42:27+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,169.671215,BTC,0.021,66618.6,1696.695,297.704,,20,cross,2026-09-03T16:42:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2397482.872799,BTC,-20.00438,79782.1,1616253.8821,-20260.84606,230496.6131257748,20,cross,2026-09-03T16:42:27+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12623245.52378,BTC,1000.0,62353.6,80795000.0,18441345.11882,53608.9140309752,40,cross,2026-09-03T16:42:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16423163.275062,BTC,0.00581,80722.5,469.41895,0.420833,,40,cross,2026-09-03T16:42:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3845975.489111,BTC,-8.54713,62642.5,690556.82122,-155142.668632,1442517.0580118056,20,cross,2026-09-03T16:42:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14254485.088221,BTC,-32.53119,78222.6,2628324.96486,-83650.097538,496531.8139258864,20,cross,2026-09-03T16:42:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1249506.341478,BTC,120.36847,109632.3,9725050.16518,-3471231.356836,14695.4173753435,29,cross,2026-09-03T16:42:27+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2457784.9425,BTC,-300.0,78965.0,24238200.0,-548691.0,140656.6554250173,20,cross,2026-09-03T16:42:27+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4645236.296463,BTC,-511.00033,71157.6,41285760.66202,-4924172.26324,99246.7896857721,40,cross,2026-09-03T16:42:27+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,274753.607149,BTC,-26.88878,80478.8,2172452.09132,-8474.5375,88489.2789888709,40,cross,2026-09-03T16:42:27+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8985285.098471,BTC,4e-05,79793.0,3.23176,0.04004,,3,cross,2026-09-03T16:42:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8412879.170679,BTC,200.49417,66901.7,16198725.97098,2785317.640426,16199.8998342944,20,cross,2026-09-03T16:42:27+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,5298260.542717,BTC,248.14384,73828.4,20048533.40896,1728452.428718,24902.264665865,40,cross,2026-09-03T16:42:27+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1023716.845924,BTC,1.49992,76533.8,121184.53648,6389.90988,,30,cross,2026-09-03T16:42:27+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2904328.774127,BTC,31.31624,65531.2,2530164.29456,477973.266574,,20,cross,2026-09-03T16:42:27+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13256610.033442,BTC,15.79002,75079.1,1275628.34574,90127.377334,,40,cross,2026-09-03T16:42:27+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3338.174833,BTC,0.22886,73195.3,18488.91282,1737.41544,67038.8861334717,10,isolated,2026-09-03T16:42:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8877622.196892,BTC,-3.43033,80844.3,277126.06971,196.611795,2603350.8338156864,20,cross,2026-09-03T16:42:27+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2158311.691827,BTC,21.92693,68373.2,1771410.89391,272196.31201,,20,cross,2026-09-03T16:42:27+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,34445.678122,BTC,1.09561,76766.4,88511.04507,4404.909664,1103.183239809,5,cross,2026-09-03T16:42:27+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9300445.083781,BTC,-100.0,78198.8,8078700.0,-258815.17445,159949.0156643062,40,cross,2026-09-03T16:42:27+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12421353.993491,BTC,-13.73127,76830.8,1109308.10949,-54323.405449,773937.74002144,8,cross,2026-09-03T16:42:27+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,106.307617,BTC,0.01,77466.0,807.87,33.21,,20,cross,2026-09-03T16:42:27+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7218447.475417,BTC,92.12767,77772.7,7442718.07629,277696.113395,2663.7084988086,40,cross,2026-09-03T16:42:27+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,226787.802115,BTC,5.0,81099.4,403935.0,-1562.148898,35877.9134956962,3,cross,2026-09-03T16:42:27+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1903809.625591,BTC,-1.0,70073.0,80787.0,-10713.913804,8571204.176514568,5,cross,2026-09-03T16:42:27+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3675738.259662,BTC,4.59763,75214.6,371428.73481,25619.606426,,29,cross,2026-09-03T16:42:27+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2957288.452099,BTC,300.0,78677.4,24236100.0,632854.98421,46444.2102720068,20,cross,2026-09-03T16:42:27+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10447612.128392,BTC,0.89968,80879.3,72682.44816,-83.094261,,40,cross,2026-09-03T16:42:27+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2942762.452099,BTC,300.0,78748.6,24236100.0,611506.55493,46077.5348530565,20,cross,2026-09-03T16:42:27+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6963015.995001,BTC,200.0,62029.8,16157400.0,3751423.17251,34359.7837234329,20,cross,2026-09-03T16:42:27+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3149738.710257,BTC,-1.48206,78746.6,119729.550954,-3022.25222,1915274.186431532,3,cross,2026-09-03T16:42:27+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5849354.923544,BTC,7.96567,80515.2,643513.820053,2156.225281,,20,cross,2026-09-03T16:42:27+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,6508682.304536,BTC,-293.97676,78201.2,23749177.135684,-759816.247123,100009.575227103,5,cross,2026-09-03T16:42:27+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1071897.63373,BTC,132.67045,73837.3,10717901.706655,921862.348664,12820.2123836348,20,cross,2026-09-03T16:42:27+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9358760.779456,BTC,454.0,78457.2,36676798.6,1057197.004699,65300.7613239146,40,cross,2026-09-03T16:42:27+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,254161.063527,BTC,3.13569,79018.9,253319.538771,5540.677021,53666.6315046401,7,isolated,2026-09-03T16:42:27+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,178721.761959,BTC,0.05926,80735.9,4787.372434,2.962823,,20,cross,2026-09-03T16:42:27+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2597013.304333,BTC,100.0,80636.9,8078590.0,14890.17774,31466.3215515949,20,cross,2026-09-03T16:42:27+00:00
0x015354106478dda69c4aae3c0cf801290b738052,5870528.657395,BTC,51.86061,77437.4,4189606.053399,173653.209649,39448.459470868,2,isolated,2026-09-03T16:42:27+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2371440.830775,BTC,-256.09878,80442.0,20687659.4484,-86548.243881,111111.4560477132,40,cross,2026-09-03T16:42:27+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1945393.634815,BTC,200.0,78806.1,16156000.0,394776.24227,39232.7496830987,20,cross,2026-09-03T16:42:27+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1948021.634815,BTC,200.0,78845.4,16156000.0,386905.77229,38645.3929534734,20,cross,2026-09-03T16:42:27+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7150157.024403,BTC,-525.44604,75908.2,42445531.1112,-2559841.473677,88835.4851126182,8,isolated,2026-09-03T16:42:27+00:00
