addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78918533.511783,BTC,-1633.71754,70220.4,126686626.6393,-11966166.998768,139649.5317387344,5,cross,2026-08-28T22:26:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61340188.968205,BTC,-1229.17112,65311.9,95316074.5004,-15036470.085217,129914.647927361,5,cross,2026-08-28T22:26:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42021538.833027,BTC,68.17516,77559.2,5286642.7822,-970.586692,,20,cross,2026-08-28T22:26:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787628.880055,BTC,-4.68399,62946.4,363220.00455,-68379.69138,665331.0413627255,20,cross,2026-08-28T22:26:53+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57759926.182664,BTC,1868.33487,77089.9,144880027.49415,850114.29802,44895.9525950462,3,cross,2026-08-28T22:26:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11266625.021608,BTC,22.74808,77525.4,1763999.8636,445.58042,,20,cross,2026-08-28T22:26:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19020539.549157,BTC,-427.5,76891.9,33150487.5,-279186.154449,154440.5163966281,20,cross,2026-08-28T22:26:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121190.388145,BTC,-8.112,77493.2,629045.04,-419.635005,212358.7777408868,3,cross,2026-08-28T22:26:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35801572.27385,BTC,-126.227,76564.9,9788272.715,-123704.441063,322908.7341427119,20,cross,2026-08-28T22:26:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41541772.968788,BTC,-128.71491,76786.6,9981197.69595,-97608.661867,361643.6455884185,3,cross,2026-08-28T22:26:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14482935.925416,BTC,-36.54824,77486.9,2834133.2708,-2123.189849,403146.3651811387,40,cross,2026-08-28T22:26:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21312492.292133,BTC,-618.75807,78509.6,47981594.53815,596861.523157,109771.7120508908,10,cross,2026-08-28T22:26:53+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.24054,BTC,0.021,66618.6,1628.445,229.454,,20,cross,2026-08-28T22:26:53+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29017935.73209,BTC,1000.0,72771.2,77545000.0,4773721.68354,48291.8051930603,4,cross,2026-08-28T22:26:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754481.559373,BTC,46.23883,70673.1,3585590.07235,317744.477909,,40,cross,2026-08-28T22:26:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.61938,BTC,0.02559,77045.8,1984.37655,12.772031,,4,cross,2026-08-28T22:26:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3510402.780174,BTC,-41.32298,77515.3,3204390.4841,-1224.272067,462020.8870410186,40,cross,2026-08-28T22:26:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23491843.069339,BTC,1000.0,62353.6,77545000.0,15191345.11882,53010.578758879,40,cross,2026-08-28T22:26:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4104380.704202,BTC,-8.54713,62642.5,662787.19585,-127373.043262,1735952.165268558,20,cross,2026-08-28T22:26:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369762.775892,BTC,-63.80478,78887.8,4947741.6651,85681.364138,293248.0222156505,20,cross,2026-08-28T22:26:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9889425.468335,BTC,4e-05,79793.0,3.1018,-0.08992,,3,cross,2026-08-28T22:26:53+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12022765.188992,BTC,64.92092,67925.4,5034292.7414,624507.44556,,20,cross,2026-08-28T22:26:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8295541.069654,BTC,-149.04757,78857.1,11557893.81565,195578.42135,139806.610247165,25,cross,2026-08-28T22:26:53+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4417727.92466,BTC,-511.00033,71157.6,39625520.58985,-3263932.19107,98557.7424817923,40,cross,2026-08-28T22:26:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1118331.970835,BTC,120.36847,109632.3,9333973.00615,-3862308.515866,12332.2783536926,29,cross,2026-08-28T22:26:53+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3235396.953882,BTC,0.00028,76229.7,21.7126,0.368264,,40,cross,2026-08-28T22:26:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6995715.405556,BTC,200.49417,66901.7,15547320.41265,2133912.082096,23048.7260505544,20,cross,2026-08-28T22:26:53+00:00
