addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79251193.105999,BTC,-1648.99541,70287.9,127909275.96288,-12004817.793348,125343.7265262858,5,cross,2026-08-29T08:47:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63346456.276701,BTC,-1229.17112,65311.9,95344345.43616,-15064741.020977,130239.6805735909,5,cross,2026-08-29T08:47:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42331123.49474,BTC,17.20886,77472.5,1334856.85248,1642.222531,,20,cross,2026-08-29T08:47:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785654.533248,BTC,-4.68399,62946.4,363327.73632,-68487.42315,667617.1602514994,20,cross,2026-08-29T08:47:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58023640.1902,BTC,1868.33487,77089.9,144922999.19616,893086.00003,44763.825312992,3,cross,2026-08-29T08:47:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261974.887602,BTC,30.50374,77526.8,2366114.10432,1254.35233,,20,cross,2026-08-29T08:47:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120443.176531,BTC,1.89308,77521.2,146842.42944,88.530281,,3,cross,2026-08-29T08:47:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18937892.963587,BTC,-427.5,76891.9,33160320.0,-289018.654449,154102.7954878891,20,cross,2026-08-29T08:47:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36070833.28108,BTC,-129.58905,76588.9,10051963.4304,-126876.766233,319371.3717455809,20,cross,2026-08-29T08:47:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41648000.428535,BTC,-128.71491,76786.6,9984158.13888,-100569.104797,362375.8856739008,3,cross,2026-08-29T08:47:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14765315.523466,BTC,-47.64242,77588.9,3695574.87698,950.162407,333681.212248773,40,cross,2026-08-29T08:47:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21359382.892939,BTC,-544.11262,78489.2,42206271.82078,500714.384037,114443.0490651888,10,cross,2026-08-29T08:47:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.560031,BTC,0.021,66618.6,1628.949,229.958,,20,cross,2026-08-29T08:47:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29033157.696046,BTC,1000.0,72771.2,77569000.0,4797721.68354,48300.6943434846,4,cross,2026-08-29T08:47:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5778714.720761,BTC,46.23883,70673.1,3586699.80427,318854.209829,,40,cross,2026-08-29T08:47:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.721747,BTC,0.02559,77045.8,1984.99071,13.386191,,4,cross,2026-08-29T08:47:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3529222.692061,BTC,-41.64228,77516.6,3230150.01732,-2180.060068,461851.8523493757,40,cross,2026-08-29T08:47:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23509015.542045,BTC,1000.0,62353.6,77569000.0,15215345.11882,53017.5939763919,40,cross,2026-08-29T08:47:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4114013.350907,BTC,-8.54713,62642.5,662992.32697,-127578.174382,1754326.2632933187,20,cross,2026-08-29T08:47:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15548405.740562,BTC,-63.80478,78887.8,4949272.97982,84150.049418,297071.5732494968,20,cross,2026-08-29T08:47:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9764133.168638,BTC,4e-05,79793.0,3.10276,-0.08896,,3,cross,2026-08-29T08:47:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12264416.488289,BTC,64.92092,67925.4,5035850.84348,626065.54764,,20,cross,2026-08-29T08:47:56+00:00
