addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81187918.011883,BTC,-1707.27249,70551.3,134010646.83006,-13560188.632178,121172.6294693785,5,cross,2026-08-31T23:37:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60188018.749542,BTC,-1229.17112,65311.9,96482557.89328,-16202953.478097,123684.3189369308,5,cross,2026-08-31T23:37:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,47272931.475846,BTC,-127.71767,78989.8,10025070.78898,63325.966289,396171.7726295725,20,cross,2026-08-31T23:37:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26465667.942641,BTC,-56.87041,78693.1,4463985.96254,11328.164524,526258.0846403709,20,cross,2026-08-31T23:37:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801718.207581,BTC,-4.68399,62946.4,367665.11106,-72824.79789,595205.6194186455,20,cross,2026-08-31T23:37:27+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57880113.468565,BTC,1868.33487,77089.9,146653077.28578,2623164.08965,45876.270186559,3,cross,2026-08-31T23:37:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50956384.683033,BTC,-583.30391,78084.0,45785857.11154,-239148.79339,155606.6811114579,20,cross,2026-08-31T23:37:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112198.317513,BTC,5.13405,78586.8,402992.1207,-476.800176,,3,cross,2026-08-31T23:37:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19876589.191795,BTC,-427.5,76891.9,33556185.0,-684883.654449,149545.9724974428,20,cross,2026-08-31T23:37:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15390708.872764,BTC,-61.29769,78684.0,4811500.87886,11651.590154,277230.1512667359,40,cross,2026-08-31T23:37:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39346618.236481,BTC,-189.7678,77270.8,14895633.6932,-232106.970127,256339.0389842693,3,cross,2026-08-31T23:37:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18278992.896857,BTC,-624.94878,78425.9,49054729.53732,-42535.835228,105286.9620659366,10,cross,2026-08-31T23:37:27+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29896866.760033,BTC,1000.0,72771.2,78494000.0,5722721.68354,48362.7611141306,4,cross,2026-08-31T23:37:27+00:00
