addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,50066018.283488,BTC,-1090.46416,63831.3,79230399.7052,-9624575.697917,120190.0612853643,5,cross,2026-08-20T23:00:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,39676593.559559,BTC,-848.60121,63111.9,61655969.51376,-8099071.581928,127375.5637677598,5,cross,2026-08-20T23:00:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46295091.25927,BTC,84.63279,72617.0,6149079.99024,3297.821593,,20,cross,2026-08-20T23:00:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16661296.520139,BTC,25.77014,72767.3,1872355.29184,-2868.336,,20,cross,2026-08-20T23:00:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,836764.042198,BTC,-4.68399,62946.4,340319.97744,-45479.66427,509277.3015619611,20,cross,2026-08-20T23:00:28+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,31101623.148983,BTC,1268.33487,76117.3,92152138.31472,-4390156.11821,21649.3202273448,5,cross,2026-08-20T23:00:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133424.421587,BTC,0.6493,72650.7,47175.5408,3.3958,,3,cross,2026-08-20T23:00:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40394619.437923,BTC,-448.7337,70895.2,32603195.7072,-790088.534892,153947.5122728846,20,cross,2026-08-20T23:00:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13778826.909445,BTC,38.01377,72544.6,2761928.47312,4234.17359,,40,cross,2026-08-20T23:00:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,8832176.30122,BTC,-292.9,76668.6,21280942.4,1175291.425071,126749.2830563906,20,cross,2026-08-20T23:00:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12015418.48175,BTC,-26.6677,71829.8,1937568.4112,-22032.809097,496996.6079589602,10,cross,2026-08-20T23:00:28+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,165.564063,BTC,0.021,66618.6,1525.713,126.722,,20,cross,2026-08-20T23:00:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27396767.935278,BTC,-41.83263,62412.1,3039266.06739,-428399.722377,676492.7597863965,3,cross,2026-08-20T23:00:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3414040.912278,BTC,46.23883,70673.1,3359389.71599,91544.121549,,40,cross,2026-08-20T23:00:28+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24339589.540923,BTC,1000.0,72771.2,72653000.0,-118278.31646,48075.4469056344,4,cross,2026-08-20T23:00:28+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1886782.751212,BTC,-100.0,63511.2,7265300.0,-914172.0,80752.933795121,20,isolated,2026-08-20T23:00:28+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2049218.158583,BTC,-0.04062,61805.1,2951.16486,-440.640602,148642396.32382026,40,cross,2026-08-20T23:00:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2823056.499477,BTC,-5.11907,63527.7,371915.79271,-46712.617877,2341686.6524861394,40,cross,2026-08-20T23:00:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,17705801.888885,BTC,1000.0,62353.6,72653000.0,10299345.11882,53892.3419795919,40,cross,2026-08-20T23:00:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,1976049.430644,BTC,-8.54713,62642.5,620974.63589,-85560.483302,1080545.2817282844,20,cross,2026-08-20T23:00:28+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1860621.325077,BTC,-255.99933,62632.0,18599119.32249,-2565355.94451,115261.981642831,40,cross,2026-08-20T23:00:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11754983.176953,BTC,181.14101,64381.0,13160437.79953,1498389.727713,13336.9383313229,20,cross,2026-08-20T23:00:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1386333.397829,BTC,120.36847,109632.3,8745130.45091,-4451151.071106,13189.5664199113,29,cross,2026-08-20T23:00:28+00:00
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,731779.80183,BTC,100.0,72713.7,7265300.0,-6072.48052,43415.8034425013,20,cross,2026-08-20T23:00:28+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,14873163.401948,BTC,64.92092,67925.4,4716699.60076,306914.30492,,20,cross,2026-08-20T23:00:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6087136.031835,BTC,-60.0,72054.5,4359180.0,-35906.76375,188452.7620404774,25,cross,2026-08-20T23:00:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11059962.611342,BTC,160.49417,64153.4,11660382.93301,1364120.550986,6368.6008025357,20,cross,2026-08-20T23:00:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9236139.438746,BTC,-6.40155,72560.0,465091.81215,-594.794093,1476708.2015919948,20,cross,2026-08-20T23:00:28+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,7924235.489265,BTC,500.0,70106.2,36326500.0,1273373.92423,46613.9179862461,20,cross,2026-08-20T23:00:28+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5127839.203033,BTC,-347.00523,71844.6,25210970.97519,-280513.10697,96648.929613942,21,cross,2026-08-20T23:00:28+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,9440804.05722,BTC,500.00992,72889.5,36327220.71776,-118292.91384,47621.0165593332,20,cross,2026-08-20T23:00:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12791155.589768,BTC,-71.98905,69375.9,5230220.44965,-235911.104197,226214.9137004984,3,cross,2026-08-20T23:00:28+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2097713.783273,BTC,-1.0,70073.0,72652.0,-2578.913804,8347780.69829037,5,cross,2026-08-20T23:00:28+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2165.478415,BTC,0.15443,64603.0,11219.64836,1243.00114,59371.7521928332,10,isolated,2026-08-20T23:00:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1188160.468523,BTC,0.93351,64293.8,67821.36852,7802.386217,,20,cross,2026-08-20T23:00:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2341067.663804,BTC,31.31624,65531.2,2275187.46848,222996.440494,,20,cross,2026-08-20T23:00:28+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,4092799.30599,BTC,58.52814,70588.0,4252186.42728,120800.544217,,40,cross,2026-08-20T23:00:28+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1934591.111507,BTC,21.92693,68373.2,1593035.31836,93820.73646,,20,cross,2026-08-20T23:00:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,7938889.421769,BTC,248.14384,73828.4,18028146.26368,-291934.716562,31370.8593577832,40,cross,2026-08-20T23:00:28+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1465334.834906,BTC,-180.63695,72704.2,13123635.6914,9434.837767,126907.611555331,40,cross,2026-08-20T23:00:28+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,187847.371564,BTC,5.0,81099.4,363260.0,-42237.148898,35526.6082908354,3,cross,2026-08-20T23:00:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,59219.356474,BTC,-0.04342,72653.1,3154.54984,0.050563,1412511.852875446,40,cross,2026-08-20T23:00:28+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,2527154.667577,BTC,176.5459,64402.8,12826412.7268,1456354.110319,19524.7766891388,5,cross,2026-08-20T23:00:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,4769837.813022,BTC,111.21421,71373.0,8079934.78492,142238.404981,17263.0898416691,40,cross,2026-08-20T23:00:28+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5144459.357538,BTC,223.97333,62186.7,16272110.37116,2343936.582512,32351.3173546945,29,cross,2026-08-20T23:00:28+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2902842.844324,BTC,183.84114,66641.4,13356426.50328,1104994.60668,23502.3094893253,10,cross,2026-08-20T23:00:28+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6858172.945138,BTC,-1.44194,72547.9,104759.82488,-149.979369,3235753.800832452,20,cross,2026-08-20T23:00:28+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5939898.459369,BTC,-80.0,64062.5,5812160.0,-687158.202102,127347.2069823704,40,cross,2026-08-20T23:00:28+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,8986592.426188,BTC,0.87035,72328.8,63232.6682,281.242413,,40,cross,2026-08-20T23:00:28+00:00
