addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140259271.261105,BTC,-2526.8839,74746.6,216854649.4141,-27978647.6711,137762.588065898,5,cross,2026-09-21T16:35:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,106919926.073473,BTC,-1540.60989,72883.3,132213600.14991,-19928812.145577,154675.5143947311,5,cross,2026-09-21T16:35:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,103484649.872491,BTC,-923.67817,84611.5,79269136.87123,-1115284.259163,186658.0792027237,20,cross,2026-09-21T16:35:17+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,14421734.191916,BTC,-500.0,85994.1,42909500.0,87563.48926,374533.9091525404,3,cross,2026-09-21T16:35:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26535695.417668,BTC,-324.07323,82981.1,27811640.52537,-919671.304653,164122.6788603685,20,cross,2026-09-21T16:35:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,831214.703287,BTC,-4.68399,62946.4,401975.33781,-107135.02464,842959.0446606419,20,cross,2026-09-21T16:35:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56469631.945376,BTC,-773.98057,80834.0,66422238.53683,-3858235.199787,150603.8314157118,30,cross,2026-09-21T16:35:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1252237.952699,BTC,-0.91532,85942.2,78551.84708,112.810609,1413465.042002716,3,cross,2026-09-21T16:35:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22685718.919095,BTC,-435.0,76982.7,37331265.0,-3843767.817079,145627.3715462012,20,cross,2026-09-21T16:35:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10484713.821005,BTC,-25.1552,79550.5,2158819.264,-157708.70504,666746.3649892187,15,cross,2026-09-21T16:35:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46034605.884937,BTC,-209.89383,77305.5,18013088.4906,-1787135.892705,263012.2142167016,3,cross,2026-09-21T16:35:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9495005.491569,BTC,-271.29608,82931.8,23282629.5856,-783543.148035,178955.2536496002,40,cross,2026-09-21T16:35:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,21741656.791582,BTC,-29.28378,81176.0,2513133.9996,-135992.952015,674020.7369403813,40,cross,2026-09-21T16:35:17+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31425997.974395,BTC,1000.0,72771.2,85820000.0,13048721.68354,49883.3454565904,3,cross,2026-09-21T16:35:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7015552.294367,BTC,46.23883,70673.1,3968216.3906,700370.796159,,40,cross,2026-09-21T16:35:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,19901400.655174,BTC,1000.0,62353.6,85820000.0,23466345.11882,51381.8931384243,40,cross,2026-09-21T16:35:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19249903.654604,BTC,-0.19408,85149.6,16655.9456,-130.110343,97271715.85961244,40,cross,2026-09-21T16:35:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,27691314.499308,BTC,-133.18513,84607.0,11429947.8566,-161549.72269,254735.1053310717,20,cross,2026-09-21T16:35:17+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3050563.798419,BTC,-2.0,81208.0,171640.0,-9224.0,6041404.174792593,11,cross,2026-09-21T16:35:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19871304.139522,BTC,-2.356,81071.7,202191.92,-11186.78844,5934636.93856589,20,cross,2026-09-21T16:35:17+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,255352.976277,BTC,-35.22827,82688.9,3023290.1314,-110301.7639,696050.8038049842,10,cross,2026-09-21T16:35:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4904823.734109,BTC,200.0,85187.2,17164000.0,126545.51692,21470.2725670633,25,cross,2026-09-21T16:35:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6465279.429505,BTC,-20.00538,78955.4,1716861.7116,-137328.570865,572563.6923219752,20,cross,2026-09-21T16:35:17+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,13104902.311931,BTC,1460.0,81764.7,125297200.0,5920705.31137,69805.4889213442,20,cross,2026-09-21T16:35:17+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,12720125.129569,BTC,500.0,78639.3,42910000.0,3590327.59935,39673.4329188638,10,cross,2026-09-21T16:35:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17509738.74029,BTC,-1333.2726,79692.5,114421454.532,-8169512.130061,95118.8655379267,25,cross,2026-09-21T16:35:17+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8185695.325614,BTC,100.0,84779.0,8582000.0,104100.0,,3,cross,2026-09-21T16:35:17+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,617081.788664,BTC,-300.0,79675.0,25746000.0,-1843500.0,155204.5977143309,20,cross,2026-09-21T16:35:17+00:00
