addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105192686.753141,BTC,-2153.76515,72152.1,171581854.4399,-16182986.931068,127079.7728363036,5,cross,2026-09-04T22:32:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66147897.161105,BTC,-1243.90462,65857.6,99096905.45692,-17176225.607293,135643.0039788695,5,cross,2026-09-04T22:32:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26762218.547505,BTC,-48.31732,79956.6,3849247.61512,14044.682776,609806.1884676724,20,cross,2026-09-04T22:32:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32708012.622301,BTC,-61.63194,79699.0,4909970.13204,2039.155133,518891.1484888766,20,cross,2026-09-04T22:32:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757990.181919,BTC,-4.68399,62946.4,373154.74734,-78314.43417,688813.8566029454,20,cross,2026-09-04T22:32:18+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44295227.463667,BTC,1331.87938,77089.9,106105502.68708,3430936.917977,37489.5125256558,3,cross,2026-09-04T22:32:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43329208.302501,BTC,-256.46973,78759.1,20431917.51018,-232579.742181,225640.1337918456,20,cross,2026-09-04T22:32:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22581738.563773,BTC,-427.5,76891.9,34057215.0,-1185913.654449,158663.2999816654,20,cross,2026-09-04T22:32:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211089.046303,BTC,-0.51129,79641.2,40732.42914,-12.632277,2396553.776595583,3,cross,2026-09-04T22:32:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43678976.554193,BTC,-197.45361,77298.0,15730339.29426,-467554.313673,267445.4066834555,3,cross,2026-09-04T22:32:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19649604.18684,BTC,-258.78305,78941.5,20616210.4613,-187463.734859,149818.4164460692,10,cross,2026-09-04T22:32:18+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,627939.976149,BTC,-43.21459,80912.4,3442733.52694,53864.2054,270720.5096687924,15,cross,2026-09-04T22:32:18+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5669454.576536,BTC,46.23883,70673.1,3683662.63078,415817.036339,,40,cross,2026-09-04T22:32:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5419631.164285,BTC,-69.11979,77643.4,5506497.19014,-139797.890483,383890.9476802805,40,cross,2026-09-04T22:32:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15154118.252447,BTC,12.81832,79698.5,1021184.28112,-416.921828,,40,cross,2026-09-04T22:32:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17736823.773072,BTC,0.016,79671.0,1274.656,-0.08,,40,cross,2026-09-04T22:32:18+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26245774.000516,BTC,1000.0,72771.2,79666000.0,6894721.68354,49160.7969794106,3,cross,2026-09-04T22:32:18+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,142.395567,BTC,0.021,66618.6,1672.986,273.995,,20,cross,2026-09-04T22:32:18+00:00
