addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61602005.918998,BTC,-1229.17112,65311.9,94692884.74256,-14413280.327377,128021.4454306824,5,cross,2026-08-21T19:08:46+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,49350387.098813,BTC,-924.76188,64162.6,71241805.71144,-11906608.375448,147848.9554670935,5,cross,2026-08-21T19:08:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51489281.893726,BTC,260.64808,77151.0,20079806.78704,-29460.016389,,20,cross,2026-08-21T19:08:46+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,33386546.279141,BTC,1268.33487,76117.3,97709981.71506,1167687.28213,24476.1778673694,5,cross,2026-08-21T19:08:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15998747.559642,BTC,-62.61754,77593.8,4823930.04652,34803.916601,319300.782512652,20,cross,2026-08-21T19:08:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,966237.165664,BTC,-4.68399,62946.4,360845.22162,-66004.90845,483887.0522194608,20,cross,2026-08-21T19:08:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51083341.768511,BTC,-708.35107,73422.2,54569949.73066,-2561202.525605,142298.8211460836,20,cross,2026-08-21T19:08:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1099472.930283,BTC,5.96167,77058.0,459275.13346,-119.683679,,3,cross,2026-08-21T19:08:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15578711.76857,BTC,-61.4295,77313.7,4732405.821,16941.487361,286736.3622562731,40,cross,2026-08-21T19:08:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12301347.014808,BTC,-293.0,76668.0,22573892.0,-110147.674929,139679.6478029208,20,cross,2026-08-21T19:08:46+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23640555.638854,BTC,-37.90839,62412.1,2920613.99916,-554668.094153,774548.4628148135,3,cross,2026-08-21T19:08:46+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28711582.103952,BTC,1000.0,72771.2,77044000.0,4272721.68354,48094.6949430734,4,cross,2026-08-21T19:08:46+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.907702,BTC,0.021,66618.6,1617.924,218.933,,20,cross,2026-08-21T19:08:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10502789.443644,BTC,-402.87021,76566.6,31038732.45924,-192322.849998,100290.3138169389,10,cross,2026-08-21T19:08:46+00:00
