addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113046730.042355,BTC,-2024.77564,72155.2,159052200.84892,-12953922.380311,129851.6510605715,5,cross,2026-09-08T17:41:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61940080.616091,BTC,-928.48802,65857.6,72936447.92308,-11788375.469484,140434.3893511028,5,cross,2026-09-08T17:41:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26392108.828662,BTC,53.4614,78445.7,4199606.8156,5786.779927,,20,cross,2026-09-08T17:41:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36382040.862146,BTC,71.974,78586.9,5653845.596,-2371.739254,,20,cross,2026-09-08T17:41:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,718159.894632,BTC,-4.68399,62946.4,367946.15046,-73105.83729,761487.395474772,20,cross,2026-09-08T17:41:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231086.267134,BTC,-1.64195,78555.6,128981.7403,2.676988,808645.1873888283,3,cross,2026-09-08T17:41:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43174000.995965,BTC,-33.17851,78539.1,2606304.67454,-492.80255,1199935.9989857187,20,cross,2026-09-08T17:41:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22108305.224146,BTC,-427.5,76891.9,33581835.0,-710533.654449,152021.7054205057,20,cross,2026-09-08T17:41:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44545059.851137,BTC,-113.16897,77298.0,8889875.26938,-142131.151301,406705.9388945946,3,cross,2026-09-08T17:41:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062036.75571,BTC,0.03523,78556.7,2767.45742,-0.098134,,40,cross,2026-09-08T17:41:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19239236.92567,BTC,-156.06917,78359.5,12259857.58018,-30341.055231,193225.3031880514,10,cross,2026-09-08T17:41:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2066181.362222,BTC,-21.97434,79617.2,1726172.30436,23364.27841,414392.4750320849,15,cross,2026-09-08T17:41:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5310226.375437,BTC,46.23883,70673.1,3632245.05182,364399.457379,,40,cross,2026-09-08T17:41:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5584422.463235,BTC,-73.37062,77754.9,5763555.68348,-58623.623824,368078.1567637339,40,cross,2026-09-08T17:41:38+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25508199.697992,BTC,1000.0,72771.2,78554000.0,5782721.68354,49316.7635367149,3,cross,2026-09-08T17:41:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15636480.793913,BTC,15.23954,78635.6,1197126.82516,-1244.442713,,40,cross,2026-09-08T17:41:38+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.910178,BTC,0.021,66618.6,1649.634,250.643,,20,cross,2026-09-08T17:41:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4729715.446535,BTC,41.45287,78571.8,3256288.74998,-738.50151,,20,cross,2026-09-08T17:41:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10248453.298906,BTC,1000.0,62353.6,78554000.0,16200345.11882,53744.0474232527,40,cross,2026-09-08T17:41:38+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4620977.776356,BTC,-40.00538,78955.4,3142582.62052,16058.88091,318152.6572819906,20,cross,2026-09-08T17:41:38+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2289464.750573,BTC,-1.83285,78536.5,143977.6989,-31.901909,1153393.6630469246,3,cross,2026-09-08T17:41:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13741599.95109,BTC,-51.78417,79127.0,4067853.69018,29675.863558,308970.3171693656,20,cross,2026-09-08T17:41:38+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2294805.779625,BTC,-300.0,78965.0,23566200.0,123309.0,147412.9468493893,20,cross,2026-09-08T17:41:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9599839.64173,BTC,-200.0,79257.6,15710800.0,140739.09177,136390.3312591013,25,cross,2026-09-08T17:41:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1190098.161578,BTC,120.36847,109632.3,9455424.79238,-3740856.729636,14166.1508183196,29,cross,2026-09-08T17:41:38+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18979429.287608,BTC,-592.0,78941.8,46503968.0,229597.79937,108569.4050517317,20,cross,2026-09-08T17:41:38+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4550205.680722,BTC,-511.00033,71157.6,40141119.92282,-3779531.52404,98666.0668045332,40,cross,2026-09-08T17:41:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8400127.944849,BTC,300.49417,70766.9,23605019.03018,2339974.120156,36862.638963056,20,cross,2026-09-08T17:41:38+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1541080.496323,BTC,-26.88881,79135.4,2112223.58074,15633.41145,262892.620937157,30,cross,2026-09-08T17:41:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14837489.379784,BTC,17.63852,75671.7,1385576.30008,50838.397938,,40,cross,2026-09-08T17:41:38+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8872231.038458,BTC,-100.0,78198.8,7855400.0,-35515.17445,176194.0078569284,40,cross,2026-09-08T17:41:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3229670.198202,BTC,-122.88031,81335.9,9652739.87174,341841.9884,82411.7097421522,40,isolated,2026-09-08T17:41:38+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2809.076578,BTC,0.22886,73195.3,17977.86844,1226.37106,67118.7708012305,10,isolated,2026-09-08T17:41:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8975955.700041,BTC,-11.76296,78788.0,924027.55984,2753.587906,823961.0859694591,20,cross,2026-09-08T17:41:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2431384.303275,BTC,31.31624,65531.2,2460015.91696,407824.888974,,20,cross,2026-09-08T17:41:38+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2110615.647791,BTC,21.92693,68373.2,1722476.564229,223261.982329,,20,cross,2026-09-08T17:41:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3975092.257423,BTC,-150.0,80000.0,11783295.0,216705.0,141330.4697511111,21,cross,2026-09-08T17:41:38+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,215234.870845,BTC,5.0,81099.4,392776.5,-12720.648898,35957.7983098734,3,cross,2026-09-08T17:41:38+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2941515.196687,BTC,100.0,80636.9,7855530.0,-208169.82226,13618.6167680608,20,cross,2026-09-08T17:41:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5851246.297443,BTC,78.30852,77772.7,6151549.281156,61280.573843,,40,cross,2026-09-08T17:41:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10966132.963436,BTC,0.91912,81620.9,72201.747336,-2817.659965,,40,cross,2026-09-08T17:41:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2463007.567977,BTC,-1.0,70073.0,78555.3,-8482.213804,8762996.845079506,5,cross,2026-09-08T17:41:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,5083909.859264,BTC,4e-05,79793.0,3.142212,-0.049508,,3,cross,2026-09-08T17:41:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6970524.493001,BTC,6.25561,78493.7,491411.320233,384.900945,,20,cross,2026-09-08T17:41:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2705866.195819,BTC,4.59763,75214.6,361168.203939,15359.075555,,29,cross,2026-09-08T17:41:38+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,3368629.139004,BTC,400.0,78565.4,31422120.0,-4070.18936,54376.8496094557,20,cross,2026-09-08T17:41:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8217366.973387,BTC,-525.44604,75908.2,41276571.306012,-1390881.668489,88161.5377152808,8,isolated,2026-09-08T17:41:38+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,3348109.139004,BTC,400.0,78521.5,31422120.0,13500.38161,54661.4237194203,20,cross,2026-09-08T17:41:38+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4228045.20191,BTC,300.0,67524.6,23566590.0,3309207.25814,49442.3087205941,20,cross,2026-09-08T17:41:38+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,2716166.268678,BTC,-266.24647,78841.7,20915204.448026,76137.759134,108296.4817344092,20,cross,2026-09-08T17:41:38+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,182902.054489,BTC,-0.23828,78587.1,18718.276024,7.4708,733141.5173309956,20,cross,2026-09-08T17:41:38+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,251803.104406,BTC,3.41094,79052.9,267949.120452,-1695.642878,54976.1410852779,7,isolated,2026-09-08T17:41:38+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5145957.995252,BTC,6.35304,79776.5,499068.139632,-7755.478801,,40,cross,2026-09-08T17:41:38+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,890728.955529,BTC,132.67045,75154.1,10422033.33611,451293.108116,13199.7813691125,20,cross,2026-09-08T17:41:38+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,2270813.043917,BTC,300.0,78854.5,23566740.0,-89617.44676,52451.3027492692,20,cross,2026-09-08T17:41:38+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,1004085.219587,BTC,43.07204,81118.8,3383558.559832,-110395.908138,49037.2448531944,5,cross,2026-09-08T17:41:38+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,2274053.043917,BTC,300.0,78830.4,23566740.0,-82401.94398,52845.0855359224,20,cross,2026-09-08T17:41:38+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6513078.280149,BTC,160.99925,78959.3,12647424.88315,-64976.662505,44466.9275015217,12,cross,2026-09-08T17:41:38+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7588791.316445,BTC,199.66354,77660.9,15684729.115532,178672.321952,41054.2663608812,2,cross,2026-09-08T17:41:38+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,6337747.779882,BTC,500.0,78738.4,39277900.0,-91336.95923,66882.616901837,40,cross,2026-09-08T17:41:38+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1010380.477532,BTC,18.5,78235.0,1453282.3,5933.55559,,40,cross,2026-09-08T17:41:38+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4057744.282245,BTC,0.00033,65761.8,25.923414,4.222018,,1,cross,2026-09-08T17:41:38+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2542125.187573,BTC,-89.61604,69564.6,7039859.715032,-805752.430016,104804.5237121986,35,cross,2026-09-08T17:41:38+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6375618.721097,BTC,25.01138,77682.3,1964788.965004,21846.427522,,20,cross,2026-09-08T17:41:38+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7178453.712903,BTC,194.0,78524.1,15239825.2,6147.497332,56731.358199645,40,cross,2026-09-08T17:41:38+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1263491.470084,BTC,0.13246,75813.8,10405.501268,363.196451,,26,cross,2026-09-08T17:41:38+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1129226.045159,BTC,-39.06993,67120.0,3069169.607094,-446792.602067,241529.4159877234,40,cross,2026-09-08T17:41:38+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,93217.431614,BTC,12.5,79256.8,981947.5,-8762.5,69177.0566875544,20,cross,2026-09-08T17:41:38+00:00
0x015354106478dda69c4aae3c0cf801290b738052,6641228.547473,BTC,50.53179,77437.4,3969565.188882,56512.763379,39529.0991143735,2,isolated,2026-09-08T17:41:38+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,553140.434802,BTC,-40.0,78680.6,3142232.0,4995.10138,108877.6079638766,40,cross,2026-09-08T17:41:38+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4460228.409409,BTC,-26.57672,81461.5,2087755.500976,77224.057609,240180.4887468766,40,cross,2026-09-08T17:41:38+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1894347.81247,BTC,4.13058,78612.0,324481.016364,-232.161045,,20,cross,2026-09-08T17:41:38+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3984385.470817,BTC,168.05154,61724.1,13201423.165932,2828588.802722,67812.9516789125,40,isolated,2026-09-08T17:41:38+00:00
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,67609.2,BTC,-6.0,79807.0,471334.8,7507.2,829260.4232880659,7,cross,2026-09-08T17:41:38+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,6371259.533194,BTC,416.5851,78968.8,32725175.79858,-172057.91084,65872.3729694824,10,cross,2026-09-08T17:41:38+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,561612.552377,BTC,40.0,77885.2,3142232.0,26822.31343,25418.1963250633,40,cross,2026-09-08T17:41:38+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,2897183.208235,BTC,22.33115,78141.4,1754241.35317,9252.08862,,20,cross,2026-09-08T17:41:38+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,4173223.46293,BTC,14.67526,70588.0,1152826.789508,116929.151429,,40,cross,2026-09-08T17:41:38+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,540192.947765,BTC,82.0,78306.9,6441575.6,20407.766575,933.9277696079,20,cross,2026-09-08T17:41:38+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,4124327.349353,BTC,-50.0,79564.6,3927790.0,50443.704402,159755.5465460938,20,cross,2026-09-08T17:41:38+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1216543.44348,BTC,70.0,64968.1,5498906.0,951136.46695,10948.3610953924,20,cross,2026-09-08T17:41:38+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3469056.866552,BTC,2.17241,78608.6,170655.405478,-114.908852,,40,cross,2026-09-08T17:41:38+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2756212.930988,BTC,252.60178,78623.1,19843334.909324,-17020.56062,63370.106281723,40,cross,2026-09-08T17:41:38+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,351674.53545,BTC,-37.1628,79577.3,2919353.48424,37963.805409,214621.6519991384,20,cross,2026-09-08T17:41:38+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,2157638.929776,BTC,-21.0955,61884.8,1657173.8789,-351682.261483,310706.7832709744,20,cross,2026-09-08T17:41:38+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,3877120.799714,BTC,-320.0,80209.9,25137856.0,529321.816484,94524.5778894969,40,cross,2026-09-08T17:41:38+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2428736.636059,BTC,103.00803,63867.7,8091878.203074,1512982.568379,25756.8179888721,7,cross,2026-09-08T17:41:38+00:00
0xaac091f502a773498fb9336f41500fd13098245b,722901.16498,BTC,55.06516,71815.3,4325687.695928,371162.281859,40153.0326152333,10,cross,2026-09-08T17:41:38+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2713555.751542,BTC,-59.74571,78648.4,4693372.045618,5534.711243,152013.385724925,40,cross,2026-09-08T17:41:38+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5016409.118582,BTC,38.64535,77691.2,3035816.38553,33409.42838,39710.8283633646,2,isolated,2026-09-08T17:41:38+00:00
0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,100462.570862,BTC,10.98531,79110.6,862959.815298,-6095.48598,,20,cross,2026-09-08T17:41:38+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,634108.039444,BTC,9.59951,79943.3,754097.187658,-13319.663302,15512.0431552618,2,cross,2026-09-08T17:41:38+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,2274099.12844,BTC,-7.80969,79286.0,613496.445702,5703.085158,433616.4964979799,20,cross,2026-09-08T17:41:38+00:00
