addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80604649.305676,BTC,-1633.71754,70220.4,126363150.56638,-11642690.925848,140535.1811209971,5,cross,2026-08-28T21:52:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62615667.50543,BTC,-1229.17112,65311.9,95072698.61864,-14793094.203457,130818.1446543682,5,cross,2026-08-28T21:52:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42390411.252998,BTC,132.21351,77562.8,10226318.35797,-28542.175592,,20,cross,2026-08-28T21:52:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785986.080734,BTC,-4.68399,62946.4,362292.57453,-67452.26136,671907.9945262453,20,cross,2026-08-28T21:52:19+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57590655.480959,BTC,1868.33487,77089.9,144510097.18989,480183.99376,44776.3971855978,3,cross,2026-08-28T21:52:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11290285.421977,BTC,22.74808,77525.4,1759495.74376,-4058.53942,,20,cross,2026-08-28T21:52:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19640110.512095,BTC,-427.5,76891.9,33065842.5,-194541.154449,155764.119930945,20,cross,2026-08-28T21:52:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120670.762539,BTC,-0.05296,77477.1,4096.29712,6.891857,20973787.780649733,3,cross,2026-08-28T21:52:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36400623.377629,BTC,-126.227,76564.9,9763279.769,-98711.495063,327710.3279957537,20,cross,2026-08-28T21:52:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42019762.950745,BTC,-128.71491,76786.6,9955325.99904,-71736.964957,365492.8950306928,3,cross,2026-08-28T21:52:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14652741.573573,BTC,-29.29691,77484.2,2265940.20704,4108.997435,489957.1809511567,40,cross,2026-08-28T21:52:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21504394.879985,BTC,-612.10124,78520.5,47342358.30656,720154.522677,110250.6081873517,10,cross,2026-08-28T21:52:19+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,112.039645,BTC,0.021,66618.6,1624.224,225.233,,20,cross,2026-08-28T21:52:19+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28817902.732089,BTC,1000.0,72771.2,77344000.0,4572721.68354,48290.8259525549,4,cross,2026-08-28T21:52:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5779126.44886,BTC,46.23883,70673.1,3576296.06752,308450.473079,,40,cross,2026-08-28T21:52:19+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,940.748856,BTC,0.02559,77045.8,1979.23296,7.628441,,4,cross,2026-08-28T21:52:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3497052.047199,BTC,-41.14858,77515.6,3182595.77152,7065.078913,466687.8648208127,40,cross,2026-08-28T21:52:19+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23209113.169338,BTC,1000.0,62353.6,77344000.0,14990345.11882,53091.662201918,40,cross,2026-08-28T21:52:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4111354.07319,BTC,-8.54713,62642.5,661069.22272,-125655.070132,1758312.6950639545,20,cross,2026-08-28T21:52:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15568047.37105,BTC,-63.80478,78887.8,4934916.90432,98506.124918,296286.8514850037,20,cross,2026-08-28T21:52:19+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9856436.565731,BTC,4e-05,79793.0,3.09376,-0.09796,,3,cross,2026-08-28T21:52:19+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11732769.774306,BTC,64.92092,67925.4,5020983.9528,611198.65696,,20,cross,2026-08-28T21:52:19+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8350763.911719,BTC,-149.04757,78857.1,11527339.0638,226133.1732,140028.4792423496,25,cross,2026-08-28T21:52:19+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4446243.535139,BTC,-511.00033,71157.6,39520765.5222,-3159177.12342,98568.2022269796,40,cross,2026-08-28T21:52:19+00:00
