addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79206971.560495,BTC,-1642.44729,70258.8,127276032.662493,-11879572.647211,125213.6118425055,5,cross,2026-08-29T07:29:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62177863.534634,BTC,-1229.17112,65311.9,95250559.679704,-14970955.264521,129936.8029066168,5,cross,2026-08-29T07:29:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42078647.948834,BTC,46.57541,77470.7,3609207.699097,977.393133,,20,cross,2026-08-29T07:29:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791228.790263,BTC,-4.68399,62946.4,362970.347883,-68130.034713,669845.6381383615,20,cross,2026-08-29T07:29:24+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57836514.491879,BTC,1868.33487,77089.9,144780445.245579,750532.049449,44790.4801954551,3,cross,2026-08-29T07:29:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252632.704252,BTC,30.50374,77526.8,2363786.668958,-1073.083032,,20,cross,2026-08-29T07:29:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120317.345687,BTC,5.80427,77447.5,449782.749559,256.500649,,3,cross,2026-08-29T07:29:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18690694.278604,BTC,-427.5,76891.9,33127701.75,-256400.404449,153465.7955844251,20,cross,2026-08-29T07:29:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35923638.230473,BTC,-128.04954,76577.1,9922776.538818,-117104.545241,320946.5029432503,20,cross,2026-08-29T07:29:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41418725.051953,BTC,-128.71491,76786.6,9974337.191247,-90748.157164,360415.0304250334,3,cross,2026-08-29T07:29:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14607205.038642,BTC,-30.92253,77601.0,2396239.418001,3380.625935,466951.062318943,40,cross,2026-08-29T07:29:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21358360.755264,BTC,-561.11412,78489.2,43481687.052804,559733.971734,113215.0698862849,10,cross,2026-08-29T07:29:24+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,114.957371,BTC,0.021,66618.6,1627.3257,228.3347,,20,cross,2026-08-29T07:29:24+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28956828.021045,BTC,1000.0,72771.2,77491700.0,4720421.68354,48299.7117358906,4,cross,2026-08-29T07:29:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5753782.712839,BTC,46.23883,70673.1,3583125.542711,315279.94827,,40,cross,2026-08-29T07:29:24+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.721314,BTC,0.02559,77045.8,1983.012603,11.408084,,4,cross,2026-08-29T07:29:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3534584.37508,BTC,-41.65728,77516.6,3228093.444576,1039.262395,459870.4183727222,40,cross,2026-08-29T07:29:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23454390.427044,BTC,1000.0,62353.6,77491700.0,15138045.11882,52995.0654852537,40,cross,2026-08-29T07:29:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4138719.941174,BTC,-8.54713,62642.5,662331.633821,-126917.481233,1744546.7944642105,20,cross,2026-08-29T07:29:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15506119.771465,BTC,-63.80478,78887.8,4944340.870326,89082.158912,296236.3395229969,20,cross,2026-08-29T07:29:24+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9890252.415919,BTC,4e-05,79793.0,3.099668,-0.092052,,3,cross,2026-08-29T07:29:24+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12324714.613039,BTC,64.92092,67925.4,5030832.456364,621047.160524,,20,cross,2026-08-29T07:29:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8195027.383017,BTC,-149.04757,78857.1,11549949.580169,203522.656831,138727.2541085795,25,cross,2026-08-29T07:29:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1107835.618309,BTC,120.36847,109632.3,9327557.366699,-3868724.155317,12308.5464515223,29,cross,2026-08-29T07:29:24+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4454395.421266,BTC,-511.00033,71157.6,39598284.272261,-3236695.873481,98474.0803445694,40,cross,2026-08-29T07:29:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7115005.863342,BTC,200.49417,66901.7,15536634.073389,2123225.742835,22403.8577192582,20,cross,2026-08-29T07:29:24+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3328639.485607,BTC,0.00028,76229.7,21.697676,0.35334,,40,cross,2026-08-29T07:29:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91812.568971,BTC,0.06735,77481.5,5219.065995,0.681105,,40,cross,2026-08-29T07:29:24+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3134611.689846,BTC,248.14384,73828.4,19229088.006128,909007.025886,28625.96257532,40,cross,2026-08-29T07:29:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748220.032809,BTC,6.67257,77548.9,517068.792669,-381.946871,,20,cross,2026-08-29T07:29:24+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1460.840034,BTC,0.07839,64603.0,6074.574363,1010.342183,59601.1739937121,10,isolated,2026-08-29T07:29:24+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1020029.651165,BTC,-0.66514,79670.7,51542.829338,1449.36231,12360333.527693976,20,cross,2026-08-29T07:29:24+00:00
