addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109255962.839088,BTC,-2110.66337,72730.6,161313780.04236,-7803892.80772,127394.0372821322,5,cross,2026-09-17T23:55:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,81425032.124852,BTC,-1364.44935,71329.2,104282134.9218,-6956933.307187,133031.4861010518,5,cross,2026-09-17T23:55:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26841726.932154,BTC,-81.29611,76529.1,6213299.09508,8221.044239,391475.1473097727,20,cross,2026-09-17T23:55:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37704851.130867,BTC,193.77284,76538.3,14809670.61552,-21385.172584,,20,cross,2026-09-17T23:55:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,572441.666345,BTC,-4.68399,62946.4,357987.98772,-63147.67455,767016.8425046717,20,cross,2026-09-17T23:55:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1278243.774227,BTC,6.40247,76400.4,489327.97716,176.248032,,3,cross,2026-09-17T23:55:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16293987.485451,BTC,-427.5,76891.9,32678527.5,192773.845551,150583.9225611344,20,cross,2026-09-17T23:55:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31405872.686735,BTC,71.64568,76572.9,5476667.42488,-9450.75225,,30,cross,2026-09-17T23:55:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42997642.253443,BTC,-209.89383,77305.5,16044494.25903,181458.338865,238064.7029398378,3,cross,2026-09-17T23:55:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7364896.000695,BTC,-25.1552,79550.5,1922888.6432,78221.91576,556083.6317331537,15,cross,2026-09-17T23:55:11+00:00
