addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58765549.625201,BTC,-1229.17112,65311.9,94251612.31048,-13972007.895297,126565.4172464211,5,cross,2026-08-23T05:05:14+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56740963.825082,BTC,-1088.55473,66133.7,83469288.14167,-11479091.385098,135532.2388754672,5,cross,2026-08-23T05:05:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48093999.411439,BTC,148.9735,76872.0,11423139.0065,-28757.364218,,20,cross,2026-08-23T05:05:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15782245.413413,BTC,-37.63733,77593.8,2885992.82707,34431.283322,476158.1546028312,20,cross,2026-08-23T05:05:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1041685.722864,BTC,-4.68399,62946.4,359163.66921,-64323.35604,712713.2317570657,20,cross,2026-08-23T05:05:14+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29396211.381404,BTC,1268.33487,76117.3,97254649.49673,712355.0638,27581.3224659258,5,cross,2026-08-23T05:05:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52034678.539169,BTC,-702.10661,73624.2,53836832.74819,-2144738.898923,143429.8966606014,20,cross,2026-08-23T05:05:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113932.305681,BTC,7.60109,76691.8,582843.98011,-97.70805,,3,cross,2026-08-23T05:05:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22535907.639554,BTC,-427.5,76891.9,32780272.5,91028.845551,155476.5798856192,20,cross,2026-08-23T05:05:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12807362.600762,BTC,-180.23136,77333.7,13819960.45344,118013.187314,135003.6325448401,40,cross,2026-08-23T05:05:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11429910.004401,BTC,-761.9123,77419.1,58422673.2517,563914.96656,89634.0201362374,10,cross,2026-08-23T05:05:14+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28274731.234564,BTC,1000.0,72771.2,76654100.0,3882821.68354,48142.2401272638,4,cross,2026-08-23T05:05:14+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,151.612695,BTC,0.021,66618.6,1609.7361,210.7451,,20,cross,2026-08-23T05:05:14+00:00
