addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62434454.762749,BTC,-1229.17112,65311.9,95317303.67152,-15037699.256337,128474.5265557548,5,cross,2026-08-23T13:22:26+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,63525918.211588,BTC,-1164.57046,66827.9,90307780.89116,-12481945.147258,131918.0783471912,5,cross,2026-08-23T13:22:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53607044.201828,BTC,-36.01351,77624.6,2792703.64646,2833.577917,1371473.1675181529,20,cross,2026-08-23T13:22:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15390346.470465,BTC,-37.63733,77593.8,2918624.39218,1799.718212,466476.4213472811,20,cross,2026-08-23T13:22:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1102112.866063,BTC,-4.68399,62946.4,363224.68854,-68384.37537,667115.5426902974,20,cross,2026-08-23T13:22:26+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28952501.888603,BTC,1268.33487,76117.3,98354295.82902,1812001.39609,28936.9121997485,5,cross,2026-08-23T13:22:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46640147.34662,BTC,-651.50541,73672.7,50521638.52386,-2523429.817366,141204.736623266,20,cross,2026-08-23T13:22:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105942.312056,BTC,-7.42239,77458.1,575576.65494,-651.888925,223130.4022836876,3,cross,2026-08-23T13:22:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17714674.442362,BTC,-427.5,76891.9,33150915.0,-279613.654449,144661.9655616975,20,cross,2026-08-23T13:22:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12509398.281821,BTC,-208.98039,77043.2,16207056.18567,-106538.144539,125835.6083567624,40,cross,2026-08-23T13:22:26+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29164396.432873,BTC,1000.0,72771.2,77553000.0,4781721.68354,48151.5918251787,4,cross,2026-08-23T13:22:26+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,170.296786,BTC,0.021,66618.6,1628.613,229.622,,20,cross,2026-08-23T13:22:26+00:00
