addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100768414.862797,BTC,-2153.76515,72152.1,172047067.7123,-16648200.203468,123054.8688632789,5,cross,2026-09-06T00:16:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64989604.088421,BTC,-1243.90462,65857.6,99365588.85484,-17444909.005213,128399.3723632809,5,cross,2026-09-06T00:16:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26381839.311325,BTC,-73.33471,79954.3,5858123.30422,5302.856969,421258.1774650086,20,cross,2026-09-06T00:16:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40545421.825919,BTC,-21.16602,79857.8,1690784.00964,-512.185734,1695228.7757515274,20,cross,2026-09-06T00:16:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,864085.15685,BTC,-4.68399,62946.4,374166.48918,-79326.17601,718859.0551112657,20,cross,2026-09-06T00:16:46+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44398979.530796,BTC,1331.87938,77089.9,106393188.63316,3718622.864057,37642.5628021706,3,cross,2026-09-06T00:16:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211922.420545,BTC,-5.60298,79862.2,447577.24836,-110.427667,289963.923750981,3,cross,2026-09-06T00:16:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46299428.497275,BTC,-266.31283,79046.9,21273601.48606,-222371.539922,230323.2858354117,20,cross,2026-09-06T00:16:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21120243.568705,BTC,-427.5,76891.9,34149555.0,-1278253.654449,155229.9519426976,20,cross,2026-09-06T00:16:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43643710.585427,BTC,-182.64685,77298.0,14590195.6717,-471944.813155,281868.1935589518,3,cross,2026-09-06T00:16:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19010589.389638,BTC,-129.41015,79034.6,10337541.6023,-109652.886739,216042.4837765226,10,cross,2026-09-06T00:16:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.214762,BTC,-1e-05,80912.4,0.79882,0.010304,829377290359.3086,15,cross,2026-09-06T00:16:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5510156.713522,BTC,46.23883,70673.1,3693650.21806,425804.623619,,40,cross,2026-09-06T00:16:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19486433.004904,BTC,0.08772,79808.3,7007.24904,6.462608,,40,cross,2026-09-06T00:16:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5481807.021877,BTC,-69.80263,77664.9,5575973.68966,-154753.252313,368760.2907795351,40,cross,2026-09-06T00:16:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15400317.706907,BTC,24.11623,79720.3,1926452.68486,3899.380091,,40,cross,2026-09-06T00:16:46+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26872087.797766,BTC,1000.0,72771.2,79882000.0,7110721.68354,49280.421157197,3,cross,2026-09-06T00:16:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3381818.756476,BTC,-8.54713,62642.5,682761.83866,-147347.686072,1848402.7092755546,20,cross,2026-09-06T00:16:46+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,146.551786,BTC,0.021,66618.6,1677.522,278.531,,20,cross,2026-09-06T00:16:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2881717.435057,BTC,-20.00438,79782.1,1597989.88316,-1996.84712,508319.4520173908,20,cross,2026-09-06T00:16:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11542706.418741,BTC,1000.0,62353.6,79882000.0,17528345.11882,53776.4027449387,40,cross,2026-09-06T00:16:46+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2090767.467042,BTC,-1.75127,79594.9,139894.95014,-502.647118,1087422.5283563172,3,cross,2026-09-06T00:16:46+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2331278.662165,BTC,-300.0,78965.0,23963940.0,-274431.0,148887.1220892675,20,cross,2026-09-06T00:16:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14177333.188554,BTC,-85.30172,79118.0,6813884.333256,-64977.703302,231128.151407029,20,cross,2026-09-06T00:16:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1418216.558184,BTC,120.36847,109632.3,9615009.309906,-3581272.21211,16085.3373894806,29,cross,2026-09-06T00:16:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8907975.431234,BTC,-200.0,79257.6,15975960.0,-124420.90823,123766.4517319012,25,cross,2026-09-06T00:16:46+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4604038.700903,BTC,-511.00033,71157.6,40818604.160334,-4457015.761554,98806.495038036,40,cross,2026-09-06T00:16:46+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17654075.704854,BTC,-405.37077,78767.2,32380936.033446,-450992.021516,121551.4142073617,20,cross,2026-09-06T00:16:46+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6100702.13812,BTC,200.49417,66901.7,16015434.200766,2602025.870212,14045.6657412084,20,cross,2026-09-06T00:16:46+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8572878.333096,BTC,-100.0,78198.8,7987980.0,-168095.17445,184885.100859763,40,cross,2026-09-06T00:16:46+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15168711.723591,BTC,17.45367,75644.0,1394195.668866,73930.227774,,40,cross,2026-09-06T00:16:46+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7213289.790186,BTC,4e-05,79793.0,3.195192,0.003472,,3,cross,2026-09-06T00:16:46+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3120.712505,BTC,0.22886,73195.3,18281.291028,1529.793648,67082.4284726609,10,isolated,2026-09-06T00:16:46+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2967272.621248,BTC,-122.88031,81335.9,9815654.586738,178927.273402,82376.264705407,40,isolated,2026-09-06T00:16:46+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2417028.084429,BTC,31.31624,65531.2,2501534.987952,449343.959966,,20,cross,2026-09-06T00:16:46+00:00
