addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79489046.306619,BTC,-1633.71754,70220.4,126748707.90582,-12028248.265288,125694.0396503762,5,cross,2026-08-29T02:23:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61999669.589113,BTC,-1229.17112,65311.9,95362783.00296,-15083178.587777,129986.8618624248,5,cross,2026-08-29T02:23:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41980166.03167,BTC,38.85561,77644.7,3014534.79063,-2399.518541,,20,cross,2026-08-29T02:23:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803103.121843,BTC,-4.68399,62946.4,363388.62819,-68548.31502,667439.6649837341,20,cross,2026-08-29T02:23:21+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57773939.384028,BTC,1868.33487,77089.9,144947287.54947,917374.35334,44927.6006805511,3,cross,2026-08-29T02:23:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251089.116479,BTC,22.74808,77533.6,1764818.79448,1076.04229,,20,cross,2026-08-29T02:23:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119831.139851,BTC,9.92657,77670.1,770113.22717,-884.74815,,3,cross,2026-08-29T02:23:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18950562.264288,BTC,-427.5,76891.9,33165877.5,-294576.154449,154434.5694873635,20,cross,2026-08-29T02:23:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35635837.535818,BTC,-126.227,76564.9,9792816.887,-128248.613063,321763.5207337516,20,cross,2026-08-29T02:23:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41468380.134847,BTC,-128.71491,76786.6,9985831.43271,-102242.398627,360918.8014180647,3,cross,2026-08-29T02:23:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14487616.605559,BTC,-29.93717,77592.4,2322555.58577,342.140936,475039.8283059299,40,cross,2026-08-29T02:23:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21286352.025126,BTC,-618.38512,78489.4,47974935.99472,561766.176287,109778.9266711821,10,cross,2026-08-29T02:23:21+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.92321,BTC,0.021,66618.6,1629.201,230.21,,20,cross,2026-08-29T02:23:21+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29050446.319984,BTC,1000.0,72771.2,77581000.0,4809721.68354,48295.3387749397,4,cross,2026-08-29T02:23:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765452.051273,BTC,46.23883,70673.1,3587254.67023,319409.075789,,40,cross,2026-08-29T02:23:21+00:00
