addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,95150285.423402,BTC,-2110.66337,72730.6,164127294.31457,-10617407.07993,121627.0333087162,5,cross,2026-09-18T07:36:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72310624.569002,BTC,-1364.44935,71329.2,106100945.90535,-8775744.290737,127014.8473472957,5,cross,2026-09-18T07:36:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26080535.056863,BTC,-50.69536,76558.5,3942121.88896,-60959.279395,567022.8286669897,20,cross,2026-09-18T07:36:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44053032.01906,BTC,131.06065,76996.1,10191407.20465,100247.79841,,20,cross,2026-09-18T07:36:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,607755.254107,BTC,-4.68399,62946.4,364231.74639,-69391.43322,756209.4783747075,20,cross,2026-09-18T07:36:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1297672.80904,BTC,-22.40019,77753.8,1741861.17459,-160.831566,133047.8235364615,3,cross,2026-09-18T07:36:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12220869.757454,BTC,-427.5,76891.9,33242827.5,-371526.154449,141907.7192636558,20,cross,2026-09-18T07:36:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,29957222.287157,BTC,142.30635,76809.2,11065884.08235,135439.725439,,30,cross,2026-09-18T07:36:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41979868.947213,BTC,-209.89383,77305.5,16321554.11463,-95601.516735,232969.2117176539,3,cross,2026-09-18T07:36:53+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8947949.642056,BTC,-25.1552,79550.5,1956093.5072,45017.05176,614209.1174651075,15,cross,2026-09-18T07:36:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6820497.032161,BTC,46.23883,70673.1,3595577.65963,327732.065189,,40,cross,2026-09-18T07:36:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22305519.978397,BTC,-0.07304,77516.2,5679.66344,-17.879079,300394386.63407844,40,cross,2026-09-18T07:36:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17264920.05384,BTC,79.07513,76650.8,6148961.18393,87788.153258,,40,cross,2026-09-18T07:36:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6360963.558427,BTC,-81.85948,77834.8,6365475.02428,6044.421141,335347.2630450181,40,cross,2026-09-18T07:36:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10220216.221317,BTC,-570.31008,76634.6,44347882.13088,-642357.762052,92673.9365742463,10,cross,2026-09-18T07:36:53+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25641198.147714,BTC,1000.0,72771.2,77761000.0,4989721.68354,49572.5131487808,3,cross,2026-09-18T07:36:53+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,184.358288,BTC,0.021,66618.6,1632.981,233.99,,20,cross,2026-09-18T07:36:53+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22850159.983808,BTC,-744.0,78371.4,57854184.0,454147.89746,105780.5828903797,20,cross,2026-09-18T07:36:53+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5039340.896342,BTC,-20.00538,78955.4,1555638.35418,23894.786555,478484.5076110575,20,cross,2026-09-18T07:36:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9277737.605826,BTC,1000.0,62353.6,77761000.0,15407345.11882,53924.4987580172,40,cross,2026-09-18T07:36:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2634181.138979,BTC,-8.54713,76626.8,664633.37593,-9693.69035,1291388.7917538648,20,cross,2026-09-18T07:36:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14195651.547362,BTC,37.38065,77446.0,2906756.72465,11771.82607,,20,cross,2026-09-18T07:36:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1264207.052155,BTC,120.36847,109632.3,9359972.59567,-3836308.926346,18452.4297767945,29,cross,2026-09-18T07:36:53+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4511113.970353,BTC,-511.00033,71157.6,39735896.66113,-3374308.26235,98058.4581754964,40,cross,2026-09-18T07:36:53+00:00
