addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92551650.266695,BTC,-2001.10383,71649.0,155571815.05569,-12194631.344598,123934.3987035332,5,cross,2026-09-03T08:02:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64144759.190153,BTC,-1237.5181,65777.5,96208369.6483,-14807447.444172,129375.9447497114,5,cross,2026-09-03T08:02:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37945266.155045,BTC,-93.13023,77723.0,7240223.47089,-1860.606254,420957.5929931641,20,cross,2026-09-03T08:02:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27250137.752155,BTC,-144.04028,78350.7,11198123.48804,87544.785859,257522.8944443857,20,cross,2026-09-03T08:02:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757832.253994,BTC,-4.68399,62946.4,364147.43457,-69307.1214,560949.2160904604,20,cross,2026-09-03T08:02:52+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,48095843.430334,BTC,1331.87938,77089.9,103544298.63934,869732.870237,32170.8328286909,3,cross,2026-09-03T08:02:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1174437.630532,BTC,9.11242,77657.5,708426.86806,778.5414,,3,cross,2026-09-03T08:02:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17530662.053357,BTC,-427.5,76891.9,33235132.5,-363831.154449,154593.4953277828,20,cross,2026-09-03T08:02:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41077199.652721,BTC,-478.51496,77856.0,37201188.53528,54117.250781,152825.5949950419,20,cross,2026-09-03T08:02:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40032961.952097,BTC,-199.66833,77249.7,15522814.97919,-98478.528077,250204.8390433757,3,cross,2026-09-03T08:02:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1860650.941653,BTC,-37.48494,77214.1,2914191.69042,-19824.85483,297960.3875387071,15,cross,2026-09-03T08:02:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17135129.184978,BTC,-837.49392,78003.7,65109289.82256,218335.356997,95827.5083331612,10,cross,2026-09-03T08:02:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5493003.725644,BTC,46.23883,70673.1,3594745.36069,326899.766249,,40,cross,2026-09-03T08:02:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14262514.273139,BTC,-107.59875,77438.7,8365049.62125,-32739.308111,182773.5988352841,40,cross,2026-09-03T08:02:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5261959.344216,BTC,-66.73604,77610.7,5188259.95772,-8826.756929,390953.5764746168,40,cross,2026-09-03T08:02:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,20256946.526262,BTC,1000.0,72771.2,77743000.0,4971721.68354,49127.6317592648,4,cross,2026-09-03T08:02:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,170.567588,BTC,0.021,66618.6,1632.603,233.612,,20,cross,2026-09-03T08:02:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16415149.624444,BTC,4e-05,77652.5,3.10972,0.003619,,40,cross,2026-09-03T08:02:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3510343.921365,BTC,-8.54713,62642.5,664513.71611,-129099.563522,1684636.0628402403,20,cross,2026-09-03T08:02:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8680159.405022,BTC,1000.0,62353.6,77747000.0,15393345.11882,54496.9931385782,40,cross,2026-09-03T08:02:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15103594.243491,BTC,-111.50108,78222.7,8668874.46676,53049.427866,205938.9810720717,20,cross,2026-09-03T08:02:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8720098.679696,BTC,4e-05,79793.0,3.10988,-0.08184,,3,cross,2026-09-03T08:02:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1500212.538026,BTC,120.36847,109632.3,9358287.43709,-3837994.084926,16400.3483931412,29,cross,2026-09-03T08:02:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7937003.324299,BTC,239.3442,78411.2,18608293.5174,-158991.13352,41278.3676944889,25,cross,2026-09-03T08:02:52+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4443998.15191,BTC,-511.00033,71157.6,39728742.65651,-3367154.25773,98548.7261389266,40,cross,2026-09-03T08:02:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6730264.012925,BTC,200.49417,66901.7,15587820.23499,2174411.904436,21679.227071527,20,cross,2026-09-03T08:02:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,988434.633897,BTC,1.49992,76533.8,116614.28024,1819.65364,,30,cross,2026-09-03T08:02:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4262197.275686,BTC,193.96731,77332.6,15080376.45057,80377.45557,24299.7777482496,21,cross,2026-09-03T08:02:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9002798.982591,BTC,-25.17744,77683.8,1957470.42768,-1590.824326,425332.143064271,20,cross,2026-09-03T08:02:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4267720.068358,BTC,248.14384,73828.4,19292439.12848,972358.148238,28122.1430430456,40,cross,2026-09-03T08:02:52+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2644.244158,BTC,0.22886,73195.3,17793.17842,1041.68104,67030.9050229149,10,isolated,2026-09-03T08:02:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12936367.737017,BTC,16.39506,75079.1,1274666.72982,43739.884438,,40,cross,2026-09-03T08:02:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2079565.832978,BTC,31.31624,65531.2,2434743.71128,382552.683294,,20,cross,2026-09-03T08:02:52+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1915291.521974,BTC,21.92693,68373.2,1704753.02671,205538.44481,,20,cross,2026-09-03T08:02:52+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,23528.843424,BTC,0.89346,76572.7,69463.83462,1049.188664,,5,cross,2026-09-03T08:02:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9314709.998473,BTC,-100.0,78198.8,7774700.0,45184.82555,158607.0287446815,40,cross,2026-09-03T08:02:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11950862.534369,BTC,-24.4819,76830.8,1903296.3517,-22331.952485,438777.3186967707,8,cross,2026-09-03T08:02:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6772874.468618,BTC,106.35907,77772.7,8268673.17901,-3163.854385,9463.4669480528,40,cross,2026-09-03T08:02:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2601929.529288,BTC,-1.0,70073.0,77743.0,-7669.913804,9200070.15207111,5,cross,2026-09-03T08:02:52+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,75.946428,BTC,0.01,77466.0,777.43,2.77,,20,cross,2026-09-03T08:02:52+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211607.208969,BTC,5.0,81099.4,388715.0,-16782.148898,35869.9323607089,3,cross,2026-09-03T08:02:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10450974.870844,BTC,0.90122,80727.2,70063.54646,-2689.490128,,40,cross,2026-09-03T08:02:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2939378.47454,BTC,4.59763,75214.6,357433.54909,11624.420706,,29,cross,2026-09-03T08:02:52+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8438134.541619,BTC,-116.14095,78138.0,9029145.87585,45881.746565,155221.4584002764,5,cross,2026-09-03T08:02:52+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2031926.863474,BTC,300.0,78748.6,23322900.0,-301693.44507,46069.5537176135,20,cross,2026-09-03T08:02:52+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2046452.863474,BTC,300.0,78677.4,23322900.0,-280345.01579,46436.2291365637,20,cross,2026-09-03T08:02:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3184065.523172,BTC,-0.7139,77638.8,55500.7277,-74.319426,3933357.316545008,3,cross,2026-09-03T08:02:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6098692.60032,BTC,5.40053,77863.1,419853.40379,-648.928786,,20,cross,2026-09-03T08:02:52+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6032835.682075,BTC,200.0,62029.8,15548600.0,3142623.17251,35905.0710526684,20,cross,2026-09-03T08:02:52+00:00
0x015354106478dda69c4aae3c0cf801290b738052,7261131.937983,BTC,51.86061,77437.4,4031799.40323,15846.55948,39440.478335516,2,isolated,2026-09-03T08:02:52+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,237197.4578,BTC,3.13569,79018.9,243777.94767,-4000.91408,53658.6503704936,7,isolated,2026-09-03T08:02:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,180104.905353,BTC,1.00829,77975.9,78387.48947,-234.844404,,20,cross,2026-09-03T08:02:52+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1034237.866297,BTC,132.67045,73837.3,10314198.79435,518159.436359,12813.783638848,20,cross,2026-09-03T08:02:52+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6478185.093886,BTC,-525.44604,75908.2,40849751.48772,-964061.850197,85444.3321662111,8,isolated,2026-09-03T08:02:52+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1342197.909057,BTC,200.0,78845.4,15548600.0,-220494.22771,38637.4118180709,20,cross,2026-09-03T08:02:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2342450.622312,BTC,-112.52257,69551.4,8747842.15951,-921733.24397,104110.1648105436,35,cross,2026-09-03T08:02:52+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,7071209.690068,BTC,-172.80018,77377.2,13434004.39374,-63195.02068,116964.67907519,20,cross,2026-09-03T08:02:52+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6787900.830633,BTC,17.59703,77090.9,1368045.90329,11473.816598,,20,cross,2026-09-03T08:02:52+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4989107.258314,BTC,-26.57672,81461.5,2066153.94296,98825.615625,263968.7088584611,40,cross,2026-09-03T08:02:52+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1339569.909057,BTC,200.0,78806.1,15548600.0,-212623.75773,39224.7685476962,20,cross,2026-09-03T08:02:52+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1417845.051925,BTC,-39.06993,67120.0,3037413.56799,-415036.562963,248160.4384350994,40,cross,2026-09-03T08:02:52+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1263395.299793,BTC,0.13246,75813.8,10297.83778,255.532963,,26,cross,2026-09-03T08:02:52+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4787317.467985,BTC,0.00033,65761.8,25.65519,3.953794,,1,cross,2026-09-03T08:02:52+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3708292.917866,BTC,141.27597,77969.6,10983217.73571,-32025.707877,26522.7368473245,3,cross,2026-09-03T08:02:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1851248.511733,BTC,-59.60537,78695.8,4633900.27991,56796.078308,128867.3234219263,20,cross,2026-09-03T08:02:52+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,114309.313383,BTC,17.5,78026.3,1360502.5,-4958.80281,72112.4447951971,20,cross,2026-09-03T08:02:52+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,6227776.5811,BTC,38.64535,77691.2,3004405.44505,1998.4879,39622.9624115289,2,isolated,2026-09-03T08:02:52+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,361571.192195,BTC,20.0,77721.4,1554860.0,431.71259,34950.1021955443,40,cross,2026-09-03T08:02:52+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6852759.525695,BTC,175.27359,77211.4,13626294.70737,93166.11529,39134.6815760536,2,cross,2026-09-03T08:02:52+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4942346.09,BTC,-95.0,77257.0,7385518.5,-46095.309855,119682.7156391319,40,cross,2026-09-03T08:02:52+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1817291.082608,BTC,5.49687,77851.2,427339.316601,-598.88423,,20,cross,2026-09-03T08:02:52+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,245014.469483,BTC,-37.1628,79577.3,2889121.54644,68195.743209,143258.8096538062,20,cross,2026-09-03T08:02:52+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,2953106.914301,BTC,168.05154,61724.1,13064713.238142,2691878.874932,67725.0857261191,40,isolated,2026-09-03T08:02:52+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,639767.321103,BTC,82.0,77536.2,6374868.6,16898.747557,492.4420311578,20,cross,2026-09-03T08:02:52+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1186820.797278,BTC,70.0,64968.1,5441961.0,894191.46695,11310.0730842242,20,cross,2026-09-03T08:02:52+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,1726472.082222,BTC,-116.0,77397.6,9018106.8,-39983.6977,126478.2201956492,40,cross,2026-09-03T08:02:52+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,4080522.574093,BTC,14.67526,70588.0,1140888.465498,104990.827419,,40,cross,2026-09-03T08:02:52+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,345540.117816,BTC,-21.0,75500.1,1632588.3,-47085.711887,277399.6735401764,40,cross,2026-09-03T08:02:52+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2703776.440928,BTC,-59.74571,78648.4,4644768.910533,54137.846328,154343.3968120664,40,cross,2026-09-03T08:02:52+00:00
0xaac091f502a773498fb9336f41500fd13098245b,647929.641559,BTC,55.06516,70354.1,4280892.188268,406830.410065,48456.8513701664,10,cross,2026-09-03T08:02:52+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3552209.97522,BTC,450.0,77112.4,34984035.0,283444.8708,70279.6246433148,40,cross,2026-09-03T08:02:52+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1038190.341246,BTC,40.0,64671.2,3109692.0,522840.212405,21576.6281512911,20,cross,2026-09-03T08:02:52+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,3046562.664903,BTC,-43.0955,61884.8,3350343.28965,-683385.218015,181707.0306524914,20,cross,2026-09-03T08:02:52+00:00
0x970ca5d7a03bc0ba304997ea709464bbfb662a93,1606542.294403,BTC,-85.0,77256.0,6608095.5,-41329.30365,139439.2411725781,20,cross,2026-09-03T08:02:52+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1201311.015136,BTC,22.33115,78141.4,1736074.962645,-8914.301905,,20,cross,2026-09-03T08:02:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4101008.799519,BTC,-202.05702,76508.9,15708377.465946,-249214.97475,93950.072131261,12,cross,2026-09-03T08:02:52+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2696216.398805,BTC,103.00803,63867.7,8008153.27629,1429257.641595,30263.7361027858,7,cross,2026-09-03T08:02:52+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2495073.528389,BTC,-3.6182,77502.1,281289.7226,-871.333987,671220.8435005196,40,cross,2026-09-03T08:02:52+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,601411.75169,BTC,-35.06172,77102.3,2725803.29796,-22463.00938,175558.6444291965,20,cross,2026-09-03T08:02:52+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1654148.202476,BTC,36.0,78618.4,2798748.0,-31515.596926,,15,cross,2026-09-03T08:02:52+00:00
