addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,123036647.300101,BTC,-2007.78667,72557.7,152370930.3863,-6690403.92116,145142.6162828141,5,cross,2026-09-15T18:43:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80067120.883928,BTC,-1019.85095,69800.1,77396488.5955,-6210736.347987,164134.8697374153,5,cross,2026-09-15T18:43:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27691647.709916,BTC,-102.15101,77355.0,7752240.1489,149658.743602,338651.8883556781,20,cross,2026-09-15T18:43:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29140359.643996,BTC,443.93481,76367.0,33690212.7309,-211761.50756,18141.877370342,20,cross,2026-09-15T18:43:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495444.584054,BTC,-4.68399,62946.4,355468.0011,-60627.68793,802168.6568482465,20,cross,2026-09-15T18:43:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211736.416627,BTC,-0.59483,75890.0,45141.6487,0.0,2066398.9639998812,3,cross,2026-09-15T18:43:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28331891.478911,BTC,-427.5,76891.9,32442975.0,428326.345551,172425.8911151056,20,cross,2026-09-15T18:43:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57211267.742264,BTC,-209.19253,77312.5,15875621.1017,297581.040985,318178.6077365497,3,cross,2026-09-15T18:43:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37481851.458341,BTC,-327.49265,77170.0,24853417.2085,419198.898708,175176.8627535094,30,cross,2026-09-15T18:43:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5824280.434953,BTC,-80.98656,77882.9,6146960.89056,160513.970745,392994.6174050011,40,cross,2026-09-15T18:43:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537907.069163,BTC,-0.09442,76839.2,7166.57242,88.592588,266676034.93748188,40,cross,2026-09-15T18:43:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13569018.333673,BTC,-635.30055,77212.3,48219947.04555,833130.576932,95198.8162392636,10,cross,2026-09-15T18:43:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2817900.298633,BTC,-25.1552,79550.5,1909304.8352,91805.72376,386808.9147380568,15,cross,2026-09-15T18:43:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6531262.519836,BTC,46.23883,70673.1,3509573.43583,241727.841389,,40,cross,2026-09-15T18:43:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2888588.046413,BTC,-8.54648,76626.9,648686.37848,6204.02893,1769994.2410655296,20,cross,2026-09-15T18:43:50+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26905186.945056,BTC,-620.0,78863.8,47058620.0,1836968.70912,116562.9851874504,20,cross,2026-09-15T18:43:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5341617.354884,BTC,-40.00538,78955.4,3036448.34738,122193.15405,399886.8811884554,20,cross,2026-09-15T18:43:50+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,60.053786,BTC,0.021,66618.6,1593.921,194.93,,20,cross,2026-09-15T18:43:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11928761.528145,BTC,6.54561,76576.7,496818.34461,-4423.172641,,40,cross,2026-09-15T18:43:50+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,23831847.742359,BTC,1000.0,72771.2,75901000.0,3129721.68354,49521.2224200263,3,cross,2026-09-15T18:43:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6473190.43246,BTC,1000.0,62353.6,75901000.0,13547345.11882,54860.6012120587,40,cross,2026-09-15T18:43:50+00:00
