addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82743909.496307,BTC,-1694.09235,70491.1,132525456.3558,-13106998.519278,125844.2779521032,5,cross,2026-08-29T19:29:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58135287.742633,BTC,-1229.17112,65311.9,96155598.37536,-15875993.960177,127334.9250186641,5,cross,2026-08-29T19:29:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74494888.814821,BTC,-132.73147,78206.7,10383317.43516,-2821.151654,595355.9256169219,20,cross,2026-08-29T19:29:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,830251.205616,BTC,-4.68399,62946.4,366419.16972,-71578.85655,651850.53180138,20,cross,2026-08-29T19:29:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57759415.886233,BTC,1868.33487,77089.9,146156100.21036,2126187.01423,45655.8626679454,3,cross,2026-08-29T19:29:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11186157.445999,BTC,2.1521,77526.8,168354.4788,1508.883088,,20,cross,2026-08-29T19:29:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1124220.706805,BTC,-7.21085,78258.1,564090.3738,217.742492,229568.5299000983,3,cross,2026-08-29T19:29:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16259924.490645,BTC,-427.5,76891.9,33442470.0,-571168.654449,148781.6465171762,20,cross,2026-08-29T19:29:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33783281.765359,BTC,-138.88028,76692.3,10864326.54384,-213278.143012,283824.1752145726,20,cross,2026-08-29T19:29:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13622383.020887,BTC,-70.92112,77895.3,5548017.37536,-23591.859668,231398.2406996588,40,cross,2026-08-29T19:29:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38486513.048814,BTC,-129.54097,76796.2,10133731.00116,-185471.821307,333926.8549691506,3,cross,2026-08-29T19:29:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20749478.741755,BTC,-519.8401,78473.4,40666051.3428,127588.790101,115620.7915409392,10,cross,2026-08-29T19:29:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29681802.746254,BTC,1000.0,72771.2,78228000.0,5456721.68354,48311.1803685904,4,cross,2026-08-29T19:29:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,130.182167,BTC,0.021,66618.6,1642.788,243.797,,20,cross,2026-08-29T19:29:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5685148.906375,BTC,46.23883,70673.1,3617171.19324,349325.598799,,40,cross,2026-08-29T19:29:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24404303.399753,BTC,1000.0,62353.6,78228000.0,15874345.11882,52783.3784242825,40,cross,2026-08-29T19:29:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1003.074771,BTC,0.02559,77045.8,2001.85452,30.250001,,4,cross,2026-08-29T19:29:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3689967.885929,BTC,-41.78698,77519.4,3268911.87144,-29609.158869,448614.8409706375,40,cross,2026-08-29T19:29:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4277063.746264,BTC,-8.54713,62642.5,668624.88564,-133210.733052,1622879.4476075738,20,cross,2026-08-29T19:29:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13219706.88312,BTC,64.92092,67925.4,5078633.72976,668848.43392,,20,cross,2026-08-29T19:29:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14637979.508647,BTC,-63.80478,78887.8,4991320.32984,42102.699398,283173.3638619954,20,cross,2026-08-29T19:29:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9618587.868804,BTC,4e-05,79793.0,3.12912,-0.0626,,3,cross,2026-08-29T19:29:39+00:00
