addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57202546.824632,BTC,-1229.17112,65311.9,95102198.72552,-14822594.310337,123289.9866408218,5,cross,2026-08-22T16:56:50+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56950420.74158,BTC,-1049.25368,65722.1,81181806.47528,-12222610.681748,134557.043101924,5,cross,2026-08-22T16:56:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49527128.538911,BTC,40.81282,77149.8,3157728.69622,9024.311765,,20,cross,2026-08-22T16:56:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15564973.339517,BTC,-37.63733,77593.8,2912037.85943,8386.250962,471328.3555677106,20,cross,2026-08-22T16:56:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1121558.915403,BTC,-4.68399,62946.4,362404.99029,-67564.67712,680573.3752912305,20,cross,2026-08-22T16:56:50+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29133561.151725,BTC,1268.33487,76117.3,98132337.22677,1590042.79384,28583.6188094147,5,cross,2026-08-22T16:56:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51904320.566854,BTC,-712.72159,73604.2,55143982.13989,-2684636.461183,142960.2522999462,20,cross,2026-08-22T16:56:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113605.495088,BTC,-2.68429,77384.1,207686.20159,35.230787,484143.400032811,3,cross,2026-08-22T16:56:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16448774.068049,BTC,-293.0,76668.0,22669703.0,-205958.674929,186230.8468293094,20,cross,2026-08-22T16:56:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12165869.78761,BTC,-72.99954,77772.2,5648047.40934,29294.2367,211760.8631404162,40,cross,2026-08-22T16:56:50+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29016528.848001,BTC,1000.0,72771.2,77371000.0,4599721.68354,48117.027354163,4,cross,2026-08-22T16:56:50+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,167.194065,BTC,0.021,66618.6,1624.791,225.8,,20,cross,2026-08-22T16:56:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10288833.7967,BTC,-676.57319,77424.0,52347144.28349,35914.573137,90364.1838918708,10,cross,2026-08-22T16:56:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18775590.125564,BTC,-35.91622,62412.1,2778873.85762,-537263.65917,761467.0937091039,3,cross,2026-08-22T16:56:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5581074.452314,BTC,46.23883,70673.1,3577544.51593,309698.921489,,40,cross,2026-08-22T16:56:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23445456.998991,BTC,1000.0,62353.6,77371000.0,15017345.11882,52879.607690877,40,cross,2026-08-22T16:56:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2972187.084848,BTC,-8.54713,62642.5,661299.99523,-125885.842642,1717440.4452332733,20,cross,2026-08-22T16:56:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15454286.913939,BTC,91.94058,65090.2,7113534.61518,1129098.497036,,20,cross,2026-08-22T16:56:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2823366.274545,BTC,-5.83932,67677.1,451794.02772,-56605.780227,2271467.8397279982,40,cross,2026-08-22T16:56:50+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3880135.62438,BTC,-0.00282,61805.1,218.18622,-43.895763,1917296941.4310482,40,cross,2026-08-22T16:56:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19559380.877818,BTC,-24.28007,70246.1,1878573.29597,-172991.994609,782237.6204303153,3,cross,2026-08-22T16:56:50+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1835878.773229,BTC,-150.0,68124.1,11605650.0,-1387022.0,88503.8931570634,20,isolated,2026-08-22T16:56:50+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17450069.689899,BTC,64.92092,67925.4,5022996.50132,613211.20548,,20,cross,2026-08-22T16:56:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1329837.606263,BTC,120.36847,109632.3,9313028.89237,-3883252.629646,13160.5980469466,29,cross,2026-08-22T16:56:50+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1983226.80951,BTC,-255.99933,62632.0,19806924.16143,-3773160.78345,118201.6582759913,40,cross,2026-08-22T16:56:50+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3497005.448563,BTC,129.87559,77045.8,10048604.27389,42222.76457,,4,cross,2026-08-22T16:56:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5256177.565649,BTC,-110.0,73166.1,8510810.0,-462536.76375,161280.2367860651,25,cross,2026-08-22T16:56:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7369195.024679,BTC,200.49417,66901.7,15512434.42707,2099026.096516,1154.446158138,20,cross,2026-08-22T16:56:50+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,39601.249544,BTC,5.0,78565.8,386830.0,-5999.10754,,20,cross,2026-08-22T16:56:50+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10260205.142817,BTC,500.0,70106.2,38683000.0,3629873.92423,46655.4984347484,20,cross,2026-08-22T16:56:50+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11776820.056404,BTC,500.00992,72889.5,38683767.47072,2238253.83912,47662.5970078475,20,cross,2026-08-22T16:56:50+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10121128.807693,BTC,-2.69566,77412.5,208552.43156,125.506718,2993885.867429704,20,cross,2026-08-22T16:56:50+00:00
