addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79856931.065506,BTC,-1655.61822,70317.2,128543854.21902,-12125396.182228,124698.0129823208,5,cross,2026-08-29T13:44:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61903847.21147,BTC,-1229.17112,65311.9,95434074.92792,-15154470.512737,129935.9283068883,5,cross,2026-08-29T13:44:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72415016.104442,BTC,22.96042,77525.6,1782669.96922,2647.60628,,20,cross,2026-08-29T13:44:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790574.230858,BTC,-4.68399,62946.4,363669.66759,-68829.35442,660077.5552715834,20,cross,2026-08-29T13:44:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57565363.756507,BTC,1868.33487,77089.9,145059387.64167,1029474.44554,45118.0123855049,3,cross,2026-08-29T13:44:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252126.48258,BTC,30.50374,77526.8,2368340.87734,3481.12535,,20,cross,2026-08-29T13:44:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122677.635157,BTC,-3.1693,77659.8,246067.6213,59.598812,424395.1798249643,3,cross,2026-08-29T13:44:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18350679.843065,BTC,-427.5,76891.9,33191527.5,-320226.154449,152918.6775709387,20,cross,2026-08-29T13:44:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35554803.187048,BTC,-132.71067,76612.9,10303789.12947,-136426.660523,309365.4431959595,20,cross,2026-08-29T13:44:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40704607.684836,BTC,-128.71491,76786.6,9993554.32731,-109965.293227,354208.975435782,3,cross,2026-08-29T13:44:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14199570.884429,BTC,-51.28329,77598.5,3981685.91889,-2179.496588,303507.9731614935,40,cross,2026-08-29T13:44:40+00:00
