addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62441482.590925,BTC,-1229.17112,65311.9,95188240.70392,-14908636.288737,128460.6607313803,5,cross,2026-08-23T16:55:23+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64966223.529769,BTC,-1171.99476,66895.2,90760446.20916,-12359611.242858,137976.862302754,5,cross,2026-08-23T16:55:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,62074149.202553,BTC,-151.88697,77403.4,11762278.84377,-5707.636664,435064.5927969681,20,cross,2026-08-23T16:55:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15441812.442865,BTC,-37.63733,77593.8,2914785.38452,5638.725872,467742.9278728339,20,cross,2026-08-23T16:55:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1122371.960539,BTC,-4.68399,62946.4,362746.92156,-67906.60839,648556.3859042936,20,cross,2026-08-23T16:55:23+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28115663.547201,BTC,1268.33487,76117.3,98224925.67228,1682631.23935,29558.2621860005,5,cross,2026-08-23T16:55:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48608764.957527,BTC,-709.54038,73963.9,54949645.18872,-2469203.954991,138640.794221286,20,cross,2026-08-23T16:55:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112263.050442,BTC,-7.18872,77432.9,556723.23168,-79.748504,228680.7445328271,3,cross,2026-08-23T16:55:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17810922.625694,BTC,-427.5,76891.9,33107310.0,-236008.654449,144767.1947266606,20,cross,2026-08-23T16:55:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12865146.372991,BTC,-196.34512,77169.3,15205751.47328,-53927.131093,130781.9939158529,40,cross,2026-08-23T16:55:23+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29053866.45965,BTC,1000.0,72771.2,77446000.0,4674721.68354,48155.1664816071,4,cross,2026-08-23T16:55:23+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,167.976044,BTC,0.021,66618.6,1626.366,227.375,,20,cross,2026-08-23T16:55:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9944126.698503,BTC,-802.66831,77407.0,62163449.93626,-31278.628459,87649.4697044255,10,cross,2026-08-23T16:55:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17742185.812168,BTC,-35.08317,62412.1,2717051.18382,-527433.466097,742731.4223199076,3,cross,2026-08-23T16:55:23+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5460909.96275,BTC,46.23883,70673.1,3581012.42818,313166.833739,,40,cross,2026-08-23T16:55:23+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23794386.908345,BTC,1000.0,62353.6,77446000.0,15092345.11882,52608.6710738096,40,cross,2026-08-23T16:55:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3706405.855905,BTC,-8.54713,62642.5,661941.02998,-126526.877392,1575797.369734434,20,cross,2026-08-23T16:55:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15214863.083544,BTC,91.94058,65090.2,7120430.15868,1135994.040536,,20,cross,2026-08-23T16:55:23+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4483587.515024,BTC,0.00028,76229.7,21.68488,0.340544,,40,cross,2026-08-23T16:55:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2968307.38525,BTC,-6.09389,68188.0,471947.40494,-56417.160147,2076942.3487735915,40,cross,2026-08-23T16:55:23+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18484271.162927,BTC,64.92092,67925.4,5027865.57032,618080.27448,,20,cross,2026-08-23T16:55:23+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1830278.131474,BTC,-150.0,68124.1,11616900.0,-1398272.0,88541.0905776066,20,isolated,2026-08-23T16:55:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1310430.497191,BTC,120.36847,109632.3,9322056.52762,-3874224.994396,13357.9200877759,29,cross,2026-08-23T16:55:23+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1979514.819225,BTC,-255.99933,62632.0,19826124.11118,-3792360.7332,118129.8700177183,40,cross,2026-08-23T16:55:23+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4829798.543576,BTC,-11.42856,77327.0,885096.25776,-1359.99864,947642.2147298815,25,cross,2026-08-23T16:55:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18645059.815591,BTC,-66.02706,74616.6,5113531.68876,-186813.888489,319070.5359008119,3,cross,2026-08-23T16:55:23+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3724422.540909,BTC,129.87559,77045.8,10058344.94314,51963.43382,,4,cross,2026-08-23T16:55:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8701880.929853,BTC,200.49417,66901.7,15527471.48982,2114063.159266,7063.5661963347,20,cross,2026-08-23T16:55:23+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10282223.948651,BTC,500.0,70106.2,38723850.0,3670723.92423,46693.6375621732,20,cross,2026-08-23T16:55:23+00:00
