addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79554122.948126,BTC,-1652.98919,70305.7,128240554.34939,-12025971.232928,125214.4076071503,5,cross,2026-08-29T10:03:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62670063.180397,BTC,-1229.17112,65311.9,95360324.66072,-15080720.245537,130359.9616926687,5,cross,2026-08-29T10:03:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40320640.810936,BTC,7.11182,77527.5,551742.10742,379.799173,,20,cross,2026-08-29T10:03:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803490.196033,BTC,-4.68399,62946.4,363388.62819,-68548.31502,664298.2272495917,20,cross,2026-08-29T10:03:58+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57872298.804326,BTC,1868.33487,77089.9,144947287.54947,917374.35334,44868.4115308177,3,cross,2026-08-29T10:03:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11263188.07323,BTC,30.50374,77526.8,2366510.65294,1650.90095,,20,cross,2026-08-29T10:03:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121017.866825,BTC,-3.29808,77648.2,255868.34448,221.923002,411242.7216200012,3,cross,2026-08-29T10:03:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18748621.350527,BTC,-427.5,76891.9,33165877.5,-294576.154449,153676.2328019268,20,cross,2026-08-29T10:03:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35856603.54689,BTC,-131.10158,76600.4,10170991.67798,-128550.341043,314936.883152178,20,cross,2026-08-29T10:03:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41329054.97113,BTC,-128.71491,76786.6,9985831.43271,-102242.398627,359672.9222126598,3,cross,2026-08-29T10:03:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14345372.53219,BTC,-53.93366,77596.0,4184227.27646,809.78307,296113.1926231477,40,cross,2026-08-29T10:03:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21333518.998472,BTC,-544.09418,78489.2,42211370.57858,494168.28464,114407.408101915,10,cross,2026-08-29T10:03:58+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.778416,BTC,0.021,66618.6,1629.201,230.21,,20,cross,2026-08-29T10:03:58+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29043561.126247,BTC,1000.0,72771.2,77581000.0,4809721.68354,48302.3111230278,4,cross,2026-08-29T10:03:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5771372.815798,BTC,46.23883,70673.1,3587254.67023,319409.075789,,40,cross,2026-08-29T10:03:58+00:00
