addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,72533282.584996,BTC,-1504.42661,69471.8,118523241.61563,-14007967.908898,136901.8059763728,5,cross,2026-08-24T17:51:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62311315.633035,BTC,-1229.17112,65311.9,96837788.34696,-16558183.931777,128749.9644293985,5,cross,2026-08-24T17:51:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30663121.909665,BTC,84.24677,78629.5,6637213.28091,12928.861216,,20,cross,2026-08-24T17:51:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20410558.860042,BTC,-184.90064,77977.1,14567027.12112,-149001.68411,184819.9089307401,20,cross,2026-08-24T17:51:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1108670.339628,BTC,-4.68399,62946.4,369018.78417,-74178.471,737254.260127017,20,cross,2026-08-24T17:51:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30989848.795026,BTC,1268.33487,76117.3,99923226.06321,3380931.63028,28523.6089747932,5,cross,2026-08-24T17:51:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45739938.337142,BTC,-664.18635,74044.9,52326593.21205,-3146939.778575,139798.3841804326,20,cross,2026-08-24T17:51:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1066608.226107,BTC,7.46439,78675.7,588067.03737,800.275623,,3,cross,2026-08-24T17:51:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22599221.099262,BTC,-427.5,76891.9,33679732.5,-808431.154449,160467.6728048262,20,cross,2026-08-24T17:51:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15273011.150704,BTC,-120.31633,78457.5,9477196.99777,-37468.987396,183151.0890054247,40,cross,2026-08-24T17:51:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17104783.934485,BTC,-846.54801,77827.5,66681740.19969,-797009.148795,97144.0792517659,10,cross,2026-08-24T17:51:05+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30339691.404452,BTC,1000.0,72771.2,78769000.0,5997721.68354,48192.8121071241,4,cross,2026-08-24T17:51:05+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,165.152038,BTC,0.021,66618.6,1654.149,255.158,,20,cross,2026-08-24T17:51:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16320132.770096,BTC,-34.05212,62412.1,2682251.44028,-556983.818312,819030.6446233626,3,cross,2026-08-24T17:51:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25176296.267268,BTC,1000.0,62353.6,78769000.0,16415345.11882,52551.1223559129,40,cross,2026-08-24T17:51:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5863769.877627,BTC,46.23883,70673.1,3642278.87793,374433.283489,,40,cross,2026-08-24T17:51:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,2231334.913653,BTC,82.72878,77045.8,6516628.72938,142715.552557,,4,cross,2026-08-24T17:51:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17843482.913262,BTC,-97.37551,79108.2,7670366.29821,32838.45342,237586.730528512,20,cross,2026-08-24T17:51:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3980933.7344,BTC,-8.54713,62642.5,673265.97723,-137851.824642,1666951.1784791583,20,cross,2026-08-24T17:51:05+00:00
