addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105276791.609597,BTC,-1891.38073,72307.2,146958391.34027,-10197856.0104,128178.2276533491,5,cross,2026-09-14T06:44:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65028689.99575,BTC,-866.71795,68556.9,67343117.99705,-7923612.788757,155242.3859318769,5,cross,2026-09-14T06:44:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26605477.958457,BTC,-43.64146,76868.7,3390897.80054,-36234.010681,670738.5153730217,20,cross,2026-09-14T06:44:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35425092.099659,BTC,201.70839,77518.3,15672540.19461,36440.035868,,20,cross,2026-09-14T06:44:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,501078.114654,BTC,-4.68399,62946.4,363941.33901,-69101.02584,801039.3078715022,20,cross,2026-09-14T06:44:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231389.249593,BTC,-2.40124,77703.7,186573.94676,11.386607,579677.1452687717,3,cross,2026-09-14T06:44:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53671358.504597,BTC,-143.06836,77341.5,11116268.50364,-51144.002141,405719.2149430808,3,cross,2026-09-14T06:44:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16853214.495129,BTC,-427.5,76891.9,33216322.5,-345021.154449,146811.2185766111,20,cross,2026-09-14T06:44:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25555471.871017,BTC,-0.00156,77698.0,121.21044,-0.00156,16148378232.247547,40,cross,2026-09-14T06:44:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,21806884.340591,BTC,346.45858,77186.3,26922256.87606,180372.306814,26443.8006950225,20,cross,2026-09-14T06:44:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5795326.544857,BTC,-82.57884,77882.9,6416953.91988,14531.994166,358978.1921109841,40,cross,2026-09-14T06:44:25+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2922252.706757,BTC,-25.1552,79550.5,1954735.1264,46375.43256,391146.5430684533,15,cross,2026-09-14T06:44:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11957168.340958,BTC,-391.20399,77873.7,30399288.45093,65251.749449,106039.9200524375,10,cross,2026-09-14T06:44:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6341191.915616,BTC,46.23883,70673.1,3593080.76281,325235.168369,,40,cross,2026-09-14T06:44:25+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13057462.96057,BTC,-1.53271,77712.9,119102.29597,9.191001,18577163.653152075,4,cross,2026-09-14T06:44:25+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25670704.411006,BTC,1000.0,72771.2,77707000.0,4935721.68354,49487.9498441813,3,cross,2026-09-14T06:44:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3581062.022586,BTC,25.96978,78571.8,2018033.69446,-22459.066348,,20,cross,2026-09-14T06:44:25+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,98.670305,BTC,0.021,66618.6,1631.847,232.856,,20,cross,2026-09-14T06:44:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11832829.259536,BTC,19.24453,77183.7,1495434.69271,10069.026807,,40,cross,2026-09-14T06:44:25+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5587671.604132,BTC,-40.00538,78955.4,3108698.06366,49943.43777,355086.440010584,20,cross,2026-09-14T06:44:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9606439.38257,BTC,1000.0,62353.6,77707000.0,15353345.11882,53542.6032878967,40,cross,2026-09-14T06:44:25+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21940532.775299,BTC,-620.0,78863.8,48178340.0,717248.70912,110709.7912912768,20,cross,2026-09-14T06:44:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14716851.916248,BTC,-91.57532,77753.2,7116043.39124,4234.339895,221417.9327509143,20,cross,2026-09-14T06:44:25+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2112924.30375,BTC,-300.0,78965.0,23312100.0,377409.0,143303.8671796708,20,cross,2026-09-14T06:44:25+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4352034.354175,BTC,-192.0,77246.5,14919744.0,-88398.058059,145104.8077656688,25,cross,2026-09-14T06:44:25+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4442826.457976,BTC,-511.00033,71157.6,39708302.64331,-3346714.24453,98978.3211182672,40,cross,2026-09-14T06:44:25+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2276684.574186,BTC,-5.03368,77486.9,391152.17176,-1107.462368,483684.4126585543,3,cross,2026-09-14T06:44:25+00:00
0x8607a7d180de23645db594d90621d837749408d5,1207727.229213,BTC,120.36847,109632.3,9353472.69829,-3842808.823726,17355.4321831702,29,cross,2026-09-14T06:44:25+00:00
