addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57441150.232711,BTC,-1229.17112,65311.9,94867427.0416,-14587822.626417,123206.6024959975,5,cross,2026-08-23T00:01:58+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56711388.621179,BTC,-1050.70562,65737.9,81093459.7516,-12022263.433538,134142.4493998168,5,cross,2026-08-23T00:01:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54629813.23701,BTC,93.11746,76975.2,7186805.5628,19066.902116,,20,cross,2026-08-23T00:01:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15681567.649043,BTC,-37.63733,77593.8,2904849.1294,15574.980992,473310.943272701,20,cross,2026-08-23T00:01:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1034225.256019,BTC,-4.68399,62946.4,361510.3482,-66670.03503,750988.5922595434,20,cross,2026-08-23T00:01:58+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29260834.592841,BTC,1268.33487,76117.3,97890085.2666,1347790.83367,28258.9233799199,5,cross,2026-08-23T00:01:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52338566.131257,BTC,-712.67796,73604.2,55004484.9528,-2548350.05088,143225.1801670421,20,cross,2026-08-23T00:01:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118111.781061,BTC,-3.67068,77117.7,283303.0824,-228.545488,375516.0496081932,3,cross,2026-08-23T00:01:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19945867.737039,BTC,-427.5,76891.9,32994450.0,-123148.654449,149868.3390896715,20,cross,2026-08-23T00:01:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12345287.514746,BTC,-176.14466,77369.8,13595021.00346,33256.739012,133656.7278175075,40,cross,2026-08-23T00:01:58+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28810417.12003,BTC,1000.0,72771.2,77181000.0,4409721.68354,48133.3430280577,4,cross,2026-08-23T00:01:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10572614.784104,BTC,-748.97402,77422.1,57806563.83762,180584.786319,89198.4370134494,10,cross,2026-08-23T00:01:58+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,162.862896,BTC,0.021,66618.6,1620.801,221.81,,20,cross,2026-08-23T00:01:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18967795.605957,BTC,-35.91622,62412.1,2772049.77582,-530439.57737,737732.8750018931,3,cross,2026-08-23T00:01:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5596256.303384,BTC,46.23883,70673.1,3568759.13823,300913.543789,,40,cross,2026-08-23T00:01:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23253921.22352,BTC,1000.0,62353.6,77181000.0,14827345.11882,52881.5072103413,40,cross,2026-08-23T00:01:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3153426.444891,BTC,-8.54713,62642.5,659676.04053,-124261.887942,1715664.2251461695,20,cross,2026-08-23T00:01:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15397547.447495,BTC,91.94058,65090.2,7096065.90498,1111629.786836,,20,cross,2026-08-23T00:01:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2832673.764072,BTC,-5.83932,67677.1,450684.55692,-55496.309427,2262083.8688172977,40,cross,2026-08-23T00:01:58+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4836303.622064,BTC,-0.00282,61805.1,217.65042,-43.359963,2251966975.7513356,40,cross,2026-08-23T00:01:58+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18047724.340089,BTC,64.92092,67925.4,5010661.52652,600876.23068,,20,cross,2026-08-23T00:01:58+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1866795.532421,BTC,-150.0,68124.1,11577150.0,-1358522.0,88519.8059747885,20,isolated,2026-08-23T00:01:58+00:00
0x8607a7d180de23645db594d90621d837749408d5,1315987.308879,BTC,120.36847,109632.3,9290158.88307,-3906122.638946,13069.3220078588,29,cross,2026-08-23T00:01:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19250742.356882,BTC,-39.06395,72911.9,3014994.72495,-166764.771729,505509.1034404412,3,cross,2026-08-23T00:01:58+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1975828.428873,BTC,-255.99933,62632.0,19758284.28873,-3724520.91075,118047.6854318272,40,cross,2026-08-23T00:01:58+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7484916.454558,BTC,200.49417,66901.7,15474340.53477,2060932.204216,231.1166970862,20,cross,2026-08-23T00:01:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3551695.007998,BTC,129.87559,77045.8,10023927.91179,17546.40247,,4,cross,2026-08-23T00:01:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6681140.058355,BTC,-110.0,73166.1,8489910.0,-441636.76375,156564.5834611089,25,cross,2026-08-23T00:01:58+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10159649.278835,BTC,500.0,70106.2,38590500.0,3537373.92423,46671.8141086359,20,cross,2026-08-23T00:01:58+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11676262.197393,BTC,500.00992,72889.5,38591265.63552,2145752.00392,47678.9126817364,20,cross,2026-08-23T00:01:58+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10357806.852096,BTC,-1.6531,77152.2,127587.9111,-47.456438,4987011.2667818265,20,cross,2026-08-23T00:01:58+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3285621.419895,BTC,248.14384,73828.4,19151989.71504,831908.734798,27729.6670962324,40,cross,2026-08-23T00:01:58+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8933256.130012,BTC,-91.89848,77397.7,7092816.58488,19922.560939,170702.5599328711,20,cross,2026-08-23T00:01:58+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7103581.932054,BTC,4.55712,73360.7,351723.07872,17409.250529,,3,cross,2026-08-23T00:01:58+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3355329.418124,BTC,31.31624,65531.2,2417018.71944,364827.691454,,20,cross,2026-08-23T00:01:58+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2635829.726358,BTC,0.93351,64293.8,72049.23531,12030.253007,,20,cross,2026-08-23T00:01:58+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3076.82386,BTC,0.15443,64603.0,11919.06183,1942.41461,59429.6481515938,10,isolated,2026-08-23T00:01:58+00:00
